# HEADER_JSON: {"compute_time":0.4082798957824707}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
48.570823669433594,0.0,0.0006891021087368695
48.57160568237305,0.0,0.0008865596531568052
54.76487731933594,0.0,0.00031248045351789274
54.781654357910156,0.0,0.0004021232465424719
54.07577896118164,0.0,0.00037197516808319106
54.08550262451172,0.0,0.0004785773869743585
53.467586517333984,0.0,0.0004376503347254191
53.47480773925781,0.0,0.000562986665340497
52.90571212768555,0.0,0.0005012880970424396
52.9100227355957,0.0,0.0006447410959889956
52.37076950073242,0.0,0.0005629362702861837
52.378944396972656,0.0,0.0007240006064162455
51.86449432373047,0.0,0.0006227926768876685
51.870304107666016,0.0,0.0008008532950657726
51.3868408203125,0.0,0.0006810360252651937
51.39335632324219,0.0,0.0008756591488443681
50.92902755737305,0.0,0.0007377141551581178
50.932247161865234,0.0,0.000948364903940063
50.49115753173828,0.0,0.0007929677297478998
50.49370574951172,0.0,0.0010192689091384102
50.0777702331543,0.0,0.0008470099450536573
50.07994842529297,0.0,0.001088609977787958
49.68303680419922,0.0,0.0008998851435288233
49.68528366088867,0.0,0.0011564529403285115
49.313255310058594,0.0,0.0009518411255100317
49.313758850097656,0.0,0.0012230659695180019
48.9655876159668,0.0,0.0010029659440286094
48.966495513916016,0.0,0.0012886619726636542
48.64257049560547,0.0,0.0010534482567185557
48.642032623291016,0.0,0.0013533859457635002
1909.5703125,1.0,0.005113636205204587
7605.35986328125,5.0,0.023341906404910753
2602.3837890625,4.0,0.01977115933440066
3339.954833984375,6.0,0.029083491235384083
215.8046875,0.0,0.0025598698430554
215.82777404785156,0.0,0.0029344955592525597
800.8180541992188,2.0,0.012390059025551679
471.0467529296875,1.0,0.008354067855868489
1442.64404296875,5.0,0.026583469615356622
2142.827392578125,9.0,0.045264820766875866
651.3497924804688,2.0,0.013501213030659088
785.9468994140625,3.0,0.018676727333445522
1021.6646118164062,4.0,0.022860977073716808
1622.360595703125,8.0,0.04162095090151267
1370.9217529296875,6.0,0.03204238279665332
1223.544921875,6.0,0.03278992882868596
1161.6876220703125,5.0,0.027555484731096012
545.4080810546875,2.0,0.014834743497324707
979.2540893554688,4.0,0.02293543567791235
1548.661865234375,8.0,0.041594935462574874
1205.352294921875,5.0,0.027097310707518973
1078.91748046875,5.0,0.02781674019935326
878.0424194335938,3.0,0.017821352938340175
1179.0615234375,5.0,0.027444042853539907
736.7421264648438,2.0,0.013026541488130879
1350.5059814453125,5.0,0.027363431588250733
996.2847290039062,3.0,0.017619542585701142
1123.6732177734375,4.0,0.022771895951657423
476.891845703125,1.0,0.008435844453485854
1350.0419921875,5.0,0.027364753109164197
736.37744140625,2.0,0.013028866410042424
1123.3050537109375,4.0,0.022773356734632003
217.10873413085938,0.0,0.0016649522953988542
1259.61279296875,2.0,0.01106770026264123
762.4459228515625,1.0,0.006315880594767678
1169.979736328125,2.0,0.011099917696930408
657.5843505859375,1.0,0.0066626257229227505
1373.9649658203125,3.0,0.015938639614892645
586.0953369140625,1.0,0.007024450281369475
863.4589233398438,2.0,0.011845614141775764
214.41592407226562,0.0,0.002966022964051756
1333.971435546875,4.0,0.0211174744481842
778.4864501953125,2.0,0.012199741219659273
1200.357177734375,4.0,0.021523113344654596
719.09912109375,2.0,0.012582493797481432
1096.7584228515625,4.0,0.02195377277252298
671.8045654296875,2.0,0.012973915853209955
1014.2044677734375,4.0,0.022402972401528862
423.762939453125,1.0,0.008947671644201965
1130.04052734375,5.0,0.027287936207734544
601.265869140625,2.0,0.013772975598426366
890.9328002929688,4.0,0.02333667101484134
574.23828125,2.0,0.01417710159225868
1000.8637084960938,5.0,0.02825215608527645
551.1119995117188,2.0,0.014583355133500554
1097.272705078125,6.0,0.03319462571718093
689.1124267578125,3.0,0.019451836450195378
767.9157104492188,4.0,0.024778779511051396
215.4047393798828,0.0,0.0016204048196679051
1258.0040283203125,2.0,0.010826810832405902
39.71793746948242,0.0,0.00023459225355321132
39.73887252807617,0.0,0.00026842152203584123
39.87899398803711,0.0,0.00040665445171626726
39.896568298339844,0.0,0.0004653548195570443
40.06175231933594,0.0,0.0005567892495325605
40.085269927978516,0.0,0.0006373904889328818
40.28264617919922,0.0,0.0006851989746305218
40.30373001098633,0.0,0.0007845040659021604
40.543758392333984,0.0,0.0007919393648765898
40.565711975097656,0.0,0.0009069161533132345
40.85712432861328,0.0,0.0008772055684058827
40.880558013916016,0.0,0.001004790172047863
41.24029541015625,0.0,0.0009412883951770792
41.26620101928711,0.0,0.001078449175737552
41.72242736816406,0.0,0.0009846760338458585
41.748817443847656,0.0,0.0011283508282441818
42.3348503112793,0.0,0.0010077545227118027
42.365203857421875,0.0,0.0011550605631349133
43.141380310058594,0.0,0.0010113772741129118
43.17422866821289,0.0,0.0011594000422652042
44.240562438964844,0.0,0.0009966492123607176
44.275230407714844,0.0,0.001142637118286434
46.42029571533203,0.0,0.000971019078790741
46.461605072021484,0.0,0.0011133846058081689
46.54924774169922,0.0,0.0009161124813100131
46.59316635131836,0.0,0.0010505850251703636
40.96354293823242,0.0,0.000754973519855171
40.99068832397461,0.0,0.0008657587107634367
34.866188049316406,0.0,0.0006031154675626037
34.876976013183594,0.0,0.0006915700845335204
38.589324951171875,0.0,0.000702885222802474
38.54326248168945,0.0,0.0008045943034773434
45.8739128112793,0.0,0.00033602154256142324
45.77138900756836,0.0,0.0003842504352696306
45.059906005859375,0.0,0.00039795392419167283
44.967201232910156,0.0,0.0004551121745857117
44.34418487548828,0.0,0.0004660796246232269
44.2554931640625,0.0,0.000532999962448124
43.679534912109375,0.0,0.0005315068058417845
43.59121322631836,0.0,0.0006077468072722444
43.05183792114258,0.0,0.0005943880351541682
42.9708251953125,0.0,0.0006796758860714286
42.44675064086914,0.0,0.0006547715596691496
42.37289047241211,0.0,0.0007487577258073213
41.87681198120117,0.0,0.0007130639904444017
41.80323791503906,0.0,0.0008153282634982594
41.32118606567383,0.0,0.0007691246051214471
41.25519561767578,0.0,0.0008794930324564382
40.78874206542969,0.0,0.0008232748616903839
40.72766876220703,0.0,0.0009414320240558791
40.28209686279297,0.0,0.0008757512247622853
40.22355270385742,0.0,0.0010014113311121848
39.7932243347168,0.0,0.0009265537444887001
39.73880386352539,0.0,0.001059527476149116
39.32715606689453,0.0,0.0009759526885894137
39.2779426574707,0.0,0.0011160870337497077
38.885250091552734,0.0,0.0010241483832101935
38.839839935302734,0.0,0.0011712533679551478
38.464664459228516,0.0,0.0010712285214260974
38.423824310302734,0.0,0.0012251922840811572
13051.384765625,8.0,0.039922488876569344
231.11813354492188,0.0,0.0007250176543570777
230.9931182861328,0.0,0.002004810749870645
6842.0810546875,12.0,0.060898955286915045
230.9241180419922,0.0,0.0031297650134613033
231.00270080566406,0.0,0.0032107296207843136
2168.01171875,7.0,0.0383335293254826
230.92462158203125,0.0,0.004187280102382581
230.7434539794922,0.0,0.004860347537236228
3401.660400390625,14.0,0.07348138426583735
4351.11767578125,20.0,0.1031248619028037
431.776123046875,1.0,0.010494869346677654
230.4773712158203,0.0,0.0058985242273191475
230.57138061523438,0.0,0.0060518395702455095
1868.568603515625,9.0,0.04996612596027404
2362.248046875,12.0,0.06478490472250471
3450.330078125,18.0,0.0936604394715794
230.155029296875,0.0,0.00640790680992854
229.72389221191406,0.0,0.006158978877324232
758.5604858398438,3.0,0.020860036811609677
2101.98583984375,10.0,0.05410456573237276
2239.99658203125,11.0,0.05914245987256032
229.9282684326172,0.0,0.005344488888375829
230.03659057617188,0.0,0.0054842000054954486
1209.6802978515625,4.0,0.02449663142431285
4285.56982421875,17.0,0.08893810567922997
232.01657104492188,0.0,0.004701470646658668
231.9963836669922,0.0,0.00481762204955019
1208.3731689453125,4.0,0.024501607882327272
4280.306640625,17.0,0.08894026838754752
232.0083465576172,0.0,0.004707341765522469
231.98873901367188,0.0,0.004823500526732609
4718.98291015625,8.0,0.0415027257497396
7342.373046875,13.0,0.06619023540967409
230.24368286132812,0.0,0.002187303961765808
230.16549682617188,0.0,0.002240615355642282
229.1431427001953,0.0,0.002662995760240618
229.04417419433594,0.0,0.002726903846726908
576.0116577148438,1.0,0.00792089072889072
228.280029296875,0.0,0.003215096599892928
827.3369750976562,2.0,0.013136303749130145
5489.66162109375,18.0,0.0892539588884442
227.67259216308594,0.0,0.0040972939424890305
227.55601501464844,0.0,0.00419259335113998
2350.502197265625,9.0,0.047257779279034
2989.439453125,12.0,0.06152264409654938
227.60560607910156,0.0,0.005053875706148626
227.48985290527344,0.0,0.005169725698877228
1791.616943359375,8.0,0.043526395185977354
2708.1416015625,13.0,0.06732560586054659
1670.940673828125,8.0,0.04407330726432976
579.9607543945312,2.0,0.015651571170891634
395.6969299316406,1.0,0.011258179865334356
1864.33203125,10.0,0.054265338432217404
1637.948974609375,9.0,0.049992749113164495
2063.54931640625,12.0,0.06442728616238737
2434.9228515625,15.0,0.07934947175527805
1090.4700927734375,6.0,0.03634804112411401
229.2978973388672,0.0,0.0019920493411140004
229.2080078125,0.0,0.0020396946838216806
26.986473083496094,0.0,0.00018393746967773123
27.132457733154297,0.0,0.00018954407063549521
27.19414520263672,0.0,0.00031988057497236955
27.34805679321289,0.0,0.000329832453253384
27.44140625,0.0,0.0004397163883060946
27.591989517211914,0.0,0.0004534680000650716
27.72532844543457,0.0,0.0005433792091926407
27.884265899658203,0.0,0.0005606744738089719
28.06389617919922,0.0,0.0006311334267975711
28.227148056030273,0.0,0.0006514451664903485
28.468135833740234,0.0,0.0007031346446146449
28.633377075195312,0.0,0.00072591524541796
28.9593448638916,0.0,0.000759707465744571
29.13418197631836,0.0,0.0007846457972904193
29.570384979248047,0.0,0.0008013565720730265
29.747648239135742,0.0,0.0008277439799613559
30.34480094909668,0.0,0.0008286264496963002
30.527664184570312,0.0,0.0008560221825850238
31.35348892211914,0.0,0.0008423384072980545
31.5455322265625,0.0,0.0008703168693549572
32.715396881103516,0.0,0.0008437547766921328
32.92160415649414,0.0,0.000871933226795345
35.397151947021484,0.0,0.0008467822523937498
35.61845397949219,0.0,0.0008749581106551606
35.55455780029297,0.0,0.0007995539394659781
35.77711486816406,0.0,0.0008261049949691364
28.67867088317871,0.0,0.0006038133872243781
28.85430335998535,0.0,0.0006236747280955246
20.811466217041016,0.0,0.0004113998371944243
20.875017166137695,0.0,0.00042347141454595705
23.921293258666992,0.0,0.0004981712094430293
23.783002853393555,0.0,0.000507760362538021
31.791854858398438,0.0,0.0002662406334436487
31.53660774230957,0.0,0.00027070001012491715
30.901275634765625,0.0,0.00031202408586590065
30.652549743652344,0.0,0.000317230287148014
30.11398696899414,0.0,0.00036188352821339963
29.881881713867188,0.0,0.0003680310959125397
29.37850570678711,0.0,0.0004087340032870996
29.16097640991211,0.0,0.0004157879647390834
28.69230079650879,0.0,0.00045291993817633873
28.474905014038086,0.0,0.0004606417298650161
28.029062271118164,0.0,0.0004943362657757792
27.82569694519043,0.0,0.0005029150363762723
27.396692276000977,0.0,0.0005333408113733864
27.202741622924805,0.0,0.0005426846492257053
26.787397384643555,0.0,0.0005700079144634707
26.60116958618164,0.0,0.0005800650768357246
26.19883155822754,0.0,0.0006044744434636632
26.022642135620117,0.0,0.0006152825111766989
25.635196685791016,0.0,0.0006370173124639861
25.46933937072754,0.0,0.000648582457980906
25.09117317199707,0.0,0.0006676842521004502
24.935623168945312,0.0,0.0006800071611114856
24.571868896484375,0.0,0.000696776057464721
24.42502784729004,0.0,0.0007098194157130828
24.07547378540039,0.0,0.0007244160825250989
23.937101364135742,0.0,0.0007381794071546668
23.60095977783203,0.0,0.0007507353005737823
23.472166061401367,0.0,0.0007652646001175491
243.875,0.0,0.0007711631907572904
243.89454650878906,0.0,0.0006920364371194302
2517.26513671875,4.0,0.022579514543346214
243.8433380126953,0.0,0.001962914923185367
2790.868896484375,7.0,0.03907759744756417
1460.325927734375,3.0,0.018352175353901008
243.67379760742188,0.0,0.004448945438864174
2729.611572265625,8.0,0.044733255494850806
2817.8251953125,11.0,0.06125298830823231
243.6027374267578,0.0,0.004753316791336253
243.4582977294922,0.0,0.005950788509185019
2560.072265625,10.0,0.05617090413700566
3129.67822265625,15.0,0.08254500282423101
243.34097290039062,0.0,0.005761177706210941
1347.142578125,6.0,0.03709625787044471
1473.403564453125,6.0,0.036418846564728276
604.890869140625,2.0,0.016896248642016984
2663.545166015625,12.0,0.06677757369490721
2436.95703125,12.0,0.06717976937244077
446.41998291015625,1.0,0.011044487897765281
1191.2440185546875,5.0,0.031504633630472074
2146.817626953125,9.0,0.05094666011268476
1512.5101318359375,6.0,0.0361005552381009
1186.5814208984375,4.0,0.02540879777157515
1728.205078125,6.0,0.03591843722559282
1897.8465576171875,6.0,0.03539478582564189
1233.5220947265625,4.0,0.025640054732584235
1346.569580078125,4.0,0.02511669863261061
1727.843017578125,6.0,0.03591915826855654
2172.907958984375,7.0,0.040535043387093274
1233.3062744140625,4.0,0.025641454541556398
1070.8489990234375,3.0,0.01997897004305632
1948.8636474609375,3.0,0.0175585314701099
1510.1171875,2.0,0.012212439684479964
1798.4173583984375,3.0,0.01749555951248814
1975.1031494140625,3.0,0.017252824756701885
1499.246337890625,3.0,0.017835913335680693
1642.0302734375,3.0,0.017542232813195533
943.776611328125,2.0,0.013280310649614043
1023.7050170898438,2.0,0.012936377478310541
2060.211669921875,6.0,0.03346005425138245
1591.0526123046875,4.0,0.0232061795970791
1307.86767578125,4.0,0.02406519601483894
1429.0833740234375,4.0,0.023615066090160935
1434.198486328125,5.0,0.02946876276668057
1303.736328125,4.0,0.02405747324429479
1322.182861328125,5.0,0.02998874471415015
1927.490478515625,7.0,0.03926175650886746
1627.4794921875,7.0,0.04036611824222361
1122.4482421875,4.0,0.025002514842680627
1154.97900390625,5.0,0.031083822104827637
1666.6697998046875,7.0,0.04028404073905834
1772.0859375,9.0,0.05141269973569745
1377.1072998046875,6.0,0.03588272894645538
1513.9432373046875,8.0,0.047088309869948865
1303.7880859375,6.0,0.036421064410084164
1288.107666015625,7.0,0.0427471014624933
1573.46533203125,8.0,0.046899082069254146
1371.9468994140625,2.0,0.012136480243064135
1499.0096435546875,2.0,0.011919589344911939
16.196331024169922,0.0,0.00011236107877614337
16.175878524780273,0.0,0.00010104519257476606
16.457590103149414,0.0,0.00019708302139380315
16.42707633972168,0.0,0.00017717649918187056
16.75263214111328,0.0,0.0002733704825172985
16.730497360229492,0.0,0.0002459418943422531
17.106678009033203,0.0,0.0003415514899124233
17.073911666870117,0.0,0.0003071494872976852
17.520557403564453,0.0,0.00040157897753442226
17.485506057739258,0.0,0.00036114266134983384
18.00849151611328,0.0,0.00045353367725664307
17.972898483276367,0.0,0.00040790627592730274
18.608366012573242,0.0,0.000498003288763909
18.559263229370117,0.0,0.00044762011754238574
19.338428497314453,0.0,0.0005349015009732402
19.28835678100586,0.0,0.00048080706851942216
20.261520385742188,0.0,0.0005649953146015165
20.203710556030273,0.0,0.0005077021002244459
21.45948028564453,0.0,0.0005890098250762885
21.38715934753418,0.0,0.0005289659018185232
23.069318771362305,0.0,0.0006081180649846923
22.98109245300293,0.0,0.0005458141058007129
26.20064926147461,0.0,0.0006408382872407999
26.082548141479492,0.0,0.0005747188212207841
26.389680862426758,0.0,0.0006070083191973457
26.272022247314453,0.0,0.0005442386685635407
18.373275756835938,0.0,0.0003959422843040255
18.324947357177734,0.0,0.000355354421430609
8.873908996582031,0.0,0.00017970321039103068
8.886171340942383,0.0,0.0001616247326940574
11.280631065368652,0.0,0.00024084031964853852
11.233565330505371,0.0,0.00021464305563575833
19.575801849365234,0.0,0.00016808312510869678
19.48526954650879,0.0,0.00014962056670738492
18.6207332611084,0.0,0.0001928340830846527
18.551620483398438,0.0,0.00017182263338473848
17.791427612304688,0.0,0.000219350668918066
17.71786880493164,0.0,0.0001953801188745727
17.01561164855957,0.0,0.00024297507387311513
16.93500518798828,0.0,0.00021630997917936422
16.2779598236084,0.0,0.00026385036895569975
16.21136474609375,0.0,0.0002350703176269193
15.580881118774414,0.0,0.0002823118560074906
15.513587951660156,0.0,0.00025148955269879453
14.91241455078125,0.0,0.00029841604342137974
14.842597007751465,0.0,0.00026577303743472336
14.266819953918457,0.0,0.0003122568579599095
14.204080581665039,0.0,0.0002782187779467946
13.646321296691895,0.0,0.00032406745079170327
13.588518142700195,0.0,0.00028883301141944824
13.05313491821289,0.0,0.0003340910417466363
12.994888305664062,0.0,0.00029774729074059686
12.480761528015137,0.0,0.00034234216784976017
12.42667007446289,0.0,0.00030519179707882705
11.932875633239746,0.0,0.0003490799963974246
11.881308555603027,0.0,0.00031125674051672405
11.40928840637207,0.0,0.00035446560603536934
11.361486434936523,0.0,0.00031615695568779984
10.909573554992676,0.0,0.00035864635457325553
10.86742877960205,0.0,0.0003200483638430191
2005.258056640625,1.0,0.005706793411922651
250.59739685058594,0.0,0.0005936254790324708
868.946044921875,1.0,0.007013924456388661
993.3624877929688,1.0,0.006675549710402682
1834.6822509765625,4.0,0.023112186095158624
1677.3739013671875,3.0,0.017595121865399813
1768.4178466796875,5.0,0.029040758500650674
1708.6937255859375,4.0,0.0233676932311883
1269.8292236328125,4.0,0.02481956750529953
1168.468017578125,3.0,0.019020296332503357
1609.38671875,6.0,0.03535804497572366
1882.357666015625,6.0,0.03444155938076852
1298.8763427734375,5.0,0.030779664508415842
1509.549560546875,5.0,0.02979046555549104
1453.9722900390625,6.0,0.03595777032020604
1696.033935546875,6.0,0.0349274630735619
1829.8316650390625,8.0,0.04588285223576633
1435.9794921875,5.0,0.029979710397012155
1247.63916015625,5.0,0.030860608442954723
1448.7625732421875,5.0,0.02983177430255886
1908.1654052734375,8.0,0.04525924242869779
1245.8104248046875,4.0,0.024593352264808736
1174.296142578125,4.0,0.02513310902489803
1639.427734375,5.0,0.02918831033733997
2406.624267578125,8.0,0.044907956201212906
1549.4263916015625,4.0,0.024006469684911207
520.920654296875,1.0,0.009719266992633995
251.5151824951172,0.0,0.00389634717479198
3215.498779296875,11.0,0.05998700984031456
3172.6484375,9.0,0.04914184671546953
251.503662109375,0.0,0.004691374491103022
251.5155792236328,0.0,0.0038952064985911614
251.02536010742188,0.0,0.00202935124167063
251.052734375,0.0,0.0016846077726808183
3074.181640625,5.0,0.026842841854275528
4337.21435546875,6.0,0.03142042828295719
2988.634521484375,6.0,0.0319141419817142
2452.69140625,4.0,0.021723637899484692
246.92080688476562,0.0,0.0031186581784606007
247.0272979736328,0.0,0.002587382814587897
246.34593200683594,0.0,0.0035907788416638365
246.4629364013672,0.0,0.0029789614277718436
3447.25830078125,11.0,0.05692034760412048
3759.432861328125,10.0,0.05147298219896227
245.93569946289062,0.0,0.004533860092144719
246.05880737304688,0.0,0.0037615268014061275
3314.457763671875,13.0,0.0674352623144129
246.093994140625,0.0,0.004152279984084254
246.1125946044922,0.0,0.005474521937112746
2333.454345703125,8.0,0.0430494685162108
2442.2001953125,11.0,0.05893121043186926
246.45420837402344,0.0,0.00493299574908122
246.6207733154297,0.0,0.006413602036073615
2486.72314453125,10.0,0.05365011012546853
3373.286865234375,18.0,0.09401922280073095
247.0521697998047,0.0,0.005713295802971482
1063.7496337890625,5.0,0.031624027138444026
838.1959228515625,3.0,0.02067867294341051
2715.304931640625,4.0,0.021515094613645733
991.4383544921875,1.0,0.006524057350918021
9.18125057220459,0.0,5.7062863695267754e-05
8.996299743652344,0.0,4.647943577905212e-05
9.437183380126953,0.0,0.00010125533756216094
9.254404067993164,0.0,8.255546740345008e-05
9.74830436706543,0.0,0.00014254246152548697
9.551819801330566,0.0,0.00011613698042497887
10.099803924560547,0.0,0.00018072389844737353
9.904619216918945,0.0,0.000147376671535366
10.522165298461914,0.0,0.00021617969430761327
10.316965103149414,0.0,0.00017625504713627603
11.022466659545898,0.0,0.0002488736657006681
10.807446479797363,0.0,0.00020289313984273366
11.625985145568848,0.0,0.00027900186759074693
11.400580406188965,0.0,0.0002274496910563961
12.37751579284668,0.0,0.0003070624542102533
12.137301445007324,0.0,0.00025026781520647034
13.323125839233398,0.0,0.0003332775498743045
13.071167945861816,0.0,0.0002716952366343916
14.54815673828125,0.0,0.0003582792481376975
14.276873588562012,0.0,0.0002920503929499742
16.201950073242188,0.0,0.000383272572902089
15.903332710266113,0.0,0.00031234919885915
19.428390502929688,0.0,0.00042650632555292376
19.086711883544922,0.0,0.0003476529900768288
19.625829696655273,0.0,0.00040522450422877737
19.28153419494629,0.0,0.00033016316100248865
11.362793922424316,0.0,0.0002198071190275389
11.133865356445312,0.0,0.00017866830525651615
1.7115522623062134,0.0,3.109205651073591e-05
1.672120213508606,0.0,2.52132077343161e-05
4.760495662689209,0.0,9.10088779206113e-05
4.6978759765625,0.0,7.446328485749001e-05
13.777007102966309,0.0,0.00010582936902338862
13.587406158447266,0.0,8.651605260421307e-05
12.764457702636719,0.0,0.00011828803017032451
12.562969207763672,0.0,9.651639728477127e-05
11.858918190002441,0.0,0.000130869891907476
11.678047180175781,0.0,0.00010685516679214671
11.007710456848145,0.0,0.0001407357318203175
10.8486967086792,0.0,0.00011502336823621207
10.221991539001465,0.0,0.00014839699489056817
10.068185806274414,0.0,0.00012123339120146675
9.46278190612793,0.0,0.00015361668507629043
9.325310707092285,0.0,0.00012558953728781657
8.732906341552734,0.0,0.0001566310783904574
8.608712196350098,0.0,0.00012812228588303387
8.038698196411133,0.0,0.00015775737664626004
7.927066326141357,0.0,0.00012911800412380794
7.368781089782715,0.0,0.00015697134386645064
7.267571449279785,0.0,0.00012852635365009752
6.723021507263184,0.0,0.00015442460332216714
6.6349077224731445,0.0,0.0001265540692349853
6.105077266693115,0.0,0.00015035596848640893
6.024875640869141,0.0,0.00012324793674014898
5.512041091918945,0.0,0.00014485103199689348
5.448512554168701,0.0,0.00011896034144303736
4.947257041931152,0.0,0.00013814624864079232
4.89228630065918,0.0,0.00011353069034618753
4.411032199859619,0.0,0.00013040618542436327
4.363898277282715,0.0,0.00010724281030041019
2067.79296875,1.0,0.00484970073612994
2884.93408203125,1.0,0.004674728407027
2171.98193359375,3.0,0.014451085492345639
245.8325958251953,0.0,0.0011301981736905505
1067.903076171875,2.0,0.011092549310655094
841.2850341796875,1.0,0.006038982950988484
875.7454833984375,2.0,0.011863412984637433
1158.4437255859375,2.0,0.01084596238625436
1038.8140869140625,3.0,0.016758019847673167
1394.705078125,3.0,0.01555104181215916
1420.1639404296875,5.0,0.02576674395983253
1266.482421875,3.0,0.01588307315837507
1332.638427734375,5.0,0.026096405950837558
875.4703369140625,2.0,0.011850542880089214
1077.0274658203125,4.0,0.022025626627522818
1149.206298828125,3.0,0.016245572631342124
1063.412353515625,4.0,0.02206497179714276
1431.110107421875,4.0,0.020526327905114255
864.9158935546875,3.0,0.017715166864374254
1443.61474609375,4.0,0.02043878778958691
1103.1219482421875,4.0,0.02167954568338187
1489.730224609375,4.0,0.02023757403717736
1201.3040771484375,4.0,0.021318777648549832
1285.38671875,3.0,0.015756882854862365
1079.692626953125,3.0,0.016712790691389014
1052.805908203125,2.0,0.011217466308982115
1634.6826171875,5.0,0.025311908830018947
649.5062255859375,1.0,0.006923679264544285
524.1495361328125,1.0,0.008118751118233115
1857.73291015625,4.0,0.019812713757890756
1633.88671875,5.0,0.02531619832285014
1454.433837890625,3.0,0.015518924933833961
2796.66015625,4.0,0.018780574216860448
246.06210327148438,0.0,0.0011378764275956714
826.2185668945312,1.0,0.005991047851093753
244.28271484375,0.0,0.0012189224192036166
243.19027709960938,0.0,0.0021563962551880843
242.96258544921875,0.0,0.0014820024882341608
242.32069396972656,0.0,0.0025415147814255297
1387.396728515625,2.0,0.010008833712219048
1943.679443359375,5.0,0.02353012872632115
2710.10888671875,5.0,0.022567986519059214
1440.1630859375,4.0,0.01975431706667954
1110.3504638671875,2.0,0.010478433072678619
241.40182495117188,0.0,0.0036980651123145396
241.14093017578125,0.0,0.002542211464313714
484.3456115722656,1.0,0.008191729623709768
241.17568969726562,0.0,0.0028081060161000405
908.6846923828125,3.0,0.01680950404484197
4750.986328125,14.0,0.060528954045194205
241.77919006347656,0.0,0.004854229635009485
241.52821350097656,0.0,0.00334121084121637
3485.23974609375,17.0,0.07545257170499793
241.79542541503906,0.0,0.0036085659449953834
242.33888244628906,0.0,0.005626143836591895
500.1392822265625,1.0,0.008008354438083577
2253.30712890625,12.0,0.055834348766191796
242.4259796142578,0.0,0.004145229800388798
875.7166137695312,1.0,0.005785845729064655
2069.70947265625,2.0,0.009450504041379107
13.400089263916016,0.0,6.934232216947696e-05
13.688323020935059,0.0,4.904403118871308e-05
13.639859199523926,0.0,0.00012182298572164363
13.914876937866211,0.0,8.606145999395612e-05
13.91950511932373,0.0,0.00016937907314372683
14.20193099975586,0.0,0.00011967070356555451
14.250086784362793,0.0,0.0002121262835144866
14.534316062927246,0.0,0.0001497976053238775
14.639283180236816,0.0,0.0002501140787968624
14.919492721557617,0.0,0.00017643025824733776
15.102557182312012,0.0,0.0002834509481793247
15.389446258544922,0.0,0.00019983007350316784
15.665966033935547,0.0,0.00031236945380063775
15.96036148071289,0.0,0.00022004915000255703
16.36728286743164,0.0,0.0003372109680384972
16.66852378845215,0.0,0.0002372960271016883
17.25950050354004,0.0,0.0003583862065604301
17.564632415771484,0.0,0.0002518146120173453
18.415328979492188,0.0,0.00037627214891160693
18.739471435546875,0.0,0.0002641163140525421
19.97991371154785,0.0,0.0003919424220262055
20.308691024780273,0.0,0.00027451250896826383
23.049392700195312,0.0,0.000419333513945603
23.40285301208496,0.0,0.00029298041548975185
23.238256454467773,0.0,0.00039754227072303386
23.599878311157227,0.0,0.00027753066019246174
15.35226821899414,0.0,0.0002462496082656011
15.639375686645508,0.0,0.00017249198941452902
6.159003257751465,0.0,9.287779002769895e-05
6.28569221496582,0.0,6.528723332369695e-05
9.008893013000488,0.0,0.00014293209298685863
8.641253471374512,0.0,9.454602435645628e-05
17.559839248657227,0.0,0.00011182681220623083
16.778621673583984,0.0,7.372293013959139e-05
16.57700538635254,0.0,0.0001273289570292939
15.839495658874512,0.0,8.395752527096088e-05
15.727646827697754,0.0,0.0001438207883781968
15.036406517028809,0.0,9.490278862777523e-05
14.93482780456543,0.0,0.00015817075617190654
14.26826286315918,0.0,0.00010431923840859445
14.189887046813965,0.0,0.00017057637368164861
13.57107162475586,0.0,0.0001126471253564058
13.483881950378418,0.0,0.00018117334686652958
12.890042304992676,0.0,0.00011962014330488914
12.804933547973633,0.0,0.00018999604017286615
12.257964134216309,0.0,0.00012565043450948223
12.162300109863281,0.0,0.00019734943078469767
11.6395845413208,0.0,0.00013051018310937887
11.543438911437988,0.0,0.00020320064729507405
11.062928199768066,0.0,0.00013460239824640322
10.953272819519043,0.0,0.00020777426723675224
10.502291679382324,0.0,0.00013772911905952657
10.388556480407715,0.0,0.00021115139206341992
9.973190307617188,0.0,0.00014017154137047305
9.858868598937988,0.0,0.00021366943597850928
9.473226547241211,0.0,0.00014199817431994761
9.352684020996094,0.0,0.00021522784106286355
9.000417709350586,0.0,0.0001432727030423672
8.876944541931152,0.0,0.00021611043486247615
8.557656288146973,0.0,0.000144131393242839
218.95416259765625,0.0,0.0003529847811961599
1381.326171875,2.0,0.006317853147578497
591.1165771484375,1.0,0.00422146576397452
504.1605224609375,1.0,0.004696563451083238
458.2777099609375,1.0,0.005085209399701703
431.5066833496094,1.0,0.005386978459379167
809.3802490234375,3.0,0.010909984154281798
595.1131591796875,2.0,0.008380988343863721
218.40777587890625,0.0,0.003122333103540156
592.2778930664062,2.0,0.00836268805166255
1770.7115478515625,8.0,0.024004230963525122
218.3594207763672,0.0,0.0026742019497854896
220.02120971679688,0.0,0.0023472731570818948
220.02117919921875,0.0,0.002347272831508284
726.18017578125,2.0,0.007747176901764191
726.1767578125,2.0,0.007747140437524741
