# HEADER_JSON: {"compute_time":0.4051649570465088}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
12.752300262451172,0.0,0.000360853965818924
12.332192420959473,0.0,0.0003577521534937047
12.06494426727295,0.0,0.00037303740968557697
11.671998977661133,0.0,0.0003699856346428043
11.40973949432373,0.0,0.00038236442452427636
11.032746315002441,0.0,0.00037906585931833143
10.775588035583496,0.0,0.0003887579820963783
10.422751426696777,0.0,0.0003855405569066308
10.169147491455078,0.0,0.0003927045275593651
9.833945274353027,0.0,0.00038938750729289594
9.585323333740234,0.0,0.0003942668283723302
9.274262428283691,0.0,0.0003911675425720886
9.03127670288086,0.0,0.00039398371955261686
8.73733901977539,0.0,0.00039087606077416897
8.50202465057373,0.0,0.00039189835782283734
8.229846954345703,0.0,0.00038905251989885143
251.1588592529297,0.0,0.001153127309373293
251.249267578125,0.0,0.0010343992974441581
629.0869140625,1.0,0.008193606817112047
672.7957763671875,1.0,0.007858399054605001
251.03848266601562,0.0,0.005104479741174093
521.150634765625,1.0,0.009503458211538003
250.95831298828125,0.0,0.006654704050414083
665.0223999023438,2.0,0.015815433602490797
250.86520385742188,0.0,0.007921338204423737
424.73480224609375,1.0,0.012027993067690625
250.747314453125,0.0,0.008904399106298887
405.31060791015625,1.0,0.012908065412124569
250.6018829345703,0.0,0.009604451155609955
250.72161865234375,0.0,0.00861706264954405
250.41744995117188,0.0,0.01002212920346304
250.5436553955078,0.0,0.008991185943850163
250.17181396484375,0.0,0.010158115077294872
250.3106231689453,0.0,0.009112389103924017
249.84152221679688,0.0,0.010013783507925434
249.99244689941406,0.0,0.008981616664045745
249.37025451660156,0.0,0.009590465534140096
249.54067993164062,0.0,0.008600290232009394
391.2828369140625,1.0,0.013582074767596297
250.20767211914062,0.0,0.007783688875278409
413.4422607421875,1.0,0.012490125926791468
431.69439697265625,1.0,0.011708733209192522
413.3951721191406,1.0,0.012492571723642164
431.6300354003906,1.0,0.01171102657238465
736.5245971679688,3.0,0.02226425494877844
251.71923828125,0.0,0.006832025469517322
897.9030151367188,4.0,0.027150933147275694
251.71826171875,0.0,0.006834354476044206
991.414306640625,2.0,0.012990140238333238
251.15963745117188,0.0,0.00295653976003399
584.5511474609375,1.0,0.008267989470036588
249.18153381347656,0.0,0.00316834481310947
1327.9464111328125,4.0,0.0229676456294342
247.74197387695312,0.0,0.0038525556792636004
472.84039306640625,1.0,0.009673605512837177
246.7811279296875,0.0,0.004539638402565071
830.0082397460938,3.0,0.01960138891373781
462.493896484375,1.0,0.009820877260172601
1101.7423095703125,5.0,0.029483277922710632
436.1572570800781,1.0,0.010494905625509702
858.0850830078125,4.0,0.025648050380740358
245.75961303710938,0.0,0.0066050326313686
939.2894897460938,5.0,0.030999615980364468
554.1404418945312,2.0,0.016444504025783575
1007.8575439453125,6.0,0.036385191806166325
528.2491455078125,2.0,0.01714807508899167
1067.05224609375,7.0,0.041813603025210894
506.8747253417969,2.0,0.017860500325962095
1119.0472412109375,8.0,0.0472895737901833
731.3834838867188,4.0,0.027793011140012834
1267.27978515625,10.0,0.05743521955440986
700.4591064453125,4.0,0.028548016571345654
1110.847900390625,9.0,0.05373936369458693
780.3765869140625,5.0,0.03395032727368016
1337.373779296875,3.0,0.017249596891036164
1054.1336669921875,2.0,0.01224040711170975
9.425694465637207,0.0,9.52821549439556e-05
9.414559364318848,0.0,8.584480392510022e-05
9.69913387298584,0.0,0.00016921587567304017
9.687585830688477,0.0,0.00015250157738471012
10.015326499938965,0.0,0.00023804537975013074
9.985212326049805,0.0,0.00021419452446759142
10.37912654876709,0.0,0.0003017561271940909
10.352002143859863,0.0,0.0002716777188294441
10.817041397094727,0.0,0.00036090742473229333
10.774663925170898,0.0,0.0003245463391046703
11.33062744140625,0.0,0.00041523460773422417
11.282171249389648,0.0,0.0003732875121347812
11.960623741149902,0.0,0.0004656017234773746
11.898394584655762,0.0,0.00041817754506801903
12.730202674865723,0.0,0.0005119680991856164
12.65695858001709,0.0,0.0004595405842132861
13.710067749023438,0.0,0.0005556181438217298
13.61287784576416,0.0,0.000497992884551646
14.981180191040039,0.0,0.0005973308151986207
14.85947322845459,0.0,0.0005347240630374291
16.684490203857422,0.0,0.0006385963266586969
16.52759552001953,0.0,0.0005707784243192841
20.022245407104492,0.0,0.0007106805211458736
19.79432487487793,0.0,0.0006336903359960142
20.223020553588867,0.0,0.0006748140084064416
19.9940242767334,0.0,0.0006015189639907342
11.668475151062012,0.0,0.00036488140065909835
11.601302146911621,0.0,0.00032694648327065694
1.516743779182434,0.0,4.461097105947534e-05
1.5776125192642212,0.0,4.173000070948961e-05
3.9217755794525146,0.0,0.00012173290442677103
3.7030885219573975,0.0,0.00010273236868997172
12.584917068481445,0.0,0.0001571194003740737
12.189980506896973,0.0,0.00013564880162915969
11.603556632995605,0.0,0.0001747206529843113
11.229125022888184,0.0,0.0001507453668691017
10.725006103515625,0.0,0.0001922554247507495
10.35560131072998,0.0,0.00016554059254518156
9.920751571655273,0.0,0.0002059652112701059
9.563068389892578,0.0,0.0001770931414216046
9.148468017578125,0.0,0.0002155850787140472
8.807104110717773,0.0,0.00018517004210099518
8.425857543945312,0.0,0.0002219402939180093
8.098409652709961,0.0,0.00019037345491961145
7.727576732635498,0.0,0.00022478606855599921
7.418785095214844,0.0,0.0001926485631074474
7.063626289367676,0.0,0.00022471162893472756
6.766059875488281,0.0,0.00019220617635367114
6.421360015869141,0.0,0.0002216230510086156
6.139828205108643,0.0,0.00018928155311006314
5.810103416442871,0.0,0.00021609791112441715
5.545515060424805,0.0,0.00018429187823112771
5.221072196960449,0.0,0.0002080834457335198
4.970804691314697,0.0,0.000177067013622195
4.662501335144043,0.0,0.00019814905856764867
4.4301018714904785,0.0,0.0001683280964313181
4.127959728240967,0.0,0.00018628220543644036
3.9112038612365723,0.0,0.00015785313980122255
3.6244499683380127,0.0,0.00017303759269104004
3.4238858222961426,0.0,0.00014623819473195257
2180.959228515625,2.0,0.008998352848945547
1405.8837890625,1.0,0.004829839999761154
241.25299072265625,0.0,0.0028233537775499223
651.8333740234375,1.0,0.006353086018924637
679.42236328125,2.0,0.012410642233346638
1556.220947265625,5.0,0.023678556609641598
1585.662353515625,8.0,0.03776361927259018
1249.7606201171875,5.0,0.024795842032328444
947.036865234375,5.0,0.026849277699403137
749.5347900390625,3.0,0.01770487624224147
1245.7509765625,8.0,0.0397063428083159
994.71630859375,5.0,0.026417849802476044
939.3887939453125,6.0,0.03230193600159222
939.5631103515625,5.0,0.026921683580696295
686.8098754882812,4.0,0.02465152158485301
1177.7344970703125,7.0,0.03522588245437065
680.3041381835938,4.0,0.02476212291376569
900.4796142578125,5.0,0.02731317697053292
574.3861083984375,3.0,0.020626446785366265
775.2322998046875,4.0,0.023198799492995508
355.9312744140625,1.0,0.012257380152488454
657.9548950195312,3.0,0.018881405817943567
240.51632690429688,0.0,0.007476962293200686
859.218505859375,4.0,0.022243468516517453
241.4488983154297,0.0,0.006552547185709363
415.6728515625,1.0,0.0093542320151496
241.44989013671875,0.0,0.00655391474935409
415.63812255859375,1.0,0.009355758212220582
241.45297241210938,0.0,0.006555339090007484
241.39540100097656,0.0,0.005435002143326714
241.45376586914062,0.0,0.006556701322896171
241.39788818359375,0.0,0.005436398473805326
240.8759307861328,0.0,0.0028353217855661777
240.8055877685547,0.0,0.0023495222862639927
238.9234161376953,0.0,0.0030378241332871462
238.84210205078125,0.0,0.0025133403614213887
237.53387451171875,0.0,0.0036939339935241466
237.44561767578125,0.0,0.003053358333119967
236.6148223876953,0.0,0.004353004342008617
236.5276641845703,0.0,0.003596282272717543
236.0443572998047,0.0,0.00501295909764792
235.96243286132812,0.0,0.004140488322774338
235.74835205078125,0.0,0.0056735232142166615
235.6652069091797,0.0,0.004685631205791734
235.64393615722656,0.0,0.006334257621859879
235.55935668945312,0.0,0.0052314842065363555
235.67762756347656,0.0,0.006995106954144762
235.5994415283203,0.0,0.005778225254177105
235.8193359375,0.0,0.007656408416263405
235.7364959716797,0.0,0.006325696002813207
236.03921508789062,0.0,0.008318298889646407
235.9571075439453,0.0,0.006874415466923537
236.31369018554688,0.0,0.008980893055450221
236.2283172607422,0.0,0.00742421264545352
236.6258087158203,0.0,0.009644354547957285
236.5423583984375,0.0,0.007975485649140666
236.96713256835938,0.0,0.010309051915612088
236.88406372070312,0.0,0.00852830199796047
237.76193237304688,0.0,0.0027576369197342843
237.6766357421875,0.0,0.002285089530223602
19.292993545532227,0.0,0.00017537536121383707
19.346363067626953,0.0,0.00014574598854101336
19.545530319213867,0.0,0.0003066271305725103
19.60618782043457,0.0,0.00025495731097794033
19.822824478149414,0.0,0.0004236364833921248
19.883182525634766,0.0,0.0003522553425285504
20.165119171142578,0.0,0.0005271101168183153
20.217700958251953,0.0,0.00043808688048702484
20.559274673461914,0.0,0.0006166889336779478
20.614944458007812,0.0,0.0005125126932042696
21.03437614440918,0.0,0.000692945961878472
21.088369369506836,0.0,0.0005756586323797951
21.611377716064453,0.0,0.0007561801040789685
21.657962799072266,0.0,0.0006276993605058549
22.322355270385742,0.0,0.0008068139709386599
22.368160247802734,0.0,0.0006693324469030354
23.220802307128906,0.0,0.0008456174813759278
23.268259048461914,0.0,0.0007010811903778572
24.391021728515625,0.0,0.0008737365139901268
24.43019676208496,0.0,0.0007235154374976133
25.960947036743164,0.0,0.000892523658991485
25.99912452697754,0.0,0.0007382579327907294
29.032867431640625,0.0,0.0009253032002655325
29.07167625427246,0.0,0.0007641547285191873
29.221559524536133,0.0,0.0008753963291470109
29.259571075439453,0.0,0.0007224104243170429
21.291366577148438,0.0,0.0005978779042933699
21.33782386779785,0.0,0.0004947361073519663
11.625143051147461,0.0,0.00030674007156975225
11.693375587463379,0.0,0.00025575643888962445
12.951443672180176,0.0,0.00035907125952691193
12.65215015411377,0.0,0.0002914167378498995
20.475601196289062,0.0,0.00022769592430304953
19.718759536743164,0.0,0.00018219508774561244
19.618743896484375,0.0,0.0002632387226074259
18.896757125854492,0.0,0.00021070040006628576
18.843942642211914,0.0,0.00030114003799677937
18.179271697998047,0.0,0.00024145079545298887
18.1409969329834,0.0,0.00033591106548833827
17.517011642456055,0.0,0.0002696131988796476
17.47481346130371,0.0,0.00036745498241501015
16.900856018066406,0.0,0.00029545198448966835
16.852811813354492,0.0,0.0003963078630138763
16.305767059326172,0.0,0.00031883192903778415
16.25804901123047,0.0,0.00042243446043054597
15.753434181213379,0.0,0.00034041101810398743
15.69090461730957,0.0,0.00044611469797997965
15.22672176361084,0.0,0.00036009872868863834
15.150389671325684,0.0,0.00046758137113546205
14.72131061553955,0.0,0.00037798621494687955
14.639906883239746,0.0,0.00048719598577728993
14.246841430664062,0.0,0.00039451006623569205
14.151190757751465,0.0,0.0005049293183058393
13.794071197509766,0.0,0.0004096179801772573
13.69546127319336,0.0,0.0005214082658274589
13.367111206054688,0.0,0.0004236016483173866
13.262497901916504,0.0,0.0005364937351570275
12.970664024353027,0.0,0.00043680093549334326
12.861512184143066,0.0,0.0005507762344749927
12.600079536437988,0.0,0.0004492553180773284
199.62974548339844,0.0,0.0006762650625567191
199.77976989746094,0.0,0.0004647098829995331
199.62100219726562,0.0,0.0019188284993139953
199.77560424804688,0.0,0.0013186914293490688
318.0147399902344,1.0,0.004774092120698449
1396.397705078125,7.0,0.014397644286107706
199.60650634765625,0.0,0.003909816439387783
199.7877655029297,0.0,0.002688353037568909
505.08984375,4.0,0.011788215415200535
199.79840087890625,0.0,0.0032042801625081795
199.57554626464844,0.0,0.005242004388912828
690.6609497070312,5.0,0.012469866060300669
451.71856689453125,4.0,0.012814467503557322
199.80674743652344,0.0,0.0038978106387939975
199.49008178710938,0.0,0.005914172605406844
636.4401245117188,5.0,0.012980832348961928
437.928955078125,4.0,0.013182131958357787
199.75643920898438,0.0,0.004138796020643425
320.2183532714844,2.0,0.009521361481904448
462.0304870605469,3.0,0.009461546154695232
325.2156982421875,2.0,0.00928455615899976
382.07025146484375,2.0,0.007517188855643164
339.04498291015625,2.0,0.00874594390121199
401.85662841796875,2.0,0.007138227028922863
277.1601257324219,1.0,0.006232014507464945
421.488037109375,2.0,0.006482773594319102
354.00921630859375,2.0,0.007967071332583049
421.468505859375,2.0,0.006490904549940962
353.9999084472656,2.0,0.00797394800351129
310.72747802734375,1.0,0.004791633259433135
200.3760528564453,0.0,0.004517538494421784
421.4095458984375,2.0,0.006506859339475965
200.10577392578125,0.0,0.001954817624437083
451.5469970703125,1.0,0.003021495170447818
199.07431030273438,0.0,0.002097909426576832
198.34890747070312,0.0,0.0014299517634594613
198.3077392578125,0.0,0.0025545058302060375
197.42620849609375,0.0,0.0017388948350708063
197.80262756347656,0.0,0.0030135933228990545
196.822265625,0.0,0.002050125258703192
197.50042724609375,0.0,0.0034736685794053133
196.4759521484375,0.0,0.0023628856551408087
197.35293579101562,0.0,0.00393426765325428
196.30299377441406,0.0,0.0026766735270664084
197.31707763671875,0.0,0.004395219563612424
196.27130126953125,0.0,0.002991674597982824
197.3661651611328,0.0,0.004856669730574162
196.33157348632812,0.0,0.0033077919856693253
197.47076416015625,0.0,0.005318611082748988
196.46510314941406,0.0,0.0036252879662539983
197.62176513671875,0.0,0.0057814548084248706
196.64756774902344,0.0,0.003944251986510643
197.80020141601562,0.0,0.0062452746715435355
196.8675994873047,0.0,0.004264930304209845
198.00035095214844,0.0,0.006710453665053932
197.11175537109375,0.0,0.004587464529642589
198.2119140625,0.0,0.007177179083922346
197.37449645996094,0.0,0.00491211379140943
198.60975646972656,0.0,0.0019187997387079456
197.90756225585938,0.0,0.0013176195049958244
56.04926681518555,0.0,0.0004230496491077956
57.16059875488281,0.0,0.0002978920765049972
56.2024040222168,0.0,0.0007318635511622825
57.33032989501953,0.0,0.0005155640963952325
56.37311553955078,0.0,0.0009996192484847972
57.521514892578125,0.0,0.0007043612236553766
56.58140563964844,0.0,0.001226592090630558
57.762638092041016,0.0,0.0008644921367957068
56.829139709472656,0.0,0.001412926159074637
58.047462463378906,0.0,0.0009959044451371862
57.12577438354492,0.0,0.001558952756518962
58.386817932128906,0.0,0.0010988062931356272
57.48411178588867,0.0,0.0016651098839806867
58.802303314208984,0.0,0.0011736606696085114
57.927398681640625,0.0,0.0017320994338666414
59.30998611450195,0.0,0.0012208225301791355
58.4892463684082,0.0,0.001760813223836927
59.945796966552734,0.0,0.001240955753590257
59.21391296386719,0.0,0.0017521812990626254
60.772727966308594,0.0,0.001235083553198932
60.19114303588867,0.0,0.0017079382473305948
61.86734390258789,0.0,0.001204090047171755
62.09800720214844,0.0,0.0016315202740257392
63.981441497802734,0.0,0.0011513348018193442
62.24024963378906,0.0,0.0015367154549054672
64.15946960449219,0.0,0.0010835108166426662
57.40045928955078,0.0,0.0013316439326890859
58.824771881103516,0.0,0.0009328722331007692
51.70021438598633,0.0,0.0011319079506146
52.201744079589844,0.0,0.0007830755498756142
53.110286712646484,0.0,0.0012250946087670092
52.39689636230469,0.0,0.0008336669923081488
58.03984069824219,0.0,0.0005365492278585583
56.71366882324219,0.0,0.00036301491266158475
57.4904670715332,0.0,0.0006409925788477857
56.22362518310547,0.0,0.0004339365466336745
57.010108947753906,0.0,0.0007566460278910824
55.80659484863281,0.0,0.0005126056086631567
56.571327209472656,0.0,0.0008694108856032849
55.4267692565918,0.0,0.0005894117606500722
56.16753387451172,0.0,0.0009795401894671333
55.076683044433594,0.0,0.0006644936622518503
55.782814025878906,0.0,0.001087041882262033
54.75434494018555,0.0,0.0007380136688574387
55.42816925048828,0.0,0.0011923658334493758
54.4542236328125,0.0,0.0008100634769544911
55.09579086303711,0.0,0.0012956020047267193
54.179168701171875,0.0,0.0008808341132062549
54.78334045410156,0.0,0.0013969111036668226
53.9267578125,0.0,0.0009504337487065904
54.49509048461914,0.0,0.0014966115453780688
53.69746398925781,0.0,0.0010190069225136222
54.22779846191406,0.0,0.0015948290976830343
53.489158630371094,0.0,0.0010866428680044258
53.98323059082031,0.0,0.001691816416322573
53.308109283447266,0.0,0.001153596452839343
53.76456069946289,0.0,0.0017878820390351078
53.14933776855469,0.0,0.001219892926981621
53.569419860839844,0.0,0.0018831594026181187
53.0176887512207,0.0,0.0012857651926900591
138.74441528320312,0.0,0.00032480598869917565
138.7050018310547,0.0,0.0009212923772241434
138.66310119628906,0.0,0.0014381876002425669
138.61102294921875,0.0,0.001875473311440272
138.54823303222656,0.0,0.002233190186994607
138.46800231933594,0.0,0.002511316360093361
138.36624145507812,0.0,0.0027099057006601023
138.23309326171875,0.0,0.0028289771238168573
138.0580291748047,0.0,0.0028686540744499215
137.8209991455078,0.0,0.002829074032952627
137.49122619628906,0.0,0.0027105281796416226
138.0128631591797,0.0,0.0024568740224415265
142.4467315673828,0.0,0.002198533023865039
142.44517517089844,0.0,0.002198509002329909
142.44715881347656,0.0,0.002198539618012166
142.4451446533203,0.0,0.0021985085313196615
143.25558471679688,0.0,0.0009568191143337718
144.87847900390625,0.0,0.0010415563361888937
145.67555236816406,0.0,0.0012781546944690338
146.1319580078125,0.0,0.0015143011507491684
146.39178466796875,0.0,0.001748780959933858
146.5292510986328,0.0,0.001981068054466294
146.5770263671875,0.0,0.002210827011890643
146.55995178222656,0.0,0.002437984339761144
146.48870849609375,0.0,0.0026624728833565224
146.37081909179688,0.0,0.0028842976793818425
146.21197509765625,0.0,0.0031035167569406705
146.01443481445312,0.0,0.0033201769610438337
145.7766571044922,0.0,0.003534270507986746
145.1454315185547,0.0,0.0009389180315789125
103.7885971069336,0.0,0.0005234101918486123
103.66300964355469,0.0,0.0009027358374769546
103.52948760986328,0.0,0.0012292398839470267
103.3763427734375,0.0,0.0015029470472357888
103.20551300048828,0.0,0.0017240534664001246
103.01832580566406,0.0,0.0018928444902368018
102.8084487915039,0.0,0.0020095551378969457
102.5745849609375,0.0,0.0020746127020267718
102.31131744384766,0.0,0.0020885163569885163
102.0116958618164,0.0,0.0020519548774437946
101.6722412109375,0.0,0.0019660333896850683
101.14537048339844,0.0,0.0018154683929671991
101.1190414428711,0.0,0.001709781055517556
102.48563385009766,0.0,0.0016320394234679613
106.29914093017578,0.0,0.0016039679408334376
114.03785705566406,0.0,0.0018263298081243645
118.48699188232422,0.0,0.0007631503505104237
118.06975555419922,0.0,0.0009165790609324542
117.6960220336914,0.0,0.001086909925212826
117.34539031982422,0.0,0.0012540065150968814
117.01187896728516,0.0,0.0014180307447954719
116.68942260742188,0.0,0.0015791111431946348
116.38456726074219,0.0,0.001737532399457918
116.08821105957031,0.0,0.0018933623246488985
115.8066177368164,0.0,0.002046892106694356
115.53952026367188,0.0,0.0021983248351579252
115.28475189208984,0.0,0.0023478252663250102
115.04783630371094,0.0,0.002495715339088656
114.82526397705078,0.0,0.0026421402969132135
114.62239074707031,0.0,0.0027874444117257525
242.513916015625,0.0,0.00018602213629134194
241.3191375732422,0.0,0.00018121937650600063
245.89100646972656,0.0,0.00018423930785316483
243.3151092529297,0.0,0.00018077545400575448
248.2581329345703,0.0,0.000182287082003309
246.05557250976562,0.0,0.00017854002882830696
248.71229553222656,0.0,0.00018127269793928485
247.88746643066406,0.0,0.00017627667133097058
247.23179626464844,0.0,0.00018145961693567567
248.12136840820312,0.0,0.0001751724807373717
244.12265014648438,0.0,0.00018278867786066633
246.67971801757812,0.0,0.00017541782246251558
6886.11865234375,1.0,0.0052791231329040005
243.9622039794922,0.0,0.00017702106271060586
240.32696533203125,0.0,0.00018626357143400454
241.5748291015625,0.0,0.00017948248072378287
126.85256958007812,0.0,0.0030390156372220394
126.85256958007812,0.0,0.0030390156372220685
128.8635711669922,0.0,0.0030871933390167047
128.8635711669922,0.0,0.003087193339016693
129.23196411132812,0.0,0.0030960189538401474
129.23196411132812,0.0,0.003096018953840131
127.74195098876953,0.0,0.003060322608120737
127.74195098876953,0.0,0.0030603226081207407
125.266357421875,0.0,0.0030010146446628064
125.26634216308594,0.0,0.0030010142791069903
123.25534057617188,0.0,0.0029528365773123883
123.25534057617188,0.0,0.0029528365773123883
122.8869400024414,0.0,0.002944010779710975
122.8869400024414,0.0,0.0029440107797109954
153.37191772460938,1.0,0.0036743414643256845
153.371826171875,1.0,0.003674339270990583
126.85256958007812,0.0,0.003039015637222071
126.85255432128906,0.0,0.003039015271666234
128.86358642578125,0.0,0.003087193704572506
128.8635711669922,0.0,0.003087193339016674
129.23196411132812,0.0,0.00309601895384014
129.23196411132812,0.0,0.0030960189538401213
127.74195098876953,0.0,0.003060322608120752
127.74195098876953,0.0,0.0030603226081207663
125.26634216308594,0.0,0.003001014279106969
125.266357421875,0.0,0.003001014644662819
123.25535583496094,0.0,0.0029528369428682075
123.25534057617188,0.0,0.002952836577312333
232.273681640625,2.0,0.0055645963890025504
122.88695526123047,0.0,0.002944011145266854
124.3769760131836,0.0,0.0029797076736907263
182.36668395996094,2.0,0.004368971051068324
126.85256958007812,0.0,0.003039015637222054
126.85256958007812,0.0,0.0030390156372220433
128.8635711669922,0.0,0.003087193339016674
128.8635711669922,0.0,0.0030871933390167125
129.23196411132812,0.0,0.003096018953840123
129.23196411132812,0.0,0.0030960189538401213
127.74195098876953,0.0,0.00306032260812075
127.74195098876953,0.0,0.00306032260812075
125.266357421875,0.0,0.003001014644662855
125.26634216308594,0.0,0.0030010142791069678
123.25534057617188,0.0,0.002952836577312369
123.25535583496094,0.0,0.0029528369428682036
232.27362060546875,2.0,0.005564594926779152
122.88695526123047,0.0,0.0029440111452668527
124.3769760131836,0.0,0.0029797076736907137
153.37179565429688,1.0,0.003674338539878916
126.85256958007812,0.0,0.003039015637222062
126.85256958007812,0.0,0.003039015637222042
128.8635711669922,0.0,0.003087193339016688
128.8635711669922,0.0,0.003087193339016674
129.23196411132812,0.0,0.0030960189538401387
129.23196411132812,0.0,0.003096018953840127
127.74195098876953,0.0,0.003060322608120755
127.74195098876953,0.0,0.0030603226081207407
125.26634216308594,0.0,0.0030010142791069604
125.266357421875,0.0,0.003001014644662839
123.25534057617188,0.0,0.002952836577312363
123.25534057617188,0.0,0.0029528365773123758
177.580322265625,1.0,0.004254303858523655
177.58029174804688,1.0,0.0042543031274119465
153.3717803955078,1.0,0.0036743381743230483
124.3769760131836,0.0,0.0029797076736907077
126.85256958007812,0.0,0.003039015637222058
126.85256958007812,0.0,0.0030390156372220646
128.86358642578125,0.0,0.003087193704572542
128.86358642578125,0.0,0.0030871937045725073
129.23196411132812,0.0,0.003096018953840131
129.23196411132812,0.0,0.003096018953840127
127.74195098876953,0.0,0.003060322608120769
127.74195098876953,0.0,0.003060322608120755
125.266357421875,0.0,0.003001014644662849
125.266357421875,0.0,0.003001014644662819
123.25535583496094,0.0,0.002952836942868216
123.25535583496094,0.0,0.0029528369428681923
177.58029174804688,1.0,0.004254303127411955
177.580078125,1.0,0.004254298009630116
182.36666870117188,2.0,0.004368970685512519
124.37696075439453,0.0,0.0029797073081348664
126.85256958007812,0.0,0.003039015637222071
126.85256958007812,0.0,0.003039015637222048
128.8635711669922,0.0,0.003087193339016693
128.8635711669922,0.0,0.003087193339016634
129.23196411132812,0.0,0.003096018953840141
129.23196411132812,0.0,0.0030960189538401213
127.74195098876953,0.0,0.003060322608120742
127.74195098876953,0.0,0.003060322608120755
125.266357421875,0.0,0.003001014644662815
125.266357421875,0.0,0.0030010146446628164
123.25532531738281,0.0,0.0029528362117565506
123.25534057617188,0.0,0.002952836577312369
122.8869400024414,0.0,0.002944010779710967
177.58050537109375,1.0,0.004254308245193806
153.37181091308594,1.0,0.003674338905434725
153.37181091308594,1.0,0.003674338905434741
126.85256958007812,0.0,0.0030390156372220637
126.85256958007812,0.0,0.0030390156372220646
128.8635711669922,0.0,0.003087193339016693
128.8635711669922,0.0,0.0030871933390166674
129.23196411132812,0.0,0.003096018953840131
129.23196411132812,0.0,0.003096018953840172
127.74195098876953,0.0,0.003060322608120742
127.74195098876953,0.0,0.0030603226081207615
125.26634216308594,0.0,0.003001014279106964
125.266357421875,0.0,0.003001014644662864
123.25535583496094,0.0,0.0029528369428682205
123.25534057617188,0.0,0.002952836577312369
177.58029174804688,1.0,0.004254303127411937
122.88695526123047,0.0,0.0029440111452668553
153.3717803955078,1.0,0.0036743381743230006
153.371826171875,1.0,0.003674339270990575
126.85256958007812,0.0,0.003039015637222037
126.85256958007812,0.0,0.0030390156372220637
128.8635711669922,0.0,0.003087193339016662
128.8635711669922,0.0,0.003087193339016679
129.23196411132812,0.0,0.003096018953840128
129.23196411132812,0.0,0.0030960189538401487
127.74195098876953,0.0,0.0030603226081207663
127.74195098876953,0.0,0.0030603226081207663
125.266357421875,0.0,0.003001014644662823
125.26634216308594,0.0,0.003001014279106988
123.25535583496094,0.0,0.0029528369428681728
123.25535583496094,0.0,0.002952836942868223
232.27371215820312,2.0,0.005564597120114232
122.88695526123047,0.0,0.0029440111452668366
124.3769760131836,0.0,0.002979707673690719
182.36666870117188,2.0,0.004368970685512564
126.85256958007812,0.0,0.003039015637222058
126.85256958007812,0.0,0.003039015637222079
128.86355590820312,0.0,0.0030871929734608327
128.8635711669922,0.0,0.0030871933390166596
129.23196411132812,0.0,0.0030960189538401317
129.23194885253906,0.0,0.0030960185882842797
127.74195098876953,0.0,0.0030603226081207585
127.74195098876953,0.0,0.0030603226081207615
138.9547882080078,1.0,0.0033289493120156393
125.266357421875,0.0,0.003001014644662835
123.25534057617188,0.0,0.0029528365773124
123.25534057617188,0.0,0.0029528365773123463
232.27365112304688,2.0,0.005564595657890858
122.8869400024414,0.0,0.002944010779710975
124.37696075439453,0.0,0.002979707308134838
153.371826171875,1.0,0.0036743392709905503
126.85256958007812,0.0,0.0030390156372220685
126.85256958007812,0.0,0.0030390156372220724
128.86358642578125,0.0,0.0030871937045725316
128.8635711669922,0.0,0.0030871933390166674
129.23196411132812,0.0,0.003096018953840129
129.2319793701172,0.0,0.0030960193193959743
127.74195098876953,0.0,0.003060322608120734
127.74195098876953,0.0,0.0030603226081207537
138.954833984375,1.0,0.003328950408683111
125.266357421875,0.0,0.0030010146446628203
123.25534057617188,0.0,0.0029528365773123857
123.25535583496094,0.0,0.0029528369428681936
177.58029174804688,1.0,0.004254303127411984
122.8869400024414,0.0,0.0029440107797109884
153.371826171875,1.0,0.0036743392709905737
124.3769760131836,0.0,0.0029797076736906756
199.1187744140625,0.0,2.440797496717078e-06
199.10618591308594,0.0,2.806328578014348e-06
199.27114868164062,0.0,6.924301451338592e-06
199.2652587890625,0.0,7.96607001903639e-06
199.47158813476562,0.0,1.080802982943199e-05
199.4701690673828,0.0,1.2441582876346066e-05
199.69053649902344,0.0,1.4088287859081333e-05
199.689697265625,0.0,1.6227207055611e-05
199.92318725585938,0.0,1.6763597436056835e-05
199.9232177734375,0.0,1.9320189727164617e-05
200.16026306152344,0.0,1.8833829802229084e-05
200.16017150878906,0.0,2.1718912292108662e-05
200.40037536621094,0.0,2.030117105106886e-05
200.3993377685547,0.0,2.3424484505292296e-05
200.6299285888672,0.0,2.1168206738261396e-05
200.62936401367188,0.0,2.4438741838776262e-05
200.83358764648438,0.0,2.143882183435704e-05
200.83074951171875,0.0,2.4764296445092553e-05
200.99197387695312,0.0,2.111830360102951e-05
200.98463439941406,0.0,2.440604036571384e-05
201.05223083496094,0.0,2.0211084285117683e-05
201.0464630126953,0.0,2.3368968617120336e-05
201.13063049316406,0.0,1.8200070411658016e-05
201.1261444091797,0.0,2.1042882099450296e-05
200.33102416992188,0.0,1.577854827769793e-05
200.33197021484375,0.0,1.821148587042695e-05
200.33236694335938,0.0,1.577865403772784e-05
200.33067321777344,0.0,1.821136796491545e-05
200.331298828125,0.0,1.5778569910425717e-05
200.3325653076172,0.0,1.821153996825881e-05
200.33302307128906,0.0,1.5778705715927252e-05
200.33123779296875,0.0,1.821141928848791e-05
