# HEADER_JSON: {"compute_time":0.4279289245605469}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
27.396678924560547,0.0,0.0005333405514563133
27.20271873474121,0.0,0.0005426841926148954
26.78738021850586,0.0,0.000570007549185941
26.60116195678711,0.0,0.0005800649104691553
26.19883155822754,0.0,0.0006044744434636632
26.022611618041992,0.0,0.0006152817896153752
25.635175704956055,0.0,0.000637016791104417
25.469345092773438,0.0,0.0006485826036940923
25.091148376464844,0.0,0.0006676835922832995
24.935617446899414,0.0,0.0006800070050683758
24.57185173034668,0.0,0.0006967755706904428
24.424997329711914,0.0,0.0007098185288371452
24.07545280456543,0.0,0.0007244154512247803
23.93709373474121,0.0,0.0007381791718771432
23.6009464263916,0.0,0.0007507348758708152
23.472166061401367,0.0,0.0007652646001175491
243.875,0.0,0.0007711631907572904
243.89456176757812,0.0,0.0006920364804153472
2517.261962890625,4.0,0.02257948607455393
243.8433380126953,0.0,0.001962914923185367
2790.864990234375,7.0,0.03907754275246
1460.32421875,3.0,0.01835215387679077
243.6737823486328,0.0,0.004448945160272382
2729.60791015625,8.0,0.04473319547969114
2817.821533203125,11.0,0.0612529087024629
243.6027374267578,0.0,0.004753316791336253
243.45831298828125,0.0,0.005950788882151672
2560.0693359375,10.0,0.056170839856321896
3129.673828125,15.0,0.0825448869188348
243.34097290039062,0.0,0.005761177706210941
1347.1409912109375,6.0,0.03709621417160078
1473.40185546875,6.0,0.03641880432291399
604.890380859375,2.0,0.016896235002992446
2663.5419921875,12.0,0.06677749412406146
2436.95361328125,12.0,0.06717967514905095
446.4197082519531,1.0,0.011044481102685947
1191.24267578125,5.0,0.03150459811836495
2146.815185546875,9.0,0.050946602175069175
1512.50830078125,6.0,0.03610051153453192
1186.5802001953125,4.0,0.025408771632114094
1728.2030029296875,6.0,0.03591839409542644
1897.8438720703125,6.0,0.03539473574026693
1233.520751953125,4.0,0.02564002682162538
1346.56787109375,4.0,0.025116666756021276
1727.8409423828125,6.0,0.03591911512848646
2172.9052734375,7.0,0.04053499328890175
1233.3048095703125,4.0,0.025641424086246794
1070.847900390625,3.0,0.019978949545720028
1948.8612060546875,3.0,0.017558509473954077
1510.115478515625,2.0,0.01221242586378527
1798.4150390625,3.0,0.0174955369492718
1975.1005859375,3.0,0.01725280236434637
1499.244384765625,3.0,0.017835890100160717
1642.028076171875,3.0,0.01754220933924029
943.7755737304688,2.0,0.01328029604910473
1023.7039184570312,2.0,0.012936363595083893
2060.208740234375,6.0,0.03346000667010519
1591.0504150390625,4.0,0.02320614754902467
1307.8660888671875,4.0,0.024065166815097495
1429.08154296875,4.0,0.023615035832669846
1434.19677734375,5.0,0.02946872765183726
1303.7347412109375,4.0,0.024057443961423876
1322.18115234375,5.0,0.029988705952268078
1927.48779296875,7.0,0.03926170180598375
1627.4775390625,7.0,0.04036606979917098
1122.447021484375,4.0,0.02500248765154
1154.9775390625,5.0,0.031083782681649918
1666.667724609375,7.0,0.04028399058080113
1772.0836181640625,9.0,0.05141263244588966
1377.1055908203125,6.0,0.035882684416139475
1513.9412841796875,8.0,0.047088249121729944
1303.786376953125,6.0,0.03642101666994091
1288.1060791015625,7.0,0.042747048799211936
1573.46337890625,8.0,0.046899023853945676
1371.9451904296875,2.0,0.012136465125091922
1499.0079345703125,2.0,0.011919575755678518
16.196331024169922,0.0,0.00011236107877614337
16.17586326599121,0.0,0.00010104509725831836
16.45756721496582,0.0,0.00019708274730310406
16.427061080932617,0.0,0.00017717633460609505
16.75261688232422,0.0,0.0002733702335234393
16.730504989624023,0.0,0.0002459420064959867
17.106685638427734,0.0,0.0003415516422407168
17.073911666870117,0.0,0.0003071494872976852
17.520549774169922,0.0,0.00040157880266530226
17.485490798950195,0.0,0.0003611423461974057
18.00849151611328,0.0,0.00045353367725664307
17.972898483276367,0.0,0.00040790627592730274
18.60835075378418,0.0,0.000498002880403114
18.559247970581055,0.0,0.0004476197495244925
19.338407516479492,0.0,0.0005349009206427281
19.288341522216797,0.0,0.00048080668815868316
20.261505126953125,0.0,0.0005649948891080608
20.203716278076172,0.0,0.0005077022440146032
21.45946502685547,0.0,0.0005890094062601496
21.387136459350586,0.0,0.000528965335727979
23.06930160522461,0.0,0.0006081176124772497
22.981069564819336,0.0,0.0005458135621932457
26.200620651245117,0.0,0.0006408375874669018
26.08252716064453,0.0,0.000574718358916232
26.389665603637695,0.0,0.0006070079682187965
26.272022247314453,0.0,0.0005442386685635407
18.373252868652344,0.0,0.00039594179106592167
18.324932098388672,0.0,0.00035535412553463434
8.8739013671875,0.0,0.00017970305589015725
8.88615608215332,0.0,0.00016162445516196752
11.280616760253906,0.0,0.00024084001423580162
11.233550071716309,0.0,0.0002146427640815622
19.575786590576172,0.0,0.00016808299409261016
19.485261917114258,0.0,0.00014962050812393395
18.620710372924805,0.0,0.00019283384605736517
18.551620483398438,0.0,0.00017182263338473848
17.791406631469727,0.0,0.00021935041024516555
17.717845916748047,0.0,0.00019537986647988115
17.015588760375977,0.0,0.00024297474704042675
16.93499183654785,0.0,0.0002163098086420795
16.277944564819336,0.0,0.00026385012162512717
16.21135711669922,0.0,0.0002350702069980966
15.580881118774414,0.0,0.0002823118560074906
15.513565063476562,0.0,0.0002514891816602526
14.912406921386719,0.0,0.0002984158907476647
14.842604637145996,0.0,0.0002657731740474305
14.266804695129395,0.0,0.00031225652399189524
14.204080581665039,0.0,0.0002782187779467946
13.646306037902832,0.0,0.00032406708843200454
13.588518142700195,0.0,0.00028883301141944824
13.05312728881836,0.0,0.00033409084647459
12.994866371154785,0.0,0.000297746788162925
12.480753898620605,0.0,0.0003423419585785985
12.426655769348145,0.0,0.0003051914457535202
11.932860374450684,0.0,0.00034907955002236844
11.881293296813965,0.0,0.00031125634077952964
11.409289360046387,0.0,0.0003544656356642763
11.361478805541992,0.0,0.00031615674338405223
10.90955924987793,0.0,0.0003586458843003132
10.867420196533203,0.0,0.0003200481110695989
2005.255859375,1.0,0.005706787158692076
250.597412109375,0.0,0.0005936255151781215
868.9452514648438,1.0,0.007013918051793451
993.3614501953125,1.0,0.006675542737585791
1834.6798095703125,4.0,0.02311215533984088
1677.3720703125,3.0,0.01759510265821509
1768.415771484375,5.0,0.02904072442202722
1708.691650390625,4.0,0.023367664851305626
1269.8277587890625,4.0,0.024819538874057107
1168.466796875,3.0,0.019020276461925112
1609.3846435546875,6.0,0.03535799938391634
1882.3551025390625,6.0,0.03444151247675455
1298.874755859375,5.0,0.030779626903078953
1509.547607421875,5.0,0.02979042701120965
1253.272705078125,5.0,0.030994326636425668
1937.0714111328125,7.0,0.0398912950768159
1829.82958984375,8.0,0.045882800200444336
1435.977783203125,5.0,0.02997967471763309
1247.6378173828125,5.0,0.03086057522918057
1448.7608642578125,5.0,0.029831739112502805
1908.1630859375,8.0,0.04525918741701632
1245.8089599609375,4.0,0.024593323347553236
1174.294921875,4.0,0.025133082898554242
1639.4259033203125,5.0,0.029188277737310496
2406.620849609375,8.0,0.044907892421422686
1549.4246826171875,4.0,0.02400644320628543
520.920166015625,1.0,0.009719257882348585
251.51516723632812,0.0,0.003896346938410466
3215.494384765625,11.0,0.05998692785776459
3172.64404296875,9.0,0.04914177864761224
251.503662109375,0.0,0.004691374491103022
251.5155792236328,0.0,0.0038952064985911614
251.02536010742188,0.0,0.00202935124167063
251.05274963378906,0.0,0.001684607875069963
3074.17724609375,5.0,0.02684280348253268
4337.2080078125,6.0,0.03142038229812416
2988.63037109375,6.0,0.031914097661756465
2452.68798828125,4.0,0.02172360762632628
246.92080688476562,0.0,0.0031186581784606007
247.0272979736328,0.0,0.002587382814587897
246.34593200683594,0.0,0.0035907788416638365
246.4629364013672,0.0,0.0029789614277718436
3447.253662109375,11.0,0.05692027101142202
3759.427490234375,10.0,0.05147290865962184
245.93569946289062,0.0,0.004533860092144719
246.0587921142578,0.0,0.0037615265681434184
3314.45263671875,13.0,0.06743515800250019
246.09397888183594,0.0,0.004152279726626673
246.1125946044922,0.0,0.005474521937112746
2333.451171875,8.0,0.043049409962841546
2442.19677734375,11.0,0.05893112795499614
246.45420837402344,0.0,0.00493299574908122
246.62075805664062,0.0,0.006413601639254647
2486.719482421875,10.0,0.053650031116845597
3373.28125,18.0,0.09401906629463086
247.0521697998047,0.0,0.005713295802971482
1063.7484130859375,5.0,0.031623990848373945
838.1950073242188,3.0,0.0206786503569364
2715.301025390625,4.0,0.02151506366193296
991.437255859375,1.0,0.006524050121478648
9.181242942810059,0.0,5.7062816277424536e-05
8.996293067932129,0.0,4.647940128890419e-05
9.437182426452637,0.0,0.00010125532732980549
9.254396438598633,0.0,8.255539934415345e-05
9.748297691345215,0.0,0.00014254236391121928
9.551812171936035,0.0,0.00011613688766204345
10.099796295166016,0.0,0.00018072376192849326
9.904603958129883,0.0,0.0001473764444908432
10.522150039672852,0.0,0.00021617938081316975
10.316950798034668,0.0,0.00017625480274767447
11.022451400756836,0.0,0.0002488733211760816
10.807438850402832,0.0,0.0002028929966126178
11.625977516174316,0.0,0.0002790016844995683
11.400579452514648,0.0,0.0002274496720299149
12.377508163452148,0.0,0.00030706226493959124
12.137286186218262,0.0,0.00025026750057443963
13.323118209838867,0.0,0.000333277359025254
13.071175575256348,0.0,0.0002716953952177838
14.548141479492188,0.0,0.00035827887235761953
14.27685832977295,0.0,0.0002920500808133349
16.201934814453125,0.0,0.0003832722119408888
15.903326034545898,0.0,0.00031234906774475416
19.428375244140625,0.0,0.0004265059905807575
19.086711883544922,0.0,0.0003476529900768288
19.625829696655273,0.0,0.00040522450422877737
19.281511306762695,0.0,0.00033016276908165036
11.362793922424316,0.0,0.0002198071190275389
11.133858680725098,0.0,0.00017866819812933444
1.7115446329116821,0.0,3.109191791516326e-05
1.6721127033233643,0.0,2.5213094491345233e-05
4.760488510131836,0.0,9.100874118144233e-05
4.697861194610596,0.0,7.446305055741464e-05
13.776999473571777,0.0,0.00010582931041748072
13.58739185333252,0.0,8.65159615182438e-05
12.764449119567871,0.0,0.00011828795063115954
12.562976837158203,0.0,9.651645589843666e-05
11.85891056060791,0.0,0.00013086980771277783
11.678032875061035,0.0,0.00010685503589907884
11.007695198059082,0.0,0.000140735536733714
10.848682403564453,0.0,0.00011502321656615204
10.221992492675781,0.0,0.00014839700873546348
10.068193435668945,0.0,0.00012123348306879914
9.462775230407715,0.0,0.0001536165767041415
9.32530403137207,0.0,0.00012558944738189933
8.732898712158203,0.0,0.00015663094155167245
8.608696937561035,0.0,0.00012812205878856377
8.038681983947754,0.0,0.00015775705848085204
7.927051544189453,0.0,0.00012911776335174316
7.3687663078308105,0.0,0.00015697102897816354
7.267571449279785,0.0,0.00012852635365009752
6.723013877868652,0.0,0.00015442442807860694
6.63489294052124,0.0,0.00012655378728439263
6.105062484741211,0.0,0.0001503556044361934
6.024860858917236,0.0,0.00012324763435298254
5.512041091918945,0.0,0.00014485103199689348
5.44850492477417,0.0,0.00011896017486631217
4.947249889373779,0.0,0.00013814604891416386
4.89228630065918,0.0,0.00011353069034618753
4.411024570465088,0.0,0.00013040595987165974
4.363890647888184,0.0,0.00010724262280802186
2067.790283203125,1.0,0.004849694437579334
2884.930419921875,1.0,0.004674722472968807
2171.9794921875,3.0,0.014451069248669809
245.8325958251953,0.0,0.0011301981736905505
1067.9019775390625,2.0,0.011092537898909105
841.2842407226562,1.0,0.006038977255328524
875.74462890625,2.0,0.011863401409135298
1158.4422607421875,2.0,0.010845948671613018
1038.81298828125,3.0,0.016758002124665064
1394.70361328125,3.0,0.015551025479067122
1420.162353515625,5.0,0.02576671516765779
1266.48095703125,3.0,0.015883054787634156
1332.636962890625,5.0,0.0260963772655195
875.469482421875,2.0,0.011850531313510791
1077.0262451171875,4.0,0.022025601663673604
1149.2049560546875,3.0,0.01624555364943833
1063.4112548828125,4.0,0.02206494900137408
1431.1085205078125,4.0,0.020526305144099404
864.9150390625,3.0,0.01771514936270525
1443.6131591796875,4.0,0.02043876532195844
1103.120849609375,4.0,0.021679524092060722
1489.7283935546875,4.0,0.020237549162804677
1201.3028564453125,4.0,0.021318755985509648
1285.3853759765625,3.0,0.01575686639450577
1079.69140625,3.0,0.016712771795866978
1052.804931640625,2.0,0.011217455903876237
1634.6806640625,5.0,0.025311878587254137
649.5056762695312,1.0,0.006923673408879685
524.1490478515625,1.0,0.008118743555059496
1857.73046875,4.0,0.019812687720303254
1633.885009765625,5.0,0.025316171843053917
1454.4320068359375,3.0,0.015518905396334555
2796.656494140625,4.0,0.018780549624484878
246.06211853027344,0.0,0.0011378764981575993
826.2177124023438,1.0,0.0059910416550291905
244.28269958496094,0.0,0.001218922343065278
243.1902618408203,0.0,0.0021563961198866406
242.96258544921875,0.0,0.0014820024882341608
242.32069396972656,0.0,0.0025415147814255297
1387.39501953125,2.0,0.010008821383416423
1943.6768798828125,5.0,0.023530097692945916
2710.105224609375,5.0,0.02256795602344503
1440.1612548828125,4.0,0.01975429195061094
1110.3492431640625,2.0,0.010478421552841942
241.40184020996094,0.0,0.003698065346065861
241.14093017578125,0.0,0.002542211464313714
484.3452453613281,1.0,0.008191723429990007
241.17568969726562,0.0,0.0028081060161000405
908.6836547851562,3.0,0.016809484850613052
4750.9794921875,14.0,0.06052886695335301
241.77919006347656,0.0,0.004854229635009485
241.52821350097656,0.0,0.00334121084121637
3485.234619140625,17.0,0.0754524607106829
241.79542541503906,0.0,0.0036085659449953834
242.33888244628906,0.0,0.005626143836591895
500.138916015625,1.0,0.008008348574223067
2253.30419921875,12.0,0.055834276171918454
242.42596435546875,0.0,0.004145229539479521
875.7156372070312,1.0,0.005785839276931761
2069.70654296875,2.0,0.00945049066412789
13.400081634521484,0.0,6.93422826891479e-05
13.688315391540527,0.0,4.9044003853278136e-05
13.639852523803711,0.0,0.00012182292609814193
13.91486930847168,0.0,8.606141280727705e-05
13.919506072998047,0.0,0.00016937908474848364
14.201916694641113,0.0,0.00011967058302538667
14.25007152557373,0.0,0.00021212605637269696
14.5343017578125,0.0,0.00014979745788853047
14.639266967773438,0.0,0.0002501138018047929
14.919477462768555,0.0,0.00017643007780473527
15.102533340454102,0.0,0.00028345050070561876
15.389439582824707,0.0,0.00019982998681975905
15.665950775146484,0.0,0.0003123691495500352
15.96036148071289,0.0,0.00022004915000255703
16.36728286743164,0.0,0.0003372109680384972
16.668498992919922,0.0,0.00023729567410814425
17.259477615356445,0.0,0.00035838573129700686
17.564624786376953,0.0,0.00025181450263885225
18.415315628051758,0.0,0.00037627187610761914
18.739450454711914,0.0,0.000264116018346187
19.97989845275879,0.0,0.000391942122697248
20.308683395385742,0.0,0.0002745124058417634
23.04938316345215,0.0,0.0004193333404453259
23.40284538269043,0.0,0.00029298031997732955
23.238258361816406,0.0,0.0003975423033524916
23.599868774414062,0.0,0.00027753054804194164
15.352259635925293,0.0,0.0002462494705936095
15.639374732971191,0.0,0.0001724919788961309
6.159003734588623,0.0,9.287779721840491e-05
6.2856926918029785,0.0,6.52872382764337e-05
9.00887680053711,0.0,0.00014293183576531988
8.641239166259766,0.0,9.454586784076886e-05
17.559831619262695,0.0,0.00011182676361974564
16.778600692749023,0.0,7.372283795272049e-05
16.57699966430664,0.0,0.00012732891307792155
15.839472770690918,0.0,8.395740395174125e-05
15.727631568908691,0.0,0.00014382064884485807
15.036391258239746,0.0,9.490269232141165e-05
14.934821128845215,0.0,0.000158170685471144
14.268248558044434,0.0,0.00010431913381992168
14.189879417419434,0.0,0.00017057628196883592
13.57105541229248,0.0,0.00011264699078432151
13.483880996704102,0.0,0.000181173334052685
12.890027046203613,0.0,0.00011962000170267471
12.80494213104248,0.0,0.00018999616752605293
12.257965087890625,0.0,0.00012565044428513428
12.162284851074219,0.0,0.00019734918319063167
11.639569282531738,0.0,0.00013051001201844795
11.543423652648926,0.0,0.0002032003786926378
11.06291389465332,0.0,0.00013460222419639427
10.95325756072998,0.0,0.00020777397779050464
10.502284049987793,0.0,0.00013772901900614584
10.388548851013184,0.0,0.00021115123699305194
9.973175048828125,0.0,0.0001401713269107148
9.858860969543457,0.0,0.00021366927062805248
9.473219871520996,0.0,0.00014199807425477153
9.352667808532715,0.0,0.0002152274679749368
9.000402450561523,0.0,0.00014327246014609007
8.87692928314209,0.0,0.00021611006338515933
8.557656288146973,0.0,0.000144131393242839
218.9541778564453,0.0,0.00035298480579546527
1381.3245849609375,2.0,0.006317845889415865
591.1159057617188,1.0,0.004221460969258626
504.16015625,1.0,0.004696560039604497
458.27734375,1.0,0.005085205336097341
431.50640869140625,1.0,0.005386975030514956
809.3795166015625,3.0,0.010909974281652636
595.1126098632812,2.0,0.008380980607831797
218.40777587890625,0.0,0.003122333103540156
592.2774047851562,2.0,0.008362681157358672
1770.7091064453125,8.0,0.02400419786718056
218.3594207763672,0.0,0.0026742019497854896
220.0211944580078,0.0,0.0023472729942951073
220.0211639404297,0.0,0.0023472726687214962
726.1793823242188,2.0,0.007747168436851225
726.176025390625,2.0,0.007747132623758927
219.80645751953125,0.0,0.0010156813913463005
755.7615966796875,1.0,0.0037657825464844983
217.9501495361328,0.0,0.0013266131657839752
584.762451171875,1.0,0.0042059304002462815
534.5908203125,1.0,0.004433848696747609
776.9859008789062,2.0,0.007294435894338411
467.68707275390625,1.0,0.0048985699244994945
444.3387145996094,1.0,0.005132720643034567
633.6781005859375,2.0,0.007997227392176133
601.8492431640625,2.0,0.008234155202323151
574.8270263671875,2.0,0.008470283043868756
718.6947021484375,3.0,0.011343149854631964
374.3674621582031,1.0,0.006298833572724563
806.761962890625,1.0,0.003620222169652754
36.71097946166992,0.0,0.00012869129463255282
36.84001541137695,0.0,0.00022302353170291204
37.00520324707031,0.0,0.00030546945708968213
37.199554443359375,0.0,0.0003760423424229671
37.431461334228516,0.0,0.0004348225470864866
37.721309661865234,0.0,0.0004820300375238693
38.08356475830078,0.0,0.0005178043969313193
38.546695709228516,0.0,0.000542406821159939
39.14830780029297,0.0,0.000556120760164365
39.95732116699219,0.0,0.0005594742704677056
41.06736373901367,0.0,0.0005529747984522131
43.309837341308594,0.0,0.0005416409440526685
43.45280838012695,0.0,0.0005119435023155295
37.58506393432617,0.0,0.00041625270139833957
31.009279251098633,0.0,0.0003238205125164848
34.052398681640625,0.0,0.0003747856018106539
41.002716064453125,0.0,0.00018109620325928357
40.21381378173828,0.0,0.00021410509467961725
39.538570404052734,0.0,0.0002504583160420905
38.899993896484375,0.0,0.0002851868113727646
38.32069396972656,0.0,0.00031864027723972345
37.76255798339844,0.0,0.00035068911539629013
37.2462043762207,0.0,0.0003816543857637508
36.75031280517578,0.0,0.00041146387220361753
36.29375076293945,0.0,0.00044044975822693673
35.86149978637695,0.0,0.00046856991905762406
35.4610481262207,0.0,0.0004960390587459234
35.09626007080078,0.0,0.0005230436109080807
34.76324462890625,0.0,0.0005496596323152158
34.46729278564453,0.0,0.0005761009147705018
245.5788116455078,0.0,0.00017236582687550365
245.57925415039062,0.0,0.00016662108673899068
246.48934936523438,0.0,0.00017300368148939364
246.48768615722656,0.0,0.00016723694415633455
246.54127502441406,0.0,0.00017303888449714743
246.5459747314453,0.0,0.0001672752909963126
245.71353149414062,0.0,0.00017245739480795905
245.71212768554688,0.0,0.00016670834993069654
7153.43896484375,1.0,0.005020753175105347
244.48451232910156,0.0,0.00016587495635320254
243.57408142089844,0.0,0.00017095749908388466
243.58282470703125,0.0,0.0001652636813692011
243.5230712890625,0.0,0.00017092292353098555
243.5174560546875,0.0,0.00016522051665457675
7232.8505859375,1.0,0.005076577441927402
244.35195922851562,0.0,0.00016578789632948012
127.72212219238281,0.0,0.0028469101676995012
127.72212219238281,0.0,0.0028469101676995164
130.48863220214844,0.0,0.002908575330638016
130.48863220214844,0.0,0.002908575330638025
130.66061401367188,0.0,0.002912408783758606
130.66058349609375,0.0,0.002912408103525567
128.13726806640625,0.0,0.0028561637174335025
128.1372833251953,0.0,0.0028561640575500277
124.39678192138672,0.0,0.002772788747963857
142.5944366455078,1.0,0.0031784122012317407
173.23123168945312,1.0,0.0038613025401892835
121.63026428222656,0.0,0.0027111234149670323
176.2354278564453,1.0,0.00392826569791617
121.45830535888672,0.0,0.002707290472021255
123.98163604736328,0.0,0.0027635351981617003
149.8472137451172,1.0,0.003340075697766243
127.72212219238281,0.0,0.0028469101676995047
127.72212219238281,0.0,0.002846910167699534
130.48863220214844,0.0,0.0029085753306380014
130.48863220214844,0.0,0.00290857533063803
130.66058349609375,0.0,0.002912408103525592
130.66058349609375,0.0,0.0029124081035255853
128.1372833251953,0.0,0.002856164057549971
128.13726806640625,0.0,0.0028561637174334817
124.39678192138672,0.0,0.0027727887479637517
124.39676666259766,0.0,0.002772788407847286
121.63024139404297,0.0,0.0027111229047923012
224.83216857910156,2.0,0.0050114809851785356
176.2354278564453,1.0,0.0039282656979161
176.23561096191406,1.0,0.003928269779314197
149.8472137451172,1.0,0.003340075697766181
123.98163604736328,0.0,0.002763535198161766
127.72212219238281,0.0,0.0028469101676995047
127.72212219238281,0.0,0.0028469101676995125
130.48863220214844,0.0,0.002908575330638025
130.4886474609375,0.0,0.002908575670754524
130.6605987548828,0.0,0.002912408443642096
130.66058349609375,0.0,0.002912408103525608
128.13726806640625,0.0,0.002856163717433496
128.13726806640625,0.0,0.0028561637174335072
142.59445190429688,1.0,0.00317841254134825
124.39677429199219,0.0,0.0027727885779055867
224.83216857910156,2.0,0.005011480985178578
224.83216857910156,2.0,0.005011480985178599
176.2354278564453,1.0,0.003928265697916077
121.45830535888672,0.0,0.002707290472021231
149.8472137451172,1.0,0.003340075697766193
149.8472442626953,1.0,0.003340076377999275
127.72212219238281,0.0,0.0028469101676995507
127.72212982177734,0.0,0.0028469103377577925
130.48863220214844,0.0,0.0029085753306380266
130.48863220214844,0.0,0.002908575330638025
130.66058349609375,0.0,0.002912408103525605
130.66058349609375,0.0,0.0029124081035256117
128.1372528076172,0.0,0.00285616337731697
128.13726806640625,0.0,0.0028561637174334817
124.39677429199219,0.0,0.0027727885779055207
142.59442138671875,1.0,0.00317841186111516
224.8321533203125,2.0,0.005011480645062068
173.23121643066406,1.0,0.0038613022000727935
231.0125274658203,2.0,0.005149240413636356
176.23541259765625,1.0,0.003928265357799622
149.8472442626953,1.0,0.003340076377999266
149.8472137451172,1.0,0.0033400756977662064
127.72212219238281,0.0,0.002846910167699567
127.72212219238281,0.0,0.0028469101676995407
130.48863220214844,0.0,0.00290857533063803
130.48863220214844,0.0,0.0029085753306380656
130.66058349609375,0.0,0.0029124081035255944
130.66058349609375,0.0,0.0029124081035256043
128.13726806640625,0.0,0.0028561637174334908
128.13726806640625,0.0,0.002856163717433492
124.39676666259766,0.0,0.0027727884078472065
142.59445190429688,1.0,0.0031784125413482772
276.43310546875,3.0,0.006161659430167786
121.63026428222656,0.0,0.0027111234149670566
231.0125274658203,2.0,0.005149240413636306
176.23541259765625,1.0,0.00392826535779963
149.8472137451172,1.0,0.0033400756977661973
149.8472137451172,1.0,0.0033400756977661644
127.72212219238281,0.0,0.002846910167699534
127.72212219238281,0.0,0.002846910167699506
130.48866271972656,0.0,0.002908576010871025
130.48863220214844,0.0,0.002908575330638004
130.6605987548828,0.0,0.002912408443642068
130.66061401367188,0.0,0.0029124087837586205
128.13726806640625,0.0,0.0028561637174334843
128.13726806640625,0.0,0.002856163717433492
124.39677429199219,0.0,0.002772788577905579
124.39678955078125,0.0,0.0027727889180220212
121.63026428222656,0.0,0.0027111234149670128
276.4331359863281,3.0,0.006161660110400723
176.23541259765625,1.0,0.003928265357799593
176.23541259765625,1.0,0.003928265357799661
123.98163604736328,0.0,0.002763535198161787
149.84719848632812,1.0,0.0033400753576497077
127.72212219238281,0.0,0.0028469101676994804
127.72212219238281,0.0,0.0028469101676995047
130.4886016845703,0.0,0.002908574650405014
130.48863220214844,0.0,0.002908575330638025
130.6605987548828,0.0,0.002912408443642124
130.6605682373047,0.0,0.0029124077634091073
128.13726806640625,0.0,0.0028561637174335046
128.13726806640625,0.0,0.002856163717433492
142.5944366455078,1.0,0.003178412201231748
124.39677429199219,0.0,0.00277278857790551
173.231201171875,1.0,0.003861301859956274
224.83216857910156,2.0,0.005011480985178571
231.0125274658203,2.0,0.005149240413636306
121.45830535888672,0.0,0.002707290472021276
149.84719848632812,1.0,0.003340075357649719
123.98163604736328,0.0,0.0027635351981617463
127.72211456298828,0.0,0.002846909997641323
127.72212219238281,0.0,0.0028469101676995303
130.48866271972656,0.0,0.0029085760108710688
130.48866271972656,0.0,0.0029085760108710597
130.6605682373047,0.0,0.0029124077634090774
130.66061401367188,0.0,0.0029124087837586244
128.1372528076172,0.0,0.002856163377317019
128.1372528076172,0.0,0.0028561633773169725
142.5944366455078,1.0,0.003178412201231764
124.39678955078125,0.0,0.00277278891802206
224.83224487304688,2.0,0.005011482685761075
173.23123168945312,1.0,0.00386130254018934
176.235595703125,1.0,0.003928269439197658
176.23545837402344,1.0,0.003928266378149115
149.84719848632812,1.0,0.003340075357649687
149.8472900390625,1.0,0.003340077398348674
127.72212219238281,0.0,0.002846910167699519
127.72213745117188,0.0,0.0028469105078160846
130.48861694335938,0.0,0.0029085749905215716
130.48861694335938,0.0,0.0029085749905215508
130.66061401367188,0.0,0.0029124087837586426
130.6605682373047,0.0,0.002912407763409111
128.1372833251953,0.0,0.0028561640575500515
128.1372833251953,0.0,0.002856164057550043
124.39676666259766,0.0,0.0027727884078473106
142.59449768066406,1.0,0.0031784135616977943
276.4337463378906,3.0,0.00616167371506101
173.2314453125,1.0,0.0038613073018204007
231.0121307373047,2.0,0.005149231570607231
176.23561096191406,1.0,0.003928269779314222
149.84727478027344,1.0,0.003340077058232239
149.84715270996094,1.0,0.0033400743373002252
127.72211456298828,0.0,0.0028469099976413154
127.72212219238281,0.0,0.0028469101676995407
130.48866271972656,0.0,0.002908576010871013
130.48863220214844,0.0,0.002908575330638055
130.6605682373047,0.0,0.002912407763409141
130.66061401367188,0.0,0.002912408783758572
128.13726806640625,0.0,0.002856163717433555
128.1372528076172,0.0,0.0028561633773170132
124.39678955078125,0.0,0.0027727889180220264
142.59451293945312,1.0,0.0031784139018142454
173.2310333251953,1.0,0.0038612981186747224
173.23101806640625,1.0,0.0038612977785582765
176.23561096191406,1.0,0.003928269779314277
231.0121307373047,2.0,0.005149231570607165
149.84716796875,1.0,0.003340074677416773
149.8472900390625,1.0,0.0033400773983487575
189.7054901123047,0.0,9.633891160008208e-07
189.72048950195312,0.0,9.74127404814359e-07
189.7103729248047,0.0,2.7315492838947855e-06
189.7066192626953,0.0,2.762998316440291e-06
189.71121215820312,0.0,4.260667366819154e-06
189.71018981933594,0.0,4.311610269864867e-06
189.70941162109375,0.0,5.549890125873333e-06
189.7073516845703,0.0,5.618386109749482e-06
189.69143676757812,0.0,6.598714539357529e-06
189.69984436035156,0.0,6.682851247088087e-06
189.67015075683594,0.0,7.408178488340871e-06
189.67259216308594,0.0,7.504728048140071e-06
189.64404296875,0.0,7.97963403588685e-06
189.63711547851562,0.0,8.08542757250592e-06
189.5824737548828,0.0,8.313745902162176e-06
189.59030151367188,0.0,8.426582406808197e-06
189.4913330078125,0.0,8.41330455188481e-06
189.4981689453125,0.0,8.5290889662548e-06
189.35565185546875,0.0,8.280972624262468e-06
189.3577117919922,0.0,8.395998314067686e-06
189.14796447753906,0.0,7.919856372465928e-06
189.1416015625,0.0,8.030393846466309e-06
189.49415588378906,0.0,7.1483579301625885e-06
189.4890899658203,0.0,7.244497483125005e-06
190.41419982910156,0.0,6.255284534288395e-06
190.40634155273438,0.0,6.3243615366969186e-06
190.40953063964844,0.0,6.255131147021712e-06
190.4139404296875,0.0,6.324613934048665e-06
190.40536499023438,0.0,6.254994301539055e-06
190.40994262695312,0.0,6.324481146738902e-06
190.40025329589844,0.0,6.254826377706435e-06
