# HEADER_JSON: {"compute_time":1.292353868484497}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
195.43032836914062,0.0,0.001514734389866707
195.4996795654297,0.0,0.0010302886108798483
195.49456787109375,0.0,0.0016555748984773625
195.5946502685547,0.0,0.0011176189119732746
195.59324645996094,0.0,0.0017957146942631306
195.70985412597656,0.0,0.0012045375464616083
195.70855712890625,0.0,0.0019351299893495683
195.83563232421875,0.0,0.0012910643241006584
195.8329315185547,0.0,0.002073871077065913
195.95989990234375,0.0,0.0013771917770031923
195.9583740234375,0.0,0.0022119738405785246
196.2187042236328,0.0,0.00036744530802065666
196.21780395507812,0.0,0.0005903144357609713
57.731040954589844,0.0,8.490753501707889e-05
57.742958068847656,0.0,0.00013639039645673844
57.83735275268555,0.0,0.00014690642027405103
57.8440055847168,0.0,0.0002359832169757506
57.96455383300781,0.0,0.00020075633495117692
57.969791412353516,0.0,0.00032251481092748806
58.111087799072266,0.0,0.00024645979488004496
58.118404388427734,0.0,0.0003960042348519682
58.291709899902344,0.0,0.00028408436273331077
58.30173873901367,0.0,0.00045654639057000966
58.51657485961914,0.0,0.00031369324296657127
58.52763366699219,0.0,0.000504218280856048
58.80049514770508,0.0,0.0003353703180513987
58.80939865112305,0.0,0.0005391302774503268
59.15865707397461,0.0,0.00034918769075562603
59.170501708984375,0.0,0.0005614661829495384
59.62904739379883,0.0,0.0003553234314849352
59.64430236816406,0.0,0.0005714634623769077
60.26232147216797,0.0,0.0003539805167948858
60.27800750732422,0.0,0.0005694063636385285
61.141998291015625,0.0,0.00034545227816581
61.156402587890625,0.0,0.0005557721982765318
62.90815353393555,0.0,0.0003303550193584533
62.93049621582031,0.0,0.0005316426180891706
63.01240539550781,0.0,0.00031160148577978933
63.034271240234375,0.0,0.0005015409022370636
58.34455490112305,0.0,0.0002703338088709308
58.35961151123047,0.0,0.00043509108619021276
52.94451141357422,0.0,0.00023028203655579783
52.94730758666992,0.0,0.00037049988466224146
55.05949783325195,0.0,0.00025216580481259325
55.058311462402344,0.0,0.00040556643725680834
60.42425537109375,0.0,0.0001112938292784393
60.42548751831055,0.0,0.00017900205109004812
59.8341064453125,0.0,0.00013283479259521144
59.829830169677734,0.0,0.00021361477201215062
59.29634094238281,0.0,0.0001566090191608449
59.29891586303711,0.0,0.0002518583798808151
58.81267547607422,0.0,0.00017976133959203954
58.81603240966797,0.0,0.0002890755309962972
58.35820007324219,0.0,0.00020229714771544544
58.361488342285156,0.0,0.00032529218820491766
57.933650970458984,0.0,0.0002242788874589873
57.93552017211914,0.0,0.0003606045439030212
57.53993225097656,0.0,0.0002457697868057204
57.537662506103516,0.0,0.00039510300060272366
57.164100646972656,0.0,0.00026676879354150585
57.16407012939453,0.0,0.00042884988965312783
56.81465148925781,0.0,0.00028736199220377186
56.81553268432617,0.0,0.00046193414112461525
56.494056701660156,0.0,0.0003076151686201869
56.49358367919922,0.0,0.0004944519963587427
56.19727325439453,0.0,0.00032755329943713835
56.19487762451172,0.0,0.0005264566749419018
55.92704772949219,0.0,0.0003472412807528314
55.9271240234375,0.0,0.000558102510983193
55.687355041503906,0.0,0.0003667556415877338
55.68583679199219,0.0,0.000589432618905938
55.47669219970703,0.0,0.00038614015927030163
55.47554016113281,0.0,0.0006205792079280753
203.32220458984375,0.0,0.00021939134831239527
203.32302856445312,0.0,0.00028221668411593367
203.30079650878906,0.0,0.0006223552333711337
203.3011016845703,0.0,0.0008006163618586298
203.27455139160156,0.0,0.0009715739061224236
203.27581787109375,0.0,0.001249943743635823
203.24093627929688,0.0,0.0012670224417759698
203.24253845214844,0.0,0.0016301534983952672
2505.740478515625,1.0,0.018604651805205766
203.20025634765625,0.0,0.0019412490590986534
203.14205932617188,0.0,0.001696654936573188
1789.0419921875,1.0,0.01922728474179109
203.0671844482422,0.0,0.0018309124436607165
203.06942749023438,0.0,0.0023561840990765277
202.96743774414062,0.0,0.0019115755860545055
202.9691925048828,0.0,0.002460172393643489
202.8267059326172,0.0,0.0019387201675552586
202.82997131347656,0.0,0.0024953169406595715
202.62979125976562,0.0,0.0019125501793426283
202.63230895996094,0.0,0.0024618090933241224
202.3372039794922,0.0,0.0018332542273408977
202.34017944335938,0.0,0.002359915342715967
202.78001403808594,0.0,0.0016587629273459054
1793.396484375,1.0,0.01888535477354841
2841.98046875,1.0,0.020244582557813178
204.02072143554688,0.0,0.001870814850893504
204.02078247070312,0.0,0.0014533813233701038
204.02078247070312,0.0,0.0018708737362429805
204.02102661132812,0.0,0.0014534413882992714
204.02069091796875,0.0,0.0018709312223522234
204.0208282470703,0.0,0.0014534983008481698
204.02059936523438,0.0,0.0018709887084104352
203.77584838867188,0.0,0.0006291651548965792
203.77735900878906,0.0,0.0008098665945354686
202.7681427001953,0.0,0.0006761609520511641
202.76589965820312,0.0,0.0008702386070355492
201.98101806640625,0.0,0.0008236658254086071
201.98291015625,0.0,0.001059977783783132
201.44586181640625,0.0,0.0009715136046747443
201.44642639160156,0.0,0.0012500889632930093
201.12088012695312,0.0,0.001119180755089638
201.1231689453125,0.0,0.0014399438189384858
200.95025634765625,0.0,0.0012664071773680996
200.9493865966797,0.0,0.0016291528996281923
200.8872528076172,0.0,0.0014130489565632942
2386.427490234375,1.0,0.021592062802193595
200.9093475341797,0.0,0.001559122555676764
200.90907287597656,0.0,0.002005268640485306
2531.202880859375,1.0,0.021467235706853723
200.98709106445312,0.0,0.0021921170587333788
201.1029815673828,0.0,0.0018494322189497334
201.10272216796875,0.0,0.002378154355253455
201.2435302734375,0.0,0.001993702762375697
201.24368286132812,0.0,0.0025634307993082665
201.39939880371094,0.0,0.0021374342058948057
1644.3399658203125,1.0,0.022436200415704047
201.56240844726562,0.0,0.0022806658101810597
201.5632781982422,0.0,0.0029319270560358513
201.9186553955078,0.0,0.0006087853056477284
201.91830444335938,0.0,0.0007829138825336286
52.589576721191406,0.0,0.0001245202387389651
52.59038162231445,0.0,0.00016008525186804118
52.713871002197266,0.0,0.00021553932480296447
52.716461181640625,0.0,0.0002771437856968256
52.86763000488281,0.0,0.00029472578224812903
52.867164611816406,0.0,0.00037899121661891385
53.047035217285156,0.0,0.00036208419447213695
53.050296783447266,0.0,0.00046570702689146143
53.26582336425781,0.0,0.0004177140083130044
53.266807556152344,0.0,0.0005373143722252071
53.53187561035156,0.0,0.0004616860924441848
53.53396224975586,0.0,0.0005939805602943159
53.85938262939453,0.0,0.0004941082188245706
53.862064361572266,0.0,0.0006358001965796146
54.273216247558594,0.0,0.0005151623648259383
54.279296875,0.0,0.0006630383270853166
54.810142517089844,0.0,0.0005250960047634318
54.81500244140625,0.0,0.0006759142583224806
55.52020263671875,0.0,0.0005241846288573671
55.52478790283203,0.0,0.0006748418796864443
56.494258880615234,0.0,0.0005129034362979425
56.50217819213867,0.0,0.000660456677564897
58.44370651245117,0.0,0.0004930262622886933
58.45166778564453,0.0,0.0006349551628657943
58.556697845458984,0.0,0.00046504290580484144
58.567989349365234,0.0,0.0005990296571503154
53.47283935546875,0.0,0.0003978396237955034
53.478271484375,0.0,0.0005123989975137276
47.574989318847656,0.0,0.0003322726847382614
47.576026916503906,0.0,0.00042779856681793727
49.7708854675293,0.0,0.00036609881256736927
49.77083969116211,0.0,0.0004710650682441481
55.532405853271484,0.0,0.00016429484937291239
55.54281997680664,0.0,0.00021144008861562484
54.892356872558594,0.0,0.00019577983086836124
54.89424133300781,0.0,0.00025189691937978296
54.319522857666016,0.0,0.00023052873529819473
54.322418212890625,0.0,0.00029657997418046394
53.79689025878906,0.0,0.00026427804419985445
53.79359436035156,0.0,0.0003399227429943427
53.30243682861328,0.0,0.0002970449070833403
53.305824279785156,0.0,0.00038207333402292973
52.83633804321289,0.0,0.000328923972761479
52.83834457397461,0.0,0.0004230191750159775
52.39815902709961,0.0,0.0003600040362646379
52.39754867553711,0.0,0.00046291550345748745
51.98352813720703,0.0,0.0003903411980133494
51.98537826538086,0.0,0.0005018935711967973
51.59211730957031,0.0,0.000420011544054284
51.591854095458984,0.0,0.000539963977854609
51.22598648071289,0.0,0.0004491096824281043
51.22416687011719,0.0,0.0005772966167414768
50.88074493408203,0.0,0.00047767331312378793
50.881595611572266,0.0,0.0006139873076040957
50.56517028808594,0.0,0.0005058596462200789
50.5634651184082,0.0,0.00065012849440984
50.27287673950195,0.0,0.0005336852276774653
50.272090911865234,0.0,0.0006858498052905763
50.00936508178711,0.0,0.0005612832182995499
50.008522033691406,0.0,0.000721268508119659
211.7940673828125,0.0,0.0002942641653501847
211.79725646972656,0.0,0.00033720555793716764
211.75697326660156,0.0,0.0008346814968666647
211.76266479492188,0.0,0.0009565566266595813
211.71527099609375,0.0,0.001302926968102881
211.72186279296875,0.0,0.001493276091865334
211.6631317138672,0.0,0.0016989503331887208
211.668701171875,0.0,0.0019472779622672913
211.599365234375,0.0,0.0020227635284013738
211.60537719726562,0.0,0.00231858735532536
2126.788818359375,1.0,0.02286870504778187
211.5249481201172,0.0,0.002607207686840609
211.4148712158203,0.0,0.002453917805671602
1753.757080078125,1.0,0.023335762873338974
211.281494140625,0.0,0.0025614789829092807
211.29019165039062,0.0,0.0029367588080124896
211.10264587402344,0.0,0.0025972244266556466
211.11248779296875,0.0,0.002977974297611623
210.8571319580078,0.0,0.00256140761085152
210.86705017089844,0.0,0.002937121601610859
210.50396728515625,0.0,0.00245434695814282
210.5145721435547,0.0,0.002814570517204174
2134.64208984375,1.0,0.022469073456446116
1889.0333251953125,1.0,0.022800362472076976
212.66964721679688,0.0,0.0019497407961841377
212.66836547851562,0.0,0.002234726556005635
212.6688995361328,0.0,0.0019500603274248002
212.6678009033203,0.0,0.0022350470075645475
212.66827392578125,0.0,0.0019503809759908067
212.6675262451172,0.0,0.0022353705048355813
212.66749572753906,0.0,0.001950700223131165
212.66661071777344,0.0,0.002235687264135922
212.40872192382812,0.0,0.000844432905532057
212.40594482421875,0.0,0.000967786278317345
211.30108642578125,0.0,0.0009073580924634661
211.29849243164062,0.0,0.0010396853671099993
210.4354248046875,0.0,0.0011052214544733216
210.42713928222656,0.0,0.0012661326271780943
209.83770751953125,0.0,0.001303603602936861
209.8325653076172,0.0,0.0014931612488157868
3458.07666015625,1.0,0.024794072838515722
3046.111328125,1.0,0.025012647825592253
209.27944946289062,0.0,0.0016997934168678918
209.27252197265625,0.0,0.0019463200534392748
209.21047973632812,0.0,0.0018971519642240855
209.20266723632812,0.0,0.0021719655012088237
209.23277282714844,0.0,0.0020939482426031637
209.22705078125,0.0,0.002396946539519473
209.3221435546875,0.0,0.0022902061170116624
209.31439208984375,0.0,0.002621217327092006
209.4562530517578,0.0,0.002485925483706996
209.44947814941406,0.0,0.0028448689227501826
2029.1610107421875,1.0,0.025953966047824822
1799.7921142578125,1.0,0.02634179168480228
209.81211853027344,0.0,0.002876045257829401
209.8070526123047,0.0,0.0032905836011584946
210.0115203857422,0.0,0.003070536631586689
210.00625610351562,0.0,0.003512756408339732
210.46434020996094,0.0,0.0008200359650967713
210.46083068847656,0.0,0.0009387916267187452
44.623870849609375,0.0,0.00013652454399786722
44.62905502319336,0.0,0.0001562987957429386
44.77531433105469,0.0,0.00023651316054277687
44.790367126464844,0.0,0.0002708855833550839
44.95530700683594,0.0,0.0003236702065042604
44.970703125,0.0,0.00037078935565171566
45.1724853515625,0.0,0.00039807496598433907
45.18746566772461,0.0,0.0004561167715629738
45.42690658569336,0.0,0.0004597369915407882
45.44390869140625,0.0,0.0005269016977181291
45.73814010620117,0.0,0.0005088392756310232
45.754032135009766,0.0,0.0005832807596105411
46.11650848388672,0.0,0.000545467897971183
46.1353759765625,0.0,0.0006254297446444421
46.593727111816406,0.0,0.0005699131324811633
46.61239242553711,0.0,0.000653575591865394
47.2008056640625,0.0,0.0005823855636141738
47.221561431884766,0.0,0.0006680227863357331
47.998374938964844,0.0,0.0005833080535741726
48.02577590942383,0.0,0.0006692774321857828
49.089210510253906,0.0,0.000573334507668316
49.115562438964844,0.0,0.0006579084164747848
51.25205993652344,0.0,0.0005558820830517592
51.281429290771484,0.0,0.0006379927054141844
51.378929138183594,0.0,0.00052433784034686
51.41379928588867,0.0,0.000601911840917975
45.789390563964844,0.0,0.0004376212108392736
45.8109245300293,0.0,0.0005021996710771329
39.38861846923828,0.0,0.00035333206353116783
39.39426803588867,0.0,0.00040519247819579825
42.03750991821289,0.0,0.0003971581103538677
42.0290641784668,0.0,0.00045499276885334176
48.54330062866211,0.0,0.00018446318357154672
48.520835876464844,0.0,0.00021129324162653815
47.813777923583984,0.0,0.00021906487665006977
47.80400085449219,0.0,0.00025096547209716596
47.1683349609375,0.0,0.0002571881519150337
47.15597915649414,0.0,0.0002945889664095935
46.568580627441406,0.0,0.000293969346116159
46.555023193359375,0.0,0.0003366701183293071
46.01344299316406,0.0,0.00032956719965065155
45.9991455078125,0.0,0.0003773884516045409
45.47667694091797,0.0,0.00036393100949306986
45.46345901489258,0.0,0.0004167009400299292
44.96710968017578,0.0,0.00039722850076387087
44.9576301574707,0.0,0.00045481479424246
44.48686981201172,0.0,0.0004295892148243309
44.47385787963867,0.0,0.0004917775584845713
44.02269744873047,0.0,0.0004609856581445218
44.01176452636719,0.0,0.0005276934174313512
43.58386993408203,0.0,0.0004915989611938662
43.57332992553711,0.0,0.0005626929458094043
43.16875457763672,0.0,0.0005215061777875486
43.15869903564453,0.0,0.0005968861337951673
42.77574157714844,0.0,0.0005507772365555767
42.76664733886719,0.0,0.0006303609377485551
42.4075813293457,0.0,0.0005795345588549953
42.39858627319336,0.0,0.0006632399217041871
42.06498718261719,0.0,0.0006078779560549329
42.05723190307617,0.0,0.0006956703124486914
221.63111877441406,0.0,0.0003524552714874469
15657.2890625,1.0,0.02553435771596059
221.58265686035156,0.0,0.000999738359226138
221.60585021972656,0.0,0.0010253769995196378
221.52792358398438,0.0,0.0015605988007337665
221.5505828857422,0.0,0.001600680523261437
221.4574737548828,0.0,0.002034957226239877
221.48219299316406,0.0,0.0020873276183595033
221.3756103515625,0.0,0.0024228656940708197
221.40115356445312,0.0,0.0024853346902780392
221.27377319335938,0.0,0.0027243168853391436
221.30064392089844,0.0,0.0027946989468970924
2088.13330078125,1.0,0.027754583907209196
221.1779022216797,0.0,0.003015523943965538
220.989013671875,0.0,0.003068252119121297
1957.1668701171875,1.0,0.027874892381095202
220.7808074951172,0.0,0.0031110154392789105
220.8133087158203,0.0,0.0031919197860126778
220.49964904785156,0.0,0.00306796204190848
220.5340576171875,0.0,0.0031479277203090576
220.10292053222656,0.0,0.0029394764574488187
220.14309692382812,0.0,0.0030163187135102596
220.6796875,0.0,0.0026608600071300376
220.71485900878906,0.0,0.002730054077698425
2768.48876953125,1.0,0.029081544327127676
222.37832641601562,0.0,0.002394537570249618
222.3808135986328,0.0,0.0023370146800208106
2705.724365234375,1.0,0.02914724721836519
222.3793487548828,0.0,0.002338018395308672
222.3745880126953,0.0,0.0023965354865147785
222.3768310546875,0.0,0.002339011024388596
222.37213134765625,0.0,0.0023975280872121298
222.02842712402344,0.0,0.001012277117542165
222.0169219970703,0.0,0.0010377256499986304
220.66424560546875,0.0,0.0010868084823515264
220.6450958251953,0.0,0.0011138264779068446
219.621826171875,0.0,0.0013232274008844237
219.60348510742188,0.0,0.001355815500066422
218.9146270751953,0.0,0.001560561140506122
218.89434814453125,0.0,0.0015986555500674
3531.98974609375,1.0,0.0290682956632107
218.45774841308594,0.0,0.0018416341197711626
218.2464599609375,0.0,0.0020355012011570362
3072.137939453125,1.0,0.029344714441115055
218.16159057617188,0.0,0.0022726995916617482
2773.2861328125,1.0,0.029584177760184936
218.19053649902344,0.0,0.0025097393342122984
218.165771484375,0.0,0.002569346167823527
218.29591369628906,0.0,0.002746579865355597
218.27474975585938,0.0,0.0028115214823775966
218.4623260498047,0.0,0.002983370143672372
218.44317626953125,0.0,0.003053612037807187
2070.464599609375,1.0,0.03048988646973437
218.6506805419922,0.0,0.003295660950708203
218.912841796875,0.0,0.0034571411773924327
1906.29736328125,1.0,0.030810905090463428
219.17161560058594,0.0,0.00369427979171097
219.1536102294922,0.0,0.0037803463764619523
219.78379821777344,0.0,0.0009874570693357604
219.7622528076172,0.0,0.0010116598239773905
36.19767379760742,0.0,0.0001276455222337153
36.23373794555664,0.0,0.00013098376359125293
36.399784088134766,0.0,0.00022154891425553834
36.425540924072266,0.0,0.00022734878280596457
36.62397384643555,0.0,0.00030371573941256674
36.653907775878906,0.0,0.00031179005532120594
36.89227294921875,0.0,0.0003742755278170199
36.91853332519531,0.0,0.0003842842131804413
37.20635223388672,0.0,0.00043324003418002794
37.23870849609375,0.0,0.00044499720650729286
37.58281326293945,0.0,0.0004807591389360483
37.61300277709961,0.0,0.0004938706009644764
38.0411376953125,0.0,0.0005170113741293109
38.07453536987305,0.0,0.0005312388411425239
38.60917282104492,0.0,0.0005422329184750922
38.64076232910156,0.0,0.0005571942089131068
39.32678985595703,0.0,0.0005567148499066661
39.35966110229492,0.0,0.0005721400778314169
40.26523208618164,0.0,0.0005609811797251019
40.29912567138672,0.0,0.0005765601882772682
41.524658203125,0.0,0.000555570084603584
41.56334686279297,0.0,0.0005710574990568718
44.004737854003906,0.0,0.0005463178680139962
44.04216384887695,0.0,0.0005614813434519441
44.15547180175781,0.0,0.0005154465639162827
44.19227981567383,0.0,0.0005297107631489392
37.79081726074219,0.0,0.00041294171014661876
37.82234573364258,0.0,0.00042427887347323416
30.39322853088379,0.0,0.00031166506995694007
30.410442352294922,0.0,0.00031998129495689674
32.921485900878906,0.0,0.000355608966731117
32.88045883178711,0.0,0.0003640271373792022
39.95819091796875,0.0,0.00017361493668413607
39.88038635253906,0.0,0.00017758104368825205
39.17588806152344,0.0,0.00020524566804094345
39.089691162109375,0.0,0.00020986925184826003
38.465309143066406,0.0,0.00023985158194703932
38.3897590637207,0.0,0.0002452973736653603
37.804317474365234,0.0,0.00027293722751992484
37.73387145996094,0.0,0.00027914671273475937
37.19158172607422,0.0,0.0003046887908547119
37.12017822265625,0.0,0.0003115878263829432
36.59735870361328,0.0,0.00033502155900860933
36.53328323364258,0.0,0.0003426514354853901
36.033565521240234,0.0,0.00036415331010387236
35.97187805175781,0.0,0.00037244900042595225
35.49031448364258,0.0,0.00039210258190638193
35.43203353881836,0.0,0.0004010534031750791
34.967464447021484,0.0,0.00041896406799172214
34.91386413574219,0.0,0.00042856858400248954
34.466854095458984,0.0,0.00044485452473498496
34.41766357421875,0.0,0.0004550981666949031
33.98810958862305,0.0,0.00046986409215904755
33.94091033935547,0.0,0.00048070408146547313
33.52937698364258,0.0,0.000494057056870913
33.48634338378906,0.0,0.0005055155126333976
33.091941833496094,0.0,0.0005175376045930074
33.0523681640625,0.0,0.0005295998954690552
32.67893981933594,0.0,0.0005404428691671502
32.64276885986328,0.0,0.0005531075226795107
233.54345703125,0.0,0.0003825771047787817
233.57810974121094,0.0,0.0003435490469019174
233.50225830078125,0.0,0.0010850702825353819
233.51577758789062,0.0,0.0009744190116915698
233.43487548828125,0.0,0.0016933606290267368
233.44932556152344,0.0,0.0015208521487635423
233.3522491455078,0.0,0.00220736481763224
3844.376953125,1.0,0.032661578925981885
2950.259521484375,1.0,0.03322839948456061
233.27297973632812,0.0,0.002359891246618685
233.13807678222656,0.0,0.002952730462635826
233.15658569335938,0.0,0.0026525100546067348
232.9963836669922,0.0,0.0031843978564266577
2712.1669921875,1.0,0.03329700145976221
232.8148651123047,0.0,0.003322320117231896
232.83587646484375,0.0,0.0029846580054013827
2315.90380859375,1.0,0.03352549147425563
232.60279846191406,0.0,0.0030246726975260985
2329.627685546875,1.0,0.03328471721751661
232.2932891845703,0.0,0.002981192777418081
231.83575439453125,0.0,0.003177948309205705
231.8585662841797,0.0,0.0028547066547137045
232.4694366455078,0.0,0.002876074694976942
2942.11279296875,1.0,0.03268438918892281
234.18321228027344,0.0,0.002523741889606906
234.17752075195312,0.0,0.0022641315055099754
234.181640625,0.0,0.00252418817017446
234.1771697998047,0.0,0.0022645913209897095
3233.59130859375,1.0,0.03486050727937422
234.1761474609375,0.0,0.0022650446417891265
234.1797332763672,0.0,0.0025250940413658316
234.1750946044922,0.0,0.00226549766392733
233.72213745117188,0.0,0.0010922311233983674
233.71145629882812,0.0,0.0009800535553601774
6696.96728515625,1.0,0.03380131982776393
232.03260803222656,0.0,0.0010509243003605972
230.80572509765625,0.0,0.0014248287362917968
230.79090881347656,0.0,0.0012784578822731519
229.96424865722656,0.0,0.0016793882633579893
229.9467315673828,0.0,0.0015067910934026209
229.44688415527344,0.0,0.0019341777691013779
4521.83056640625,1.0,0.03420193207444215
229.1678009033203,0.0,0.0021888720572084117
229.1493682861328,0.0,0.001963813886540913
229.07179260253906,0.0,0.002443453500887911
229.05450439453125,0.0,0.0021922247702266546
229.10214233398438,0.0,0.0026978203617411944
229.0889892578125,0.0,0.0024205094298531517
229.23497009277344,0.0,0.0029521373176616115
3036.751953125,1.0,0.03509086926066126
229.44129943847656,0.0,0.0032064453422591377
229.42356872558594,0.0,0.002876965876365117
229.69664001464844,0.0,0.003460756371272517
2632.972900390625,1.0,0.03559808351469164
229.99777221679688,0.0,0.0037153371694568877
229.98219299316406,0.0,0.0033339212666405743
230.3282470703125,0.0,0.003970223132621056
2334.905517578125,1.0,0.036120074114246364
231.1078643798828,0.0,0.0010618621921728304
231.0927734375,0.0,0.0009538415038235296
25.869932174682617,0.0,9.324929130561308e-05
25.8767032623291,0.0,8.39148549607033e-05
26.105398178100586,0.0,0.0001624242549438056
26.112634658813477,0.0,0.00014620705421153728
26.385210037231445,0.0,0.0002236901322470911
26.39492416381836,0.0,0.00020141708817161913
26.708171844482422,0.0,0.00027703028895320966
26.716196060180664,0.0,0.0002494687778773367
27.09726333618164,0.0,0.00032263548846914316
27.10276985168457,0.0,0.0002905395491755035
27.548673629760742,0.0,0.0003603838508705257
27.55583381652832,0.0,0.0003245698352558627
28.102306365966797,0.0,0.00039063084038011017
28.0985050201416,0.0,0.0003516759154953832
28.77611541748047,0.0,0.00041338519165148304
28.77716827392578,0.0,0.0003722127759117032
29.62506866455078,0.0,0.0004290179677720059
29.624521255493164,0.0,0.00038623804979404417
30.726762771606445,0.0,0.000437968857907332
30.718955993652344,0.0,0.0003941572635006035
32.1979866027832,0.0,0.0004407529479622464
32.18362808227539,0.0,0.0003965235306484663
35.05957794189453,0.0,0.0004453314935982382
35.04142379760742,0.0,0.0004005456198911993
35.23421859741211,0.0,0.0004208477218946663
35.21183395385742,0.0,0.000378354955278102
27.926868438720703,0.0,0.0003123371604145752
27.92397689819336,0.0,0.00028074610502170917
19.3008975982666,0.0,0.00020267491199508442
19.312423706054688,0.0,0.00018208235327966366
21.63197898864746,0.0,0.00023936997739234758
21.60160255432129,0.0,0.00021420422878193804
29.30101776123047,0.0,0.00013042021087466348
29.243635177612305,0.0,0.00011664819371134601
28.430002212524414,0.0,0.0001526171854609098
28.371734619140625,0.0,0.00013648915125747679
27.658830642700195,0.0,0.00017675986867970813
27.595287322998047,0.0,0.00015804164365146192
26.933883666992188,0.0,0.00019935013577241666
26.882993698120117,0.0,0.0001783161133907917
26.2550048828125,0.0,0.00022057391712194106
26.204023361206055,0.0,0.00019729729900857336
25.603654861450195,0.0,0.00024043811380994407
25.556175231933594,0.0,0.00021509506108275615
24.978797912597656,0.0,0.00025905308361083427
24.9345645904541,0.0,0.00023178219795600194
24.37492561340332,0.0,0.00027647042256974516
24.332307815551758,0.0,0.00024739020443733447
23.792844772338867,0.0,0.00029279453876152387
23.75206756591797,0.0,0.00026202864037282837
23.232208251953125,0.0,0.00030811445952430176
23.19313621520996,0.0,0.00027577322138565096
22.689762115478516,0.0,0.00032247360825101074
22.6541690826416,0.0,0.000288686341375491
22.168384552001953,0.0,0.00033599331708919527
22.134023666381836,0.0,0.000300826030532296
21.66607666015625,0.0,0.0003487247890084131
21.636442184448242,0.0,0.00031231465826629825
21.18710708618164,0.0,0.0003608161436864121
21.15794563293457,0.0,0.0003231747554036931
243.01123046875,0.0,0.00035751967498613967
243.02325439453125,0.0,0.0002972916139248318
242.939697265625,0.0,0.0010138406863769202
242.9573211669922,0.0,0.0008432048878341243
242.8639373779297,0.0,0.0015820664527416081
242.88665771484375,0.0,0.0013159886620340098
242.77108764648438,0.0,0.0020620703429885335
242.7954864501953,0.0,0.0017154304369649367
242.66334533691406,0.0,0.002453907833846037
242.6870574951172,0.0,0.002041507999299424
242.53111267089844,0.0,0.0027576464111339796
242.55807495117188,0.0,0.0022942876937411204
242.36895751953125,0.0,0.0029734975469436005
242.39662170410156,0.0,0.002473864665009485
2997.302001953125,1.0,0.038390424852989616
242.19602966308594,0.0,0.0025805009477055446
241.90386962890625,0.0,0.003142725803790528
241.9343719482422,0.0,0.002614450628963233
241.55398559570312,0.0,0.0030969055194380746
241.5899200439453,0.0,0.002576177080517604
241.06320190429688,0.0,0.0029648214394132916
241.10491943359375,0.0,0.0024660976691492005
241.77784729003906,0.0,0.0026837237496570433
241.81028747558594,0.0,0.002231176667346587
243.86001586914062,0.0,0.002358641005496749
243.85702514648438,0.0,0.0019574089346926873
243.8604736328125,0.0,0.0023588805795123906
4915.67919921875,1.0,0.03946226386333031
243.85995483398438,0.0,0.0023591107072924787
243.85511779785156,0.0,0.0019578639068177006
4119.94970703125,1.0,0.03986052677287995
243.8555908203125,0.0,0.001958102846497252
243.3992462158203,0.0,0.0010206137391239193
243.39608764648438,0.0,0.0008470407549376431
241.66282653808594,0.0,0.0010944885181907269
241.6603240966797,0.0,0.0009081913859185051
240.35768127441406,0.0,0.0013314117668565338
240.3518829345703,0.0,0.0011046380087940623
239.46505737304688,0.0,0.0015691033953032169
239.4601287841797,0.0,0.0013017678438800888
238.921142578125,0.0,0.0018070074898292846
238.9228057861328,0.0,0.0014991600355579045
238.62059020996094,0.0,0.0020447139719655515
238.62472534179688,0.0,0.0016964333455173595
238.5207977294922,0.0,0.0022823306945033866
238.5225067138672,0.0,0.0018936712471480008
3786.107666015625,1.0,0.039990292647756664
238.5570068359375,0.0,0.0020908108165363756
238.6949462890625,0.0,0.002756962700740618
238.69264221191406,0.0,0.0022878899966334125
3232.7119140625,1.0,0.04051372271436916
238.91592407226562,0.0,0.002485097675873859
239.18821716308594,0.0,0.0032313718605019156
239.18650817871094,0.0,0.002682298112576682
2835.665283203125,1.0,0.04106817560736114
239.50457763671875,0.0,0.002879722908100965
239.85562133789062,0.0,0.0037062605220733185
239.85411071777344,0.0,0.0030774018827669615
240.68341064453125,0.0,0.000991312027343414
240.67347717285156,0.0,0.0008238577510871722
16.58855438232422,0.0,5.359585006162799e-05
16.568470001220703,0.0,4.455932088403996e-05
16.840774536132812,0.0,9.392360398798724e-05
16.826679229736328,0.0,7.813433586706723e-05
17.14375114440918,0.0,0.00013029023339677448
17.112442016601562,0.0,0.0001082961314912675
17.487796783447266,0.0,0.0001626193620675742
17.466157913208008,0.0,0.00013525774765024755
17.90275764465332,0.0,0.00019111755356300845
17.874393463134766,0.0,0.00015890679302488366
18.388761520385742,0.0,0.000215702573712966
18.356595993041992,0.0,0.00017930818571115548
18.97066879272461,0.0,0.00023647920254317288
18.94513702392578,0.0,0.00019663497274085138
19.69980239868164,0.0,0.00025381658598424715
19.65985870361328,0.0,0.00021086894275963825
20.610376358032227,0.0,0.00026772443913468565
20.56696891784668,0.0,0.0002223524683080044
21.786972045898438,0.0,0.00027858626713737867
21.736194610595703,0.0,0.0002312515843287057
23.362308502197266,0.0,0.0002869245798700267
23.305017471313477,0.0,0.000238056221478691
26.440195083618164,0.0,0.00030135074727673933
26.368213653564453,0.0,0.00024984538069389877
26.624258041381836,0.0,0.0002853731676944378
26.548084259033203,0.0,0.0002364492085798829
18.789663314819336,0.0,0.0001885914627901304
18.756378173828125,0.0,0.0001563638232165067
