# HEADER_JSON: {"compute_time":1.3001132011413574}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
245.89102172851562,0.0,0.00018423931928615206
243.31509399414062,0.0,0.00018077544266895533
248.2581329345703,0.0,0.000182287082003309
246.0555877685547,0.0,0.00017854003990021487
248.7122802734375,0.0,0.00018127268681799368
247.887451171875,0.0,0.00017627666048020599
247.23179626464844,0.0,0.00018145961693567567
248.12136840820312,0.0,0.0001751724807373717
244.12265014648438,0.0,0.00018278867786066633
246.6797332763672,0.0,0.00017541783331328017
241.04739379882812,0.0,0.0001847947932608598
243.9622039794922,0.0,0.00017702106271060586
240.32696533203125,0.0,0.00018626357143400454
241.5748291015625,0.0,0.00017948248072378287
126.85255432128906,0.0,0.003039015271666192
126.8525619506836,0.0,0.003039015454444145
128.86355590820312,0.0,0.003087192973460858
128.86355590820312,0.0,0.0030871929734608457
129.23196411132812,0.0,0.0030960189538401474
129.23196411132812,0.0,0.003096018953840131
127.74193572998047,0.0,0.0030603222425648895
127.74193572998047,0.0,0.0030603222425648934
125.26634216308594,0.0,0.003001014279106959
125.2663345336914,0.0,0.003001014096329067
123.25533294677734,0.0,0.002952836394534464
123.25533294677734,0.0,0.002952836394534464
122.88693237304688,0.0,0.0029440105969330507
122.88693237304688,0.0,0.002944010596933072
124.37694549560547,0.0,0.002979706942579033
124.37696075439453,0.0,0.0029797073081348664
126.85256958007812,0.0,0.003039015637222071
126.85255432128906,0.0,0.003039015271666234
128.8635711669922,0.0,0.0030871933390166583
128.8635711669922,0.0,0.003087193339016674
129.23196411132812,0.0,0.00309601895384014
129.23196411132812,0.0,0.0030960189538401213
127.74193572998047,0.0,0.0030603222425649047
127.74193572998047,0.0,0.003060322242564919
125.2663345336914,0.0,0.0030010140963290456
125.26634216308594,0.0,0.0030010142791069717
123.25534057617188,0.0,0.00295283657731236
123.25532531738281,0.0,0.002952836211756485
122.8869400024414,0.0,0.0029440107797109893
122.88695526123047,0.0,0.002944011145266854
124.37696075439453,0.0,0.002979707308134879
124.37696075439453,0.0,0.0029797073081348317
126.85255432128906,0.0,0.003039015271666207
126.85255432128906,0.0,0.0030390152716661956
128.86355590820312,0.0,0.003087192973460826
128.86355590820312,0.0,0.003087192973460865
129.23196411132812,0.0,0.003096018953840123
129.23196411132812,0.0,0.0030960189538401213
127.74193572998047,0.0,0.0030603222425649025
127.74193572998047,0.0,0.0030603222425649025
125.26634216308594,0.0,0.0030010142791070077
125.2663345336914,0.0,0.003001014096329044
123.25532531738281,0.0,0.002952836211756521
123.25534057617188,0.0,0.0029528365773123563
122.88693237304688,0.0,0.0029440105969330607
122.88693237304688,0.0,0.002944010596933082
124.37696075439453,0.0,0.0029797073081348664
124.376953125,0.0,0.002979707125356965
126.85256958007812,0.0,0.003039015637222062
126.85255432128906,0.0,0.0030390152716661947
128.8635711669922,0.0,0.003087193339016688
128.8635711669922,0.0,0.003087193339016674
129.23196411132812,0.0,0.0030960189538401387
129.23196411132812,0.0,0.003096018953840127
127.74193572998047,0.0,0.0030603222425649077
127.74193572998047,0.0,0.0030603222425648934
125.2663345336914,0.0,0.003001014096329037
125.2663345336914,0.0,0.003001014096329068
123.25532531738281,0.0,0.002952836211756516
123.25532531738281,0.0,0.0029528362117565285
122.8869400024414,0.0,0.0029440107797109893
122.8869400024414,0.0,0.0029440107797109793
124.37694549560547,0.0,0.002979706942579025
124.37696075439453,0.0,0.0029797073081348604
126.85256958007812,0.0,0.003039015637222058
126.85255432128906,0.0,0.0030390152716662172
128.8635711669922,0.0,0.0030871933390166947
128.8635711669922,0.0,0.0030871933390166596
129.23196411132812,0.0,0.003096018953840131
129.23196411132812,0.0,0.003096018953840127
127.74193572998047,0.0,0.0030603222425649216
127.74193572998047,0.0,0.0030603222425649077
125.2663345336914,0.0,0.0030010140963290777
125.26634216308594,0.0,0.0030010142791069717
123.25534057617188,0.0,0.002952836577312369
123.25533294677734,0.0,0.002952836394534421
122.88693237304688,0.0,0.002944010596933062
122.88694763183594,0.0,0.0029440109624889266
124.37696075439453,0.0,0.0029797073081348604
124.376953125,0.0,0.002979707125356943
126.85255432128906,0.0,0.0030390152716662238
126.85256958007812,0.0,0.003039015637222048
128.86355590820312,0.0,0.0030871929734608457
128.86355590820312,0.0,0.0030871929734607867
129.23196411132812,0.0,0.003096018953840141
129.23196411132812,0.0,0.0030960189538401213
127.74193572998047,0.0,0.003060322242564895
127.74193572998047,0.0,0.0030603222425649077
125.26634216308594,0.0,0.0030010142791069678
125.2663345336914,0.0,0.0030010140963290456
123.25531768798828,0.0,0.0029528360289786267
123.25533294677734,0.0,0.002952836394534445
122.88693237304688,0.0,0.0029440105969330433
122.88691711425781,0.0,0.002944010231377206
124.37696075439453,0.0,0.002979707308134858
124.37696075439453,0.0,0.0029797073081348716
126.85256958007812,0.0,0.0030390156372220637
126.85255432128906,0.0,0.0030390152716662172
128.8635711669922,0.0,0.003087193339016693
128.8635711669922,0.0,0.0030871933390166674
129.23196411132812,0.0,0.003096018953840131
129.23196411132812,0.0,0.003096018953840172
127.74193572998047,0.0,0.003060322242564895
127.74193572998047,0.0,0.003060322242564914
125.2663345336914,0.0,0.00300101409632904
125.26634216308594,0.0,0.0030010142791070168
123.25534057617188,0.0,0.002952836577312373
123.25532531738281,0.0,0.002952836211756521
122.88693237304688,0.0,0.00294401059693305
122.88695526123047,0.0,0.0029440111452668553
124.37694549560547,0.0,0.002979706942578987
124.37696075439453,0.0,0.0029797073081348604
126.85255432128906,0.0,0.0030390152716661895
126.85255432128906,0.0,0.0030390152716662164
128.86355590820312,0.0,0.003087192973460815
128.8635711669922,0.0,0.003087193339016679
129.23196411132812,0.0,0.003096018953840128
129.23196411132812,0.0,0.0030960189538401487
127.74193572998047,0.0,0.003060322242564919
127.74193572998047,0.0,0.003060322242564919
125.26634216308594,0.0,0.0030010142791069756
125.2663345336914,0.0,0.0030010140963290643
123.2553482055664,0.0,0.0029528367600902493
123.25534057617188,0.0,0.0029528365773123758
122.88694763183594,0.0,0.002944010962488906
122.88694763183594,0.0,0.002944010962488913
124.37696075439453,0.0,0.0029797073081348716
124.37696075439453,0.0,0.0029797073081348916
126.85255432128906,0.0,0.0030390152716662107
126.85255432128906,0.0,0.0030390152716662316
128.86355590820312,0.0,0.0030871929734608327
128.86355590820312,0.0,0.0030871929734608123
129.23196411132812,0.0,0.0030960189538401317
129.23194885253906,0.0,0.0030960185882842797
127.74193572998047,0.0,0.003060322242564911
127.74193572998047,0.0,0.003060322242564914
125.2663345336914,0.0,0.0030010140963290777
125.2663345336914,0.0,0.0030010140963290643
123.25532531738281,0.0,0.002952836211756553
123.25532531738281,0.0,0.002952836211756499
122.8869400024414,0.0,0.0029440107797109906
122.8869400024414,0.0,0.002944010779710975
124.37694549560547,0.0,0.0029797069425789905
124.37696075439453,0.0,0.0029797073081348404
126.85256958007812,0.0,0.0030390156372220685
126.85255432128906,0.0,0.003039015271666225
128.86358642578125,0.0,0.0030871937045725316
128.8635711669922,0.0,0.0030871933390166674
129.23196411132812,0.0,0.003096018953840129
129.2319793701172,0.0,0.0030960193193959743
127.74193572998047,0.0,0.0030603222425648873
127.74193572998047,0.0,0.0030603222425649064
125.26634216308594,0.0,0.003001014279106938
125.26634216308594,0.0,0.003001014279106973
123.25532531738281,0.0,0.0029528362117565384
123.25534057617188,0.0,0.0029528365773123463
122.8869400024414,0.0,0.0029440107797110053
122.8869400024414,0.0,0.0029440107797109884
124.37696075439453,0.0,0.002979707308134859
124.37696075439453,0.0,0.002979707308134828
199.11875915527344,0.0,2.4407973096748755e-06
199.10618591308594,0.0,2.806328578014348e-06
199.27113342285156,0.0,6.924300921124079e-06
199.2652587890625,0.0,7.96607001903639e-06
199.47157287597656,0.0,1.0808029002660373e-05
199.47018432617188,0.0,1.2441583828084815e-05
199.6905517578125,0.0,1.4088288935598112e-05
199.68968200683594,0.0,1.6227205815649536e-05
199.9231719970703,0.0,1.6763596156604458e-05
199.9232177734375,0.0,1.9320189727164617e-05
200.1602325439453,0.0,1.883382693071571e-05
200.16015625,0.0,2.171891063641313e-05
200.40036010742188,0.0,2.030116950530685e-05
200.39932250976562,0.0,2.342448272170722e-05
200.62994384765625,0.0,2.116820834819668e-05
200.6293487548828,0.0,2.4438739980097158e-05
200.8335723876953,0.0,2.1438820205493744e-05
200.8307342529297,0.0,2.476429456354216e-05
200.991943359375,0.0,2.11183003945359e-05
200.98464965820312,0.0,2.4406042218624748e-05
201.05224609375,0.0,2.0211085819030888e-05
201.0464630126953,0.0,2.3368968617120336e-05
201.13063049316406,0.0,1.8200070411658016e-05
201.12612915039062,0.0,2.1042880502994995e-05
200.3310089111328,0.0,1.5778547075879383e-05
200.3319549560547,0.0,1.8211484483303264e-05
200.33233642578125,0.0,1.577865163409075e-05
200.33067321777344,0.0,1.821136796491545e-05
200.331298828125,0.0,1.5778569910425717e-05
200.3325653076172,0.0,1.821153996825881e-05
200.3330078125,0.0,1.5778704514108707e-05
200.3312530517578,0.0,1.82114206756116e-05
200.52908325195312,0.0,6.8460792170633545e-06
200.5325469970703,0.0,7.899429609637949e-06
200.6506805419922,0.0,7.403309938971726e-06
200.6466522216797,0.0,8.535501339940938e-06
200.5516357421875,0.0,9.058656998970802e-06
200.5532989501953,0.0,1.0436885719535838e-05
200.48680114746094,0.0,1.072484712627974e-05
200.4881591796875,0.0,1.2348119458238221e-05
200.47483825683594,0.0,1.2395694052313537e-05
200.4739532470703,0.0,1.4262268308976892e-05
200.48526000976562,0.0,1.406711882481343e-05
200.49044799804688,0.0,1.617555650152144e-05
200.498291015625,0.0,1.5737021597031924e-05
200.50164794921875,0.0,1.8084561545665536e-05
200.4903564453125,0.0,1.7403312844620458e-05
200.48895263671875,0.0,1.998743797605796e-05
200.42820739746094,0.0,1.9062676466066033e-05
200.43238830566406,0.0,2.18820954010708e-05
200.3015899658203,0.0,2.0713304793420676e-05
200.30389404296875,0.0,2.376505704988822e-05
200.08277893066406,0.0,2.2351225418936938e-05
200.08677673339844,0.0,2.5633444902365627e-05
199.7747802734375,0.0,2.397532535270837e-05
199.7694854736328,0.0,2.748461878291978e-05
199.33924865722656,0.0,2.5579384024776558e-05
199.3339080810547,0.0,2.9314703514894087e-05
198.01959228515625,0.0,6.775896488890311e-06
198.00567626953125,0.0,7.785997039170302e-06
47.75836181640625,0.0,1.285842845498719e-06
47.739341735839844,0.0,1.4757297743026566e-06
47.53694152832031,0.0,2.2071922572631727e-06
47.52593231201172,0.0,2.535732308423875e-06
47.2967414855957,0.0,2.9882429210965247e-06
47.29031753540039,0.0,3.4363862765230916e-06
47.04877471923828,0.0,3.6305222869378196e-06
47.049285888671875,0.0,4.179330573193328e-06
46.79795455932617,0.0,4.1365674604164036e-06
46.80759811401367,0.0,4.767094301288005e-06
46.5623664855957,0.0,4.511125379208213e-06
46.5781364440918,0.0,5.204122766558103e-06
46.35346984863281,0.0,4.75927270265442e-06
46.3828125,0.0,5.496919887789134e-06
46.19823455810547,0.0,4.888095377295847e-06
46.23949432373047,0.0,5.6521512803411655e-06
46.13507080078125,0.0,4.9059579741329794e-06
46.1890754699707,0.0,5.679265776693629e-06
46.22230911254883,0.0,4.822608771549211e-06
46.29181671142578,0.0,5.589314987064117e-06
46.556114196777344,0.0,4.649722324781096e-06
46.64748001098633,0.0,5.3958014566587336e-06
47.651283264160156,0.0,4.401955424904587e-06
47.76436996459961,0.0,5.114915796117396e-06
47.67679977416992,0.0,4.125226270624718e-06
47.79423141479492,0.0,4.796311462735715e-06
43.49397659301758,0.0,3.5117427601081435e-06
43.574981689453125,0.0,4.075866959363557e-06
38.82723617553711,0.0,2.9409026487526594e-06
38.8388557434082,0.0,3.3982035714008938e-06
42.324554443359375,0.0,3.388086233345829e-06
42.31476593017578,0.0,3.89605237854259e-06
48.31494140625,0.0,1.5593449665811892e-06
48.360130310058594,0.0,1.7971958649147534e-06
47.70029830932617,0.0,1.8602528301405336e-06
47.733455657958984,0.0,2.1419658746822754e-06
47.19755935668945,0.0,2.195968789199284e-06
47.22103500366211,0.0,2.5260779412066957e-06
46.790733337402344,0.0,2.5273095369849665e-06
46.79889678955078,0.0,2.904052351467245e-06
46.45560836791992,0.0,2.8553723016173096e-06
46.45179748535156,0.0,3.2776721264966996e-06
46.20142364501953,0.0,3.182759831861511e-06
46.18596649169922,0.0,3.6498121406668218e-06
46.03007888793945,0.0,3.511724928927e-06
46.00434494018555,0.0,4.023198970341779e-06
45.94457244873047,0.0,3.844615777530479e-06
45.906341552734375,0.0,4.400261817931749e-06
45.94179153442383,0.0,4.183272044025911e-06
45.903564453125,0.0,4.784638570647625e-06
46.04352951049805,0.0,4.53186488738227e-06
45.991119384765625,0.0,5.1784699345529135e-06
46.24647903442383,0.0,4.892537180301812e-06
46.191490173339844,0.0,5.587032816531551e-06
46.561859130859375,0.0,5.268977094827635e-06
46.50535583496094,0.0,6.013542748090474e-06
46.99333190917969,0.0,5.664307785148255e-06
46.938323974609375,0.0,6.461943990272593e-06
47.55335998535156,0.0,6.08291996856315e-06
47.501686096191406,0.0,6.9372506491517625e-06
204.9676971435547,0.0,0.0002812748978702288
204.9779815673828,0.0,0.000375062049013387
204.9240264892578,0.0,0.000797894357667632
204.9291229248047,0.0,0.0010639072975706131
204.86312866210938,0.0,0.0012455976355558594
204.87570190429688,0.0,0.0016609221289761557
204.79141235351562,0.0,0.0016244137364483178
204.80043029785156,0.0,0.0021659983951581555
204.70399475097656,0.0,0.0019343456829937257
204.7166748046875,0.0,0.0025792967120514304
204.59950256347656,0.0,0.0021754447753073243
204.61199951171875,0.0,0.0029007714444964387
204.4686279296875,0.0,0.002347717919464138
204.48069763183594,0.0,0.0031304728152008778
204.30319213867188,0.0,0.0024512321096224724
204.31678771972656,0.0,0.0032685285110365075
204.08837890625,0.0,0.002486070885538744
204.10157775878906,0.0,0.003314991734987636
203.79730224609375,0.0,0.0024523342198308107
203.81468200683594,0.0,0.00327010088718493
203.39443969726562,0.0,0.002350318056143296
203.41099548339844,0.0,0.003134094903496871
203.99722290039062,0.0,0.0021289862870013192
204.01187133789062,0.0,0.0028388862416046357
206.5147705078125,0.0,0.0018770808699860475
206.5147247314453,0.0,0.0025022611590924276
206.51454162597656,0.0,0.0018772426469773791
206.51451110839844,0.0,0.0025024224280178835
206.5142822265625,0.0,0.0018774041461866234
206.51441955566406,0.0,0.0025025851758884977
206.51397705078125,0.0,0.0018775652288126072
206.51417541503906,0.0,0.0025027460744108526
206.4284210205078,0.0,0.0008133681791371831
206.42678833007812,0.0,0.0010841631300070572
205.7260284423828,0.0,0.0008754368114227079
205.7181854248047,0.0,0.0011667080690516908
205.0784454345703,0.0,0.0010671126820415795
205.07101440429688,0.0,0.001422025785858842
204.62184143066406,0.0,0.0012590514436427566
204.61314392089844,0.0,0.0016776616209551699
204.33291625976562,0.0,0.0014505133539874612
204.32037353515625,0.0,0.0019326128499411578
204.1753387451172,0.0,0.0016411851311225328
204.1665496826172,0.0,0.0021865598181216913
204.1215057373047,0.0,0.0018309801522155727
204.11106872558594,0.0,0.0024392592299960917
204.1407012939453,0.0,0.002019822970702894
204.1282501220703,0.0,0.0026906565975503964
204.21165466308594,0.0,0.002207707016088759
204.2021484375,0.0,0.0029408188984686415
204.32080078125,0.0,0.0023946861061993597
204.3121795654297,0.0,0.0031897272238954233
204.45849609375,0.0,0.00258084491546251
204.44857788085938,0.0,0.003437486276064447
204.61085510253906,0.0,0.002766196735530095
204.6035614013672,0.0,0.0036842178467379025
204.77450561523438,0.0,0.0029508715498494076
204.7650909423828,0.0,0.003929945254855375
205.142578125,0.0,0.0007876885143278634
205.13528442382812,0.0,0.0010492371933274083
49.46674346923828,0.0,0.00014915328201418413
49.48367691040039,0.0,0.00019871991853519697
49.597957611083984,0.0,0.00025828834043578554
49.614688873291016,0.0,0.0003441392032111017
49.75716781616211,0.0,0.0003533525344542418
49.77468490600586,0.0,0.0004708354082865822
49.94129180908203,0.0,0.0004343499627573522
49.95591354370117,0.0,0.0005787644088426627
50.163116455078125,0.0,0.0005013879567372115
50.179664611816406,0.0,0.00066815921876888
50.42601013183594,0.0,0.0005544893500001494
50.44844436645508,0.0,0.0007390563738469868
50.75340270996094,0.0,0.0005938694694276604
50.769771575927734,0.0,0.0007914990001966355
51.15825653076172,0.0,0.0006196031593998683
51.18056106567383,0.0,0.0008259418901289273
51.68099594116211,0.0,0.0006320235974256386
51.702362060546875,0.0,0.0008425292376490467
52.36433029174805,0.0,0.0006313755134119436
52.39078903198242,0.0,0.0008417876139761101
53.301422119140625,0.0,0.0006182872775216206
53.32578659057617,0.0,0.0008243359450621362
55.158599853515625,0.0,0.0005948069309841936
55.19043731689453,0.0,0.0007931480717849067
55.27165603637695,0.0,0.0005613737245077017
55.30235290527344,0.0,0.0007485914360414792
50.53044891357422,0.0,0.00048093864070570587
50.550880432128906,0.0,0.0006413053733391094
45.561641693115234,0.0,0.00040707535353134684
45.566078186035156,0.0,0.0005427423775076116
49.4849739074707,0.0,0.0004654576303877489
49.46419906616211,0.0,0.0006203596236997135
56.20372772216797,0.0,0.00021258205857258141
56.17566680908203,0.0,0.0002833174592652641
55.46897506713867,0.0,0.0002528597676338186
55.42974090576172,0.0,0.0003369206621187869
54.814002990722656,0.0,0.0002972396655364033
54.78221130371094,0.0,0.00039609666396995494
54.203304290771484,0.0,0.00034012055416104546
54.17048645019531,0.0,0.00045321839183387196
53.62432098388672,0.0,0.00038157771181466805
53.5963020324707,0.0,0.0005084933377000644
53.07026290893555,0.0,0.0004216871813363874
53.04378890991211,0.0,0.0005619465057433426
52.54345703125,0.0,0.0004605800953883601
52.514793395996094,0.0,0.0006137367434982252
52.03227233886719,0.0,0.0004982593696058516
52.00645065307617,0.0,0.0006639682646350838
51.53675079345703,0.0,0.0005348096245029985
51.514312744140625,0.0,0.0007127086123127199
51.066162109375,0.0,0.0005704172316993751
51.04144287109375,0.0,0.0007601161549436853
50.61091995239258,0.0,0.0006050708320238939
50.588111877441406,0.0,0.0008063157275453612
50.172386169433594,0.0,0.0006388668802007217
50.15317916870117,0.0,0.0008514073729969428
49.75621795654297,0.0,0.0006719627690871226
49.737064361572266,0.0,0.0008955126631650245
49.35953140258789,0.0,0.0007044100631901851
49.34341049194336,0.0,0.0009388145019651866
214.06602478027344,0.0,0.0003914511405858376
214.08177185058594,0.0,0.0006299329177753006
214.0289764404297,0.0,0.0011105017728104667
214.04734802246094,0.0,0.0017870101200669205
213.98875427246094,0.0,0.0017338558246353284
214.00332641601562,0.0,0.002789951050643124
213.93008422851562,0.0,0.002261421343022929
213.94920349121094,0.0,0.0036387889450375556
213.86378479003906,0.0,0.002693321209967383
213.88107299804688,0.0,0.0043335317670214375
213.77865600585938,0.0,0.003029494546990066
213.79791259765625,0.0,0.004874278896788349
213.6689453125,0.0,0.0032699568983302033
213.6916046142578,0.0,0.005261047972157868
213.5288848876953,0.0,0.0034147998416542385
213.55181884765625,0.0,0.005493896067525353
213.34019470214844,0.0,0.003464042324921333
213.365478515625,0.0,0.005573003489442525
213.0823211669922,0.0,0.0034178812204858256
213.11016845703125,0.0,0.005498657450478769
212.71051025390625,0.0,0.0032765300717847163
212.74229431152344,0.0,0.005271239818896485
213.2649383544922,0.0,0.002966881727115655
213.29161071777344,0.0,0.0047731123789509595
215.06533813476562,0.0,0.002605406475931192
215.060302734375,0.0,0.0041914847439097494
215.06454467773438,0.0,0.0026059449965116005
215.06019592285156,0.0,0.004192030784105043
215.06365966796875,0.0,0.0026064824037092594
215.05923461914062,0.0,0.0041925601656595726
215.0627899169922,0.0,0.0026070199916076306
215.0587158203125,0.0,0.0041930981701851396
214.8179168701172,0.0,0.0011285831977167354
214.81021118164062,0.0,0.0018152051799675453
213.72885131835938,0.0,0.001212687867646583
213.70973205566406,0.0,0.0019501585135171934
212.8594207763672,0.0,0.0014769522198670969
212.8372039794922,0.0,0.002374775746450002
212.2664337158203,0.0,0.0017418410755644577
212.23902893066406,0.0,0.0028002088206075925
211.89385986328125,0.0,0.002006345245923329
211.86830139160156,0.0,0.003224950445323179
211.700439453125,0.0,0.0022701864517538834
211.67372131347656,0.0,0.003648413452653528
211.63072204589844,0.0,0.002533100077183671
211.6022186279297,0.0,0.00407019307392178
211.65103149414062,0.0,0.0027950300941862604
211.62538146972656,0.0,0.0044903029696148926
211.74208068847656,0.0,0.003056070157240861
211.7143096923828,0.0,0.00490869672945398
211.8767852783203,0.0,0.003316161150400675
211.85218811035156,0.0,0.00532550973146049
212.0431365966797,0.0,0.003575406596621963
212.01950073242188,0.0,0.0057407403388073895
212.23194885253906,0.0,0.0038339299957259147
212.20896911621094,0.0,0.006154636691579853
212.42774963378906,0.0,0.0040917086151871975
212.4088134765625,0.0,0.006567285047911985
212.87896728515625,0.0,0.0010926567003842558
212.86326599121094,0.0,0.001754313083477139
42.20542526245117,0.0,0.0001701047605371613
42.23478698730469,0.0,0.00027324578064040787
42.357303619384766,0.0,0.0002948065484338223
42.39651107788086,0.0,0.000473735597028265
42.54469299316406,0.0,0.00040372135149985554
42.583614349365234,0.0,0.0006488577693640487
42.75486755371094,0.0,0.0004967581761929585
42.797996520996094,0.0,0.0007986137621373222
43.016536712646484,0.0,0.0005742255683443263
43.06070327758789,0.0,0.000923364289094349
43.332218170166016,0.0,0.000636166608250743
43.37297439575195,0.0,0.0010231065729056565
43.70929718017578,0.0,0.0006826102622440938
43.75979995727539,0.0,0.001098289681648282
44.193572998046875,0.0,0.0007141226472073041
44.244693756103516,0.0,0.0011492659765398778
44.80947494506836,0.0,0.0007308430414222618
44.8630485534668,0.0,0.0011765009445493205
45.62368392944336,0.0,0.0007333750900607314
45.67827606201172,0.0,0.0011808567605158164
46.72837448120117,0.0,0.0007223461382277582
46.79204559326172,0.0,0.001163559038716418
48.927730560302734,0.0,0.0007028351095556232
48.997920989990234,0.0,0.0011324630186216951
49.058876037597656,0.0,0.0006635168613228251
49.12986755371094,0.0,0.0010693512283282641
43.373172760009766,0.0,0.0005496533582029185
43.42721939086914,0.0,0.0008857443123388839
36.92389678955078,0.0,0.0004393257526807068
36.94144821166992,0.0,0.0007073037894063103
39.8416633605957,0.0,0.0004992355356646558
39.8076286315918,0.0,0.0008023095494041726
46.61982727050781,0.0,0.00023493092000392984
46.56338119506836,0.0,0.000377344263661356
45.850624084472656,0.0,0.00027848567259305577
45.80005645751953,0.0,0.00044733584426592246
45.18857955932617,0.0,0.000326507618586645
45.13448715209961,0.0,0.0005244072824076772
44.56501007080078,0.0,0.000372625572739751
44.51969528198242,0.0,0.0005985664932618043
43.98412322998047,0.0,0.00041707191865866995
43.93568420410156,0.0,0.0006698863600622711
43.42855453491211,0.0,0.000459864757159226
43.383689880371094,0.0,0.000738650390594871
42.900596618652344,0.0,0.0005011711490098249
42.855716705322266,0.0,0.0008049716516560189
42.398128509521484,0.0,0.000541108530473093
42.354881286621094,0.0,0.0008691299874158167
41.916053771972656,0.0,0.0005797408823631668
41.87578582763672,0.0,0.0009312328119831283
41.4585075378418,0.0,0.0006172451487947692
41.42131042480469,0.0,0.000991544368428001
41.02564239501953,0.0,0.0006537496820550649
40.98967361450195,0.0,0.001050225043037864
40.61661148071289,0.0,0.0006893639482398208
40.5838737487793,0.0,0.0011075499118568706
40.2320671081543,0.0,0.0007242185143158901
40.20072555541992,0.0,0.0011636314567797464
39.87627410888672,0.0,0.0007585131303411317
39.846160888671875,0.0,0.001218836672470518
223.8401336669922,0.0,0.0006615680539401968
223.8462371826172,0.0,0.0008506329147208704
223.8001251220703,0.0,0.0018765124510735918
223.80880737304688,0.0,0.002412972462598458
223.74964904785156,0.0,0.002929079603423751
223.75494384765625,0.0,0.003766657413360053
223.6879425048828,0.0,0.0038191847966843264
223.69454956054688,0.0,0.004911691479064809
223.61099243164062,0.0,0.004546824546513276
223.61976623535156,0.0,0.005847999064275268
223.51791381835938,0.0,0.005112184952287492
223.52587890625,0.0,0.006575659223096597
223.40020751953125,0.0,0.00551543761114665
223.40805053710938,0.0,0.007094919775900523
223.2466278076172,0.0,0.005756843002411147
223.25579833984375,0.0,0.007406077256043131
223.0432891845703,0.0,0.005836839589687104
223.0540771484375,0.0,0.007509586681679662
222.76670837402344,0.0,0.00575601223009044
222.7768096923828,0.0,0.007406037488233394
222.3698272705078,0.0,0.005515024766985982
222.3822021484375,0.0,0.0070963867194976035
222.9590606689453,0.0,0.00499207341284153
222.97015380859375,0.0,0.006424208190236036
224.7048797607422,0.0,0.004380917905678033
224.70504760742188,0.0,0.005639516791211294
224.70541381835938,0.0,0.00438096795970342
224.70448303222656,0.0,0.005639542263535155
224.7047576904297,0.0,0.004380994809261856
224.70486450195312,0.0,0.005639591479280449
224.7047119140625,0.0,0.004381033558521667
224.7043914794922,0.0,0.005639619249160465
224.37228393554688,0.0,0.001895792891725057
224.37075805664062,0.0,0.0024404273439391257
223.02650451660156,0.0,0.0020351037792397412
223.0337371826172,0.0,0.0026197377847982065
221.9930419921875,0.0,0.002477081798599332
222.0043487548828,0.0,0.0031884387086742517
221.29054260253906,0.0,0.0029201268307354933
221.3018035888672,0.0,0.0037583036446602004
220.85597229003906,0.0,0.003362740490484444
220.87083435058594,0.0,0.00432754023002343
220.62867736816406,0.0,0.003804382271271217
220.64242553710938,0.0,0.0048953064213177275
220.54507446289062,0.0,0.004244613907227305
220.56185913085938,0.0,0.00546123162514149
220.5736541748047,0.0,0.00468349337797243
220.59027099609375,0.0,0.006025233840233092
220.68026733398438,0.0,0.005120942672243749
220.69537353515625,0.0,0.006587259119002529
220.8468780517578,0.0,0.00555712172235104
997.948974609375,1.0,0.03229598034031621
221.05018615722656,0.0,0.005991969053208623
2389.789306640625,3.0,0.08330659912826037
221.28292846679688,0.0,0.006425748342272389
221.294677734375,0.0,0.00826326066528217
221.53150939941406,0.0,0.006858498540488645
221.5426788330078,0.0,0.008819091624715988
222.10646057128906,0.0,0.0018323033915632007
222.11337280273438,0.0,0.002356911795202343
33.6755256652832,0.0,0.00021814399246683692
33.65871047973633,0.0,0.00028034876706764994
33.870033264160156,0.0,0.00037887888448672
33.850555419921875,0.0,0.00048694002279942776
34.09458923339844,0.0,0.000519983834059921
34.0689811706543,0.0,0.0006682609149607383
34.350128173828125,0.0,0.0006414223338782021
34.326934814453125,0.0,0.0008245084077938787
34.66258239746094,0.0,0.0007436144732370394
34.63591384887695,0.0,0.0009559230028499095
35.031105041503906,0.0,0.0008264790135216068
35.00706100463867,0.0,0.0010626986950144903
35.48505783081055,0.0,0.0008905014476631513
35.459041595458984,0.0,0.0011451460870163575
36.050743103027344,0.0,0.0009360158215095441
36.01936340332031,0.0,0.0012036996253966053
36.767208099365234,0.0,0.0009634464525300758
36.737525939941406,0.0,0.0012392451098279858
37.70569610595703,0.0,0.000973652836054683
37.6735954284668,0.0,0.0012525052386633876
38.98061752319336,0.0,0.0009678625300010042
38.94227981567383,0.0,0.0012450671691752104
41.4883918762207,0.0,0.0009570762444854763
41.443180084228516,0.0,0.0012312080071110363
41.639060974121094,0.0,0.0009042484366812603
41.59482192993164,0.0,0.0011634398608742404
35.17863082885742,0.0,0.0007158037460214348
35.15211868286133,0.0,0.0009213033850282121
27.695438385009766,0.0,0.0005291619728807923
27.69408416748047,0.0,0.0006812926076154554
30.413373947143555,0.0,0.0006120891515171065
30.40252113342285,0.0,0.000786810608404835
37.68567657470703,0.0,0.00030503216438906156
37.66978454589844,0.0,0.0003919118269774419
36.85814666748047,0.0,0.0003596721567955141
36.844417572021484,0.0,0.00046210466913958057
36.13697052001953,0.0,0.00041962948829600777
36.12174987792969,0.0,0.0005390650263546992
35.471282958984375,0.0,0.0004768221842481582
35.45341491699219,0.0,0.0006124293461463526
34.83683395385742,0.0,0.0005312787586217449
