# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-pLcVxhQ/RcBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-jezu7nWOQ0BoWDxltZlFQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-AZ9OAKpLuUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-C9tK2H6TokA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-YXGzij9I+z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.16711543357786507,91.94831588692143
0,1,0.29887418877062916,91.38232363700486
0,1,0.26085480451576637,91.94031372009232
0,1,0.3895751990236546,91.3686108663998
0,1,0.3400769262111735,91.92823045655065
0,1,0.46361614889119424,91.3510360263479
0,1,0.40476326752640623,91.91229427595674
0,1,0.5210240293683659,91.32983519269777
0,1,0.4549236291156074,91.89273335797081
0,1,0.5618529380658186,91.30524444129804
0,1,0.49059509076247865,91.86977588225322
0,1,0.5861842020218118,91.27749984799733
0,1,0.5118417938253244,91.8436500284642
0,1,0.5941282494774983,91.24683748864429
0,1,0.5187562367094949,91.81458397626407
0,1,0.5858298304614243,91.21349343908751
0,1,0.511463468866565,91.78280590531313
0,1,0.5614800990111719,91.17770377517563
0,1,0.4901312271201667,91.74854399527163
0,1,0.5063866369681808,91.14680882212254
0,1,0.44174032649201894,91.71548421434062
0,1,0.44129042809208036,91.14771102200588
0,1,0.3841789188298981,91.70216772700822
0,1,0.4416010337047914,91.16343366953656
0,1,0.3844895223446492,91.71772043891917
0,1,0.44191164183006776,91.17915631706722
0,1,0.38480012874824043,91.7332731508301
0,1,0.4422222524625214,91.19487896459789
0,1,0.38511073803362206,91.74882586274106
0,1,0.1916982335184033,91.20669141912201
0,1,0.16703427017299907,91.76244530890177
0,1,0.20710105065878776,91.22153432964008
0,1,0.18047256144977822,91.77459392448206
0,1,0.2534647597134307,91.2443047727051
0,1,0.220856210761478,91.79436427479654
0,1,0.30011527254854375,91.27479654069985
0,1,0.26148570613093575,91.82192186172597
0,1,0.3468265231779081,91.31242956615223
0,1,0.302174621714068,91.85669671164673
0,1,0.3935119144168373,91.35662378159019
0,1,0.34285541866331715,91.89811885093523
0,1,0.4401473410357944,91.40679911954157
0,1,0.3835130743425992,91.9456183059679
0,1,0.48673866599180193,91.46237551253432
0,1,0.42415707857483603,91.99862510312113
0,1,0.5333065240929266,91.52277289309633
0,1,0.4648083736907631,92.0565692687713
0,1,0.5798786501700716,91.5874111937555
0,1,0.5054927808311016,92.11888082929484
0,1,0.6264857667989472,91.65571034703974
0,1,0.5462374934372266,92.18498981106814
0,1,0.6731592742378154,91.72709028547696
0,1,0.587069123004359,92.25432624046762
0,1,0.7199299027802115,91.80097094159505
0,1,0.6280125732641517,92.32632014386968
0,1,0.192035185386711,91.83830873401364
0,1,0.1679725797843238,92.38161175659194
0,1,0.15043632935282136,91.8306443873701
0,1,0.1321156150996847,92.38693071212306
0,1,0.25938691034632777,91.79935690444627
0,1,0.2279517588191674,92.36128190997181
0,1,0.3529057243635597,91.75348228563234
0,1,0.31029375803139203,92.32073976594229
0,1,0.43096273705643834,91.69466124978419
0,1,0.37905591073824824,92.26691976924337
0,1,0.49361217833178184,91.6245345157577
0,1,0.43424221992109363,92.2014374090839
0,1,0.540983143235451,91.54474280240878
0,1,0.4759366995949973,92.12590817467269
0,1,0.5732713199869023,91.45692682859327
0,1,0.5042946478534539,92.04194755521858
0,1,0.5907326259356844,91.36272731316706
0,1,0.5195355573804877,91.95117103993043
0,1,0.5936802148268043,91.26378497498602
0,1,0.521938920844394,91.85519411801704
0,1,0.5824877442749968,91.16174053290605
0,1,0.5118454153460777,91.75563227868726
0,1,0.5576049719133497,91.05823470578302
0,1,0.4896686894472284,91.65410101114998
0,1,0.5157030485343973,90.95399367935578
0,1,0.4525301862402433,91.55177139282803
0,1,0.483466437812345,90.85324763623815
0,1,0.4238112667985292,91.4508297978009
0,1,0.4518160483274636,90.7716009035966
0,1,0.3954429002306341,91.36197799729473
0,1,0.42406913814323277,90.72856044717896
0,1,0.3701532199643243,91.30481954964507
0,1,0.44753111792596706,90.74317536314534
0,1,0.3885811540600975,91.29807207458926
0,1,0.18014755324846438,90.77341896054092
0,1,0.15632210604398578,91.3307518715289
0,1,0.21746931860640417,90.80328488257949
0,1,0.18873198748655867,91.35867216147717
0,1,0.2591683082757199,90.83753888738305
0,1,0.22494903970206825,91.39081725860264
0,1,0.3005101682740977,90.87594032224484
0,1,0.26087623838810525,91.4271882468708
0,1,0.3415354312504954,90.9180016460398
0,1,0.29655219657576404,91.46730606893901
0,1,0.3822814389439257,90.96323531764283
0,1,0.33201180907261313,91.51069166746468
0,1,0.4227823823576122,91.01115379592882
0,1,0.3672863151832631,91.55686598510518
0,1,0.4630694080685166,91.06126953977274
0,1,0.4024034182327207,91.60534996451793
0,1,0.503170743345374,91.11309500804947
0,1,0.43738742092525057,91.65566454836032
0,1,0.5431118213071018,91.16614265963396
0,1,0.47225936029119153,91.70733067928973
0,1,0.5829153976289395,91.21992495340108
0,1,0.507037134862047,91.75986929996354
0,1,0.6226016544508421,91.27395434822579
0,1,0.5417356202976668,91.81280135303916
0,1,0.6621882889896075,91.32774330298297
0,1,0.5763667712862277,91.86564778117399
0,1,0.7016905852638677,91.38080427654756
0,1,0.6109397083120476,91.91792952702538
0,1,0.059166112276080665,92.58663236211036
0,1,0.0541265986237898,92.6686686372808
0,1,0.16777319753010156,92.58175836141974
0,1,0.1535428319046491,92.66528472571092
0,1,0.2617444153558028,92.57287092684624
0,1,0.23962422112334814,92.65793794356667
0,1,0.3410407401120369,92.56018249661167
0,1,0.31230774934816036,92.6468328838198
0,1,0.40566178379176243,92.54390550893784
0,1,0.37157099934057014,92.63217413944193
0,1,0.4556424360194282,92.52425240204657
0,1,0.41742871526917286,92.61416630340477
0,1,0.4910499901532412,92.50143561415969
0,1,0.4499298054525331,92.59301396868001
0,1,0.5119821044396602,92.47566758349905
0,1,0.4691551028261575,92.56892172823937
0,1,0.5185662752712039,92.44716074828641
0,1,0.47521649753092676,92.5420941750545
0,1,0.5109622065899173,92.41612754674361
0,1,0.46825869746596654,92.51273590209708
0,1,0.4893701161513832,92.38278041709248
0,1,0.4484663756586217,92.48105150233881
0,1,0.44117293787566475,92.35398821515305
0,1,0.4039377111141562,92.4504441978089
0,1,0.3847546946991381,92.35500406698985
0,1,0.3509245644660855,92.4381491629166
0,1,0.3849063833446042,92.37006867042267
0,1,0.3510762510711512,92.45289559349102
0,1,0.3850580732766772,92.3851332738555
0,1,0.35122793908843253,92.46764202406546
0,1,0.3852097644938466,92.40019787728833
0,1,0.35137962851623566,92.48238845463987
0,1,0.16698800756547255,92.4115036223112
0,1,0.15232206246552737,92.49530929255457
0,1,0.18042936698657125,92.42557467313333
0,1,0.16449046844203866,92.50673048118266
0,1,0.2208177465119581,92.44712497478234
0,1,0.20122747132285623,92.5252757782771
0,1,0.26144175276140375,92.47597019691871
0,1,0.23817707278954536,92.55111380788362
0,1,0.302106151857312,92.51156439355343
0,1,0.27516739154539105,92.5837125577993
0,1,0.34273527143957594,92.55336161869747
0,1,0.31213470635031154,92.62254001582117
0,1,0.38330672102599767,92.60081592636182
0,1,0.34906304732959315,92.66706416974631
0,1,0.42382339894804677,92.65338137055745
0,1,0.385958684004699,92.71675300737182
0,1,0.46430041482598206,92.71051200529537
0,1,0.42283821557626744,92.77107451649475
0,1,0.5047584861640451,92.77166188458658
0,1,0.4597225675555194,92.82949668491216
0,1,0.5452203956920335,92.83628506244203
0,1,0.49663378145603176,92.89148750042114
0,1,0.5857089967606391,92.90383559287274
0,1,0.5335932173637619,92.95651495081876
0,1,0.626246043904483,92.97376752988968
0,1,0.5706205096330211,93.02404702390209
0,1,0.16702538476007875,93.00927854321458
0,1,0.15258442827365423,93.0760851142377
0,1,0.13086412912376802,93.00215500402994
0,1,0.11988282526092225,93.08119981254316
0,1,0.22564733673974968,92.97262633209262
0,1,0.20685165315186088,93.05721310139779
0,1,0.30701427826565497,92.92930892652849
0,1,0.2815928387180082,93.01927048715326
0,1,0.37493734890136626,92.87375554140247
0,1,0.34403303761132165,92.96888721837759
0,1,0.42946048912249574,92.80751893077952
0,1,0.3941752419064841,92.9075785436389
0,1,0.47069156454808175,92.73215184872457
0,1,0.4320910037026753,92.8368597115052
0,1,0.4987957146035507,92.6492070493025
0,1,0.4579135431274935,92.75824597054459
0,1,0.513990340745525,92.56023728657833
0,1,0.4718323536944056,92.67325256932513
0,1,0.5165429916885107,92.46679531461695
0,1,0.4740904546784242,92.58339475641488
0,1,0.5067746287081089,92.37043388748327
0,1,0.4649865622244213,92.49018778038193
0,1,0.4850734892624324,92.27270575924227
0,1,0.4448869570444552,92.39514688979433
0,1,0.4485179970552331,92.17430904813978
0,1,0.41114824374524633,92.29937710918705
0,1,0.42043983316084776,92.07920696623337
0,1,0.3851109812259578,92.2049085031
0,1,0.39305260852999924,92.00203504418094
0,1,0.35955169282470223,92.12168185155683
0,1,0.3689673373773066,91.96114991645021
0,1,0.33697103052345684,92.06798831728794
0,1,0.3889482406580585,91.97448014849823
0,1,0.35430983798123855,92.06129888789305
0,1,0.15642111823902305,92.00280937945223
0,1,0.14265056867920026,92.09164094497764
0,1,0.18890909027834704,92.0307989181314
0,1,0.1722607945721863,92.11760322511846
0,1,0.2252391295112604,92.06289533964762
0,1,0.20536769715822967,92.14748972027867
0,1,0.26130527833818545,92.09887303454354
0,1,0.2382377222136384,92.18130175610077
0,1,0.2971469629398594,92.13827314047207
0,1,0.27091025925348544,92.21859218145066
0,1,0.33280038062519784,92.18063679508612
0,1,0.30342110877842626,92.25891384519429
0,1,0.36829855591655186,92.22550513603858
0,1,0.33580255440150036,92.30181959619763
0,1,0.4036714529001557,92.27241930098238
0,1,0.3680834855382648,92.34686228332664
0,1,0.43894610261651573,92.3209204275704
0,1,0.4002895334283604,92.39359475544727
0,1,0.4741467290791018,92.3705496534556
0,1,0.43244320565290184,92.44156986142544
0,1,0.5092948664237577,92.42084811629083
0,1,0.4645640123685532,92.4903404501271
0,1,0.5444094632943298,92.47135695372903
0,1,0.4966685807210823,92.53945937041823
0,1,0.5795069721718261,92.5216173034231
0,1,0.5287707553474215,92.58847947116476
0,1,0.6146014221371959,92.57117030302594
0,1,0.5608816835724364,92.63695360123266
0,1,0.05305823532933991,92.28545389965421
0,1,0.03341978439727801,91.82197416909969
0,1,0.1505253858401045,92.28174485509408
0,1,0.09483215795226294,91.81987775386695
0,1,0.23501689785807492,92.27483059197408
0,1,0.1481014856528492,91.81511113921032
0,1,0.30653038360037244,92.26487533461402
0,1,0.1932224604935004,91.80780602604786
0,1,0.36506532946535336,92.25204330733372
0,1,0.23018854463352123,91.79809411529767
0,1,0.41062555462222744,92.23649873445295
0,1,0.2589941239162029,91.78610710787781
0,1,0.44322211057168337,92.2184058402916
0,1,0.27963692647772986,91.77197670470635
0,1,0.4628769424902332,92.19792884916944
0,1,0.29212090178496386,91.75583460670134
0,1,0.4696279321927887,92.1752319854063
0,1,0.2964599372763263,91.7378125147809
0,1,0.46353658710601203,92.15047947332194
0,1,0.29268317995252063,91.71804212986306
0,1,0.4447011500647765,92.12383553723627
0,1,0.28084364520466226,91.6966551528659
0,1,0.401552218815025,92.10045002052156
0,1,0.2532755581751807,91.67557027470258
0,1,0.3505654060956327,92.09986414766344
0,1,0.2196905962316236,91.66570902261255
0,1,0.3510232399380418,92.112270988676
0,1,0.22014837906300458,91.67609444692165
0,1,0.3514810887385147,92.12467782968857
0,1,0.22060618593812675,91.68647987123076
0,1,0.35193895243868495,92.13708467070114
0,1,0.22106401670750134,91.69686529553987
0,1,0.15258570838377275,92.1465891027082
0,1,0.09595472466418896,91.70617390350321
0,1,0.1648310595592926,92.1577934023099
0,1,0.10361485529226071,91.71384635359207
0,1,0.2017309014904774,92.17504843112619
0,1,0.1268072511466531,91.72641024710964
0,1,0.23887691784895176,92.19825126299543
0,1,0.1502122078849824,91.7440350827432
0,1,0.2760959363812034,92.22695995115679
0,1,0.17373562164924736,91.76635504538798
0,1,0.31332516516665776,92.26073254884949
0,1,0.19734918681312988,91.79300431993924
0,1,0.3505517744407545,92.29912710931268
0,1,0.22105312918013248,91.82361709129215
0,1,0.3877873576800177,92.3417016857856
0,1,0.24486046035863646,91.85782754434196
0,1,0.42505600200872634,92.3880143315074
0,1,0.26878964232133845,91.8952698639839
0,1,0.46238827664721505,92.4376230997173
0,1,0.2928609129250506,91.93557823511317
0,1,0.4998180269723252,92.49008604365444
0,1,0.3170943477418347,91.97838684262501
0,1,0.5373805941929454,92.54496121655806
0,1,0.3415088037938008,92.02332987141466
0,1,0.5751118009942755,92.60180667166735
0,1,0.3661213363384325,92.07004150637731
0,1,0.1534990442646793,92.63282566677556
0,1,0.09814046468370033,92.1082677301928
0,1,0.11996374774433578,92.62850508710045
0,1,0.07726625913804466,92.11332437030971
0,1,0.20680472554141105,92.60508711379259
0,1,0.13324750574097982,92.09733429098203
0,1,0.2812983635306124,92.57040211392017
0,1,0.18121891834239265,92.07163197125432
0,1,0.3434234332315096,92.52571384182876
0,1,0.2211052162929757,92.03726717674654
0,1,0.3932308966388311,92.47228605186403
0,1,0.25290640872144116,91.99528967307874
0,1,0.43083516146556683,92.41138249837154
0,1,0.27668842212557765,91.94674922587097
0,1,0.456406225906999,92.3442669356969
0,1,0.2925742747261286,91.8926956007432
0,1,0.47016333145088207,92.27220311818574
0,1,0.30073617964666394,91.83417856331545
0,1,0.47237128391756283,92.19645480018369
0,1,0.30138929549291954,91.77224787920774
0,1,0.4633417343635343,92.11828573603633
0,1,0.29478854841207747,91.70795331404013
0,1,0.4434442359767157,92.03895968008929
0,1,0.28123153085975416,91.64234463343259
0,1,0.41001669445755323,91.95910232550536
0,1,0.259064050874228,91.57624376585551
0,1,0.3843951198918018,91.88169464564156
0,1,0.24206201697148852,91.51082040699963
0,1,0.359359985629958,91.818046059888
0,1,0.22603061016897597,91.45235731710612
0,1,0.3372785368673217,91.78306196247225
0,1,0.21233837363487165,91.41347289769641
0,1,0.3553463893319613,91.79125564150188
0,1,0.2235998826273311,91.40618031524333
0,1,0.1428522922641301,91.81441308927414
0,1,0.08988835860675425,91.42720904640356
0,1,0.17236702106385626,91.83682610084065
0,1,0.10851715800521353,91.44480439947091
0,1,0.2053022107177091,91.86253681061167
0,1,0.1293219562793862,91.46506888418656
0,1,0.23789680950333816,91.89138899047684
0,1,0.14994123106295543,91.48802966435666
0,1,0.2701768950614077,91.92301118843898
0,1,0.17039119869671496,91.51337927590794
0,1,0.30216686575878077,91.95703195250097
0,1,0.19068538901823798,91.54081025476707
0,1,0.3338894553642047,91.99307983066565
0,1,0.21083470372766855,91.57001513686079
0,1,0.36536580440792754,92.03078337093586
0,1,0.2308475074045651,91.60068645811579
0,1,0.3966155511555587,92.06977112131447
0,1,0.25072972892794126,91.63251675445879
0,1,0.4276569278056158,92.10967162980431
0,1,0.27048496466638583,91.66519856181647
0,1,0.4585068556822827,92.15011344440823
0,1,0.290114579731656,91.69842441611559
0,1,0.489181036507235,92.19072511312908
0,1,0.309617805591574,91.73188685328279
0,1,0.5196940383246892,92.23113518396973
0,1,0.32899183326902715,91.76527840924483
0,1,0.5500593753907547,92.27097220493299
0,1,0.3482319018253806,91.79829161992838
0,1,0.03340249287360314,90.23257965351873
0,1,0.0947555672779863,90.23115584281321
0,1,0.14793407490953067,90.22836332002237
0,1,0.19294393445953226,90.22426820349041
0,1,0.2297933063955898,90.21893661156156
0,1,0.25849305474943357,90.21243466258005
0,1,0.27905748150473547,90.20482847489008
0,1,0.29150553153142067,90.19618416683586
0,1,0.2958628521933396,90.18656785676166
0,1,0.29216549274568643,90.17604566301166
0,1,0.28046696790147313,90.16468370393007
0,1,0.2534134904976695,90.15433508785621
0,1,0.2209122926778833,90.15265713039821
0,1,0.2209122926778552,90.15823313546862
0,1,0.22091229267790555,90.16380914053906
0,1,0.2209122926778735,90.1693851456095
0,1,0.09565619064746185,90.17388433433416
0,1,0.1030806418927382,90.17857295784408
0,1,0.12587331850561834,90.18589381565936
0,1,0.14870532263300007,90.19585007867373
0,1,0.17144997382835933,90.20824862458802
0,1,0.19405198163857668,90.22289633110313
0,1,0.2164900712277914,90.23960007591985
0,1,0.23876109243496885,90.25816673673903
0,1,0.26087254887338185,90.27840319126149
0,1,0.2828388079868896,90.3001163171881
0,1,0.30467907016355045,90.32311299221969
0,1,0.3264162437913163,90.34720009405707
0,1,0.34807631842739745,90.3721845004011
0,1,0.09291422248723902,90.38798488673721
0,1,0.07229540759391125,90.3875563665501
0,1,0.12483453428477699,90.37783550968963
0,1,0.1701966521059595,90.363097601454
0,1,0.20839359371795393,90.34389982643951
0,1,0.23944081065745237,90.32079936924242
0,1,0.2633583896068654,90.29435341445901
0,1,0.280172641080158,90.2651191466856
0,1,0.2899186620240703,90.23365375051844
0,1,0.292644625386158,90.20051441055385
0,1,0.2884192845227927,90.16625831138806
0,1,0.277345821157437,90.1314426376174
0,1,0.2575977674724975,90.09639673668846
0,1,0.24267435204250443,90.06220794730143
0,1,0.2280536259419354,90.03329699688277
0,1,0.21500933173474318,90.0162190442532
0,1,0.22679761832634926,90.01731611930474
0,1,0.09106636435071903,90.02764656211326
0,1,0.10977159133037193,90.03722815038604
0,1,0.13059856555132812,90.04822958197654
0,1,0.15114644435876814,90.06060794344451
0,1,0.17143066957783445,90.07420091735698
0,1,0.1914676411671548,90.088846186281
0,1,0.21127467115232412,90.10438143278363
0,1,0.23086998312276924,90.1206443394319
0,1,0.2502727349770584,90.13747258879283
0,1,0.2695030568304051,90.1547038634335
0,1,0.2885821010752098,90.17217584592093
0,1,0.30753210359005634,90.18972621882217
0,1,0.32637645591916786,90.20719266470427
0,1,0.3451397885666986,90.22441286613427
0,0,0.006906279978424343,66.39339246933683
0,0,0.006802201327285955,66.4018994532198
0,0,0.006634556707018326,66.3827443583581
0,0,0.006666019818832841,66.38830480375209
0,0,0.006463483089210574,66.3828184230792
0,0,0.006402077236952186,66.38338247300179
0,0,0.006424440196552486,66.393571277391
0,0,0.006238710457842716,66.39001589556392
0,0,0.006460609427418796,66.40870404507184
0,0,0.006202542060403273,66.4043193024665
0,0,0.00662687046791418,66.41935215605046
0,0,0.006238710457846052,66.41791395193412
0,0,0.006898528184731968,66.4192780913292
0,0,0.006402077236958699,66.42283628268429
0,0,0.007042463726261909,66.40852523701757
0,0,0.00666601981870094,66.41620286012216
0,0,0.16571275679893535,66.6061832438748
0,0,0.16571275679893438,66.81758286345784
0,0,0.16571275679892639,66.59437690345312
0,0,0.16571275679893271,66.80374835969286
0,0,0.165712756798932,66.59247366873957
0,0,0.1657127567989282,66.79790765379691
0,0,0.16571275679893066,66.60158842881695
0,0,0.16571275679893085,66.80348215207
0,0,0.16571275679893763,66.61638188084967
0,0,0.1657127567989312,66.81720638902719
0,0,0.16571275679893607,66.62818822127123
0,0,0.1657127567989312,66.83104089279212
0,0,0.16571275679893663,66.63009145598464
0,0,0.16571275679893213,66.83688159868792
0,0,0.16571275679485073,66.62097669590742
0,0,0.16571275679485206,66.83130710041482
0,0,0.16571275679892813,67.22451943551563
0,0,0.1657127567989341,67.43591905509868
0,0,0.16571275679893324,67.21271309509397
0,0,0.16571275679893432,67.4220845513337
0,0,0.1657127567989304,67.21080986038042
0,0,0.1657127567989341,67.41624384543776
0,0,0.16571275679894185,67.21992462045779
0,0,0.16571275679893324,67.42181834371087
0,0,0.1657127567989316,67.23471807249052
0,0,0.1657127567989264,67.43554258066804
0,0,0.16571275679893555,67.24652441291208
0,0,0.16571275679893158,67.44937708443297
0,0,0.16571275679893369,67.2484276476255
0,0,0.16571275679893432,67.45521779032877
0,0,0.16571275679485048,67.23931288754828
0,0,0.16571275679484807,67.44964329205568
0,0,0.16571275679893632,67.8428556271565
0,0,0.16571275679893438,68.05425524673954
0,0,0.165712756798933,67.83104928673482
0,0,0.16571275679893907,68.04042074297456
0,0,0.16571275679893685,67.82914605202126
0,0,0.16571275679893382,68.03458003707861
0,0,0.1657127567989385,67.83826081209865
0,0,0.16571275679893163,68.0401545353517
0,0,0.16571275679893022,67.85305426413137
0,0,0.165712756798934,68.05387877230889
0,0,0.16571275679893313,67.86486060455293
0,0,0.16571275679893555,68.06771327607382
0,0,0.16571275679893321,67.86676383926635
0,0,0.16571275679893518,68.07355398196962
0,0,0.1657127567948534,67.85764907918912
0,0,0.16571275679484848,68.06797948369653
0,0,0.16571275679893244,68.46119181879733
0,0,0.16571275679893102,68.67259143838038
0,0,0.16571275679893377,68.44938547837567
0,0,0.16571275679893352,68.6587569346154
0,0,0.165712756798931,68.44748224366212
0,0,0.16571275679893635,68.65291622871946
0,0,0.16571275679893158,68.45659700373949
0,0,0.16571275679892927,68.65849072699257
0,0,0.1657127567989377,68.47139045577222
0,0,0.16571275679893005,68.67221496394974
0,0,0.16571275679893308,68.48319679619378
0,0,0.16571275679893316,68.68604946771467
0,0,0.16571275679893055,68.4851000309072
0,0,0.16571275679893097,68.69189017361047
0,0,0.1657127567948511,68.47598527082998
0,0,0.16571275679485484,68.68631567533738
0,0,0.16571275679892963,69.0795280104382
0,0,0.16571275679893438,69.29092763002124
0,0,0.16571275679893338,69.06772167001652
0,0,0.16571275679893432,69.27709312625626
0,0,0.1657127567989308,69.06581843530296
0,0,0.1657127567989327,69.27125242036031
0,0,0.1657127567989295,69.07493319538035
0,0,0.16571275679893563,69.2768269186334
0,0,0.16571275679894074,69.08972664741307
0,0,0.16571275679893313,69.29055115559059
0,0,0.16571275679893147,69.10153298783463
0,0,0.16571275679893396,69.30438565935552
0,0,0.16571275679893713,69.10343622254805
0,0,0.16571275679893518,69.31022636525132
0,0,0.16571275679485792,69.09432146247082
0,0,0.16571275679484768,69.30465186697823
0,0,0.16571275679893244,69.69786420207903
0,0,0.16571275679893355,69.90926382166208
0,0,0.1657127567989311,69.68605786165737
0,0,0.1657127567989351,69.8954293178971
0,0,0.1657127567989359,69.68415462694382
0,0,0.1657127567989324,69.88958861200116
0,0,0.16571275679893144,69.69326938702119
0,0,0.16571275679893802,69.89516311027427
0,0,0.1657127567989303,69.70806283905392
0,0,0.165712756798934,69.90888734723144
0,0,0.16571275679893227,69.71986917947548
0,0,0.16571275679893158,69.92272185099637
0,0,0.16571275679892972,69.7217724141889
0,0,0.16571275679893518,69.92856255689217
0,0,0.16571275679485795,69.71265765411168
0,0,0.16571275679485165,69.92298805861908
0,0,0.16571275679892838,70.3162003937199
0,0,0.16571275679893804,70.52760001330294
0,0,0.16571275679892755,70.30439405329822
0,0,0.16571275679893194,70.51376550953796
0,0,0.16571275679893369,70.30249081858466
0,0,0.16571275679892877,70.50792480364201
0,0,0.16571275679893652,70.31160557866205
0,0,0.1657127567989372,70.5134993019151
0,0,0.16571275679893585,70.32639903069477
0,0,0.16571275679893005,70.52722353887229
0,0,0.1657127567989328,70.33820537111633
0,0,0.16571275679893158,70.54105804263722
0,0,0.16571275679893457,70.34010860582976
0,0,0.1657127567989349,70.54689874853302
0,0,0.16571275679485617,70.33099384575252
0,0,0.16571275679484926,70.54132425025993
0,0,0.16571275679893188,70.93453658536073
0,0,0.16571275679893718,71.14593620494378
0,0,0.16571275679893635,70.92273024493907
0,0,0.1657127567989351,71.1321017011788
0,0,0.1657127567989405,70.92082701022552
0,0,0.16571275679892986,71.12626099528286
0,0,0.16571275679893774,70.92994177030289
0,0,0.16571275679893402,71.13183549355597
0,0,0.16571275679893901,70.94473522233562
0,0,0.16571275679893513,71.14555973051314
0,0,0.1657127567989336,70.95654156275718
0,0,0.16571275679893396,71.15939423427807
0,0,0.16571275679893244,70.9584447974706
0,0,0.1657127567989349,71.16523494017387
0,0,0.16571275679485156,70.94933003739338
0,0,0.1657127567948445,71.15966044190078
0,0,0.16571275679893427,71.5528727770016
0,0,0.16571275679893746,71.76427239658464
0,0,0.16571275679893407,71.54106643657992
0,0,0.1657127567989359,71.75043789281966
0,0,0.16571275679893274,71.53916320186636
0,0,0.16571275679892958,71.74459718692371
0,0,0.16571275679893022,71.54827796194375
0,0,0.16571275679893402,71.7501716851968
0,0,0.1657127567989299,71.56307141397647
0,0,0.1657127567989337,71.76389592215399
0,0,0.16571275679893285,71.57487775439803
0,0,0.1657127567989276,71.77773042591892
0,0,0.1657127567989325,71.57678098911146
0,0,0.1657127567989346,71.78357113181472
0,0,0.16571275679484945,71.56766622903422
0,0,0.16571275679485242,71.77799663354163
0,0,0.165712756798931,72.17120896864243
0,0,0.16571275679892822,72.38260858822548
0,0,0.1657127567989363,72.15940262822078
0,0,0.16571275679893036,72.3687740844605
0,0,0.16571275679893563,72.15749939350722
0,0,0.1657127567989372,72.36293337856456
0,0,0.16571275679892597,72.16661415358459
0,0,0.16571275679893324,72.36850787683767
0,0,0.16571275679893205,72.18140760561732
0,0,0.16571275679893793,72.38223211379484
0,0,0.16571275679893183,72.19321394603888
0,0,0.16571275679893396,72.39606661755977
0,0,0.16571275679893394,72.1951171807523
0,0,0.16571275679893407,72.40190732345557
0,0,0.1657127567948521,72.18600242067508
0,0,0.16571275679484687,72.39633282518248
0,1,0.00011379355446507182,78.3549276412374
0,1,0.00032222404377553454,78.39974640329304
0,1,0.00032256594518545006,78.35340837319275
0,1,0.000914178096237861,78.3982073584133
0,1,0.0005032042451795666,78.35084330780757
0,1,0.0014280926568977026,78.39513933437574
0,1,0.0006559861780654426,78.34734736915333
0,1,0.0018652276035805032,78.3907036281919
0,1,0.0007813904376291025,78.34303548130158
0,1,0.0022270616946995104,78.38506153687337
0,1,0.0008800070349841725,78.33802256832388
0,1,0.0025150725283381295,78.3783743574317
0,1,0.0009524352480231372,78.33242355429172
0,1,0.002730485019041292,78.37080338687842
0,1,0.0009991704678327714,78.32635336327665
0,1,0.002873994304981159,78.36250992222516
0,1,0.0010204835170823652,78.31992691935018
0,1,0.002945474975345583,78.35365526048342
0,1,0.001016298855494328,78.31325914658386
0,1,0.002943695564028187,78.34440069866478
0,1,0.000986082399877366,78.30646496904922
0,1,0.0028660683297144036,78.33490753378082
0,1,0.0008697707266565798,78.30058507632216
0,1,0.002537498033445381,78.32603500491092
0,1,0.000713640792450628,78.29879256254586
0,1,0.0020943249971151702,78.32100444752108
0,1,0.0007136407924512238,78.29794945350834
0,1,0.0020943249971153194,78.31983078840541
0,1,0.000713640792449265,78.29710634447082
0,1,0.0020943249971101217,78.31865712928972
0,1,0.0007136407924466799,78.2962632354333
0,1,0.0020943249971133683,78.31748347017405
0,1,0.00030953669219669293,78.29605356084471
0,1,0.0009073424209042203,78.3167843139988
0,1,0.00033687358788161016,78.2965731805676
0,1,0.000984274234123983,78.31714881249951
