# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkABt038SsxAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4QkEDscutUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-aGodoM3An0A=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-LdfcmEJR9z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.27398120212107513,97.24493070590943
0,1,0.28498954763480217,98.66949855736851
0,1,0.42774025112457276,97.22874901616647
0,1,0.4449703531705992,98.65527173142796
0,1,0.5578399386756212,97.20615386916576
0,1,0.5803705449500265,98.63422825305379
0,1,0.6642813992391624,97.17782365091675
0,1,0.6911859138718962,98.60705040217071
0,1,0.7470830307009688,97.1444367474288
0,1,0.7774298419610502,98.57442045870341
0,1,0.8062827347724346,97.10667154471138
0,1,0.8391356153911739,98.53702070257656
0,1,0.8419415661386705,97.06520642877386
0,1,0.8763601908962352,98.49553341371485
0,1,0.8541499319083083,97.0207197856257
0,1,0.8891905929938737,98.450640872043
0,1,0.8430386746489754,96.97389000127629
0,1,0.8777553481223452,98.40302535748567
0,1,0.8088001639929331,96.92539546173508
0,1,0.8422462394086903,98.35336914996755
0,1,0.7300271578435719,96.8828057603183
0,1,0.7599922169485753,98.30609956262943
0,1,0.6364436057043227,96.8715601383318
0,1,0.6609833829212646,98.28057844493213
0,1,0.6368998051675813,96.87330576702908
0,1,0.6614395780120471,98.28346130565562
0,1,0.6373560069340171,96.87505139572637
0,1,0.6618957753267545,98.28634416637908
0,1,0.6378122109986551,96.87679702442368
0,1,0.662351974860577,98.28922702710254
0,1,0.27652708556495487,96.87957298072638
0,1,0.2871729970422144,98.2923875169313
0,1,0.29883333964315817,96.88761216283399
0,1,0.31007685799926216,98.29904987664015
0,1,0.3657233089436838,96.90196529667791
0,1,0.37924997353911477,98.31260006943147
0,1,0.43293675412737226,96.92212617558006
0,1,0.44873393178034177,98.33260383104842
0,1,0.500130809436474,96.9475637380453
0,1,0.5181764456655588,98.35849757525598
0,1,0.5671669676017764,96.97774692257845
0,1,0.5874373062169821,98.38971771581903
0,1,0.6339996610428644,97.01214466768438
0,1,0.6564729526868988,98.42570066650255
0,1,0.7006291519611455,97.05022591186794
0,1,0.7252876063818842,98.46588284107145
0,1,0.7670794693801618,97.09145959363404
0,1,0.7939103645087512,98.50970065329061
0,1,0.8333872199034132,97.13531465148746
0,1,0.8623835755144856,98.55659051692503
0,1,0.8995955444145054,97.18126002393312
0,1,0.9307565576874192,98.6059888457396
0,1,0.9657506838615446,97.22876464947582
0,1,0.9990820288299167,98.65733205349926
0,1,1.0318999425998143,97.27729746662048
0,1,1.0674139891507786,98.71005655396891
0,1,0.27511762192171896,97.30004240060079
0,1,0.285195722239793,98.74866885342051
0,1,0.21589766254152265,97.29295077982214
0,1,0.22385517417175305,98.75079054797102
0,1,0.3724491532143649,97.26981757804366
0,1,0.38637834252710573,98.72991395618617
0,1,0.5070878791384441,97.23598159691805
0,1,0.5263038970483571,98.69706535107787
0,1,0.6197898040777462,97.19253972504423
0,1,0.643554786134323,98.65344180753017
0,1,0.7106215674725151,97.14058885102123
0,1,0.7381526555595599,98.60024040042713
0,1,0.7797310100587121,97.08122586344798
0,1,0.8102085100443818,98.5386582046528
0,1,0.8273393461363725,97.01554765092345
0,1,0.8599150965569605,98.46989229509121
0,1,0.8537361218023187,96.94465110204659
0,1,0.8875422015908431,98.39513974662644
0,1,0.8592790940074128,96.86963310541637
0,1,0.8934370972949782,98.31559763414253
0,1,0.8444032442102659,96.79159054963179
0,1,0.8780345495854246,98.23246303252351
0,1,0.8096477771535673,96.71162032329175
0,1,0.84188566225901,98.14693301665345
0,1,0.7501130774356889,96.62981827089276
0,1,0.7798705574642418,98.05966731166295
0,1,0.7042758551106164,96.55038597754894
0,1,0.7321614599999652,97.9727660434557
0,1,0.6585686076571604,96.48866454558578
0,1,0.6846652216708392,97.89779835200459
0,1,0.617671557543513,96.46274499563367
0,1,0.6423047466960737,97.85463412844017
0,1,0.6504598614745181,96.4900670945725
0,1,0.6762591548546211,97.86178123418007
0,1,0.26161074923709715,96.52472982724707
0,1,0.27211996743921474,97.90356469029702
0,1,0.315596745284988,96.55737454701324
0,1,0.3282201207488357,97.93608677614316
0,1,0.3758177702819007,96.5951127217741
0,1,0.39078067627763985,97.9738100206889
0,1,0.435384635010774,96.63774712879109
0,1,0.45264385217152936,98.01679733101521
0,1,0.49434445794642606,96.68483141599093
0,1,0.513861399584211,98.06457501831801
0,1,0.5527418290823011,96.73591923130031
0,1,0.5744825707872112,98.11666939379326
0,1,0.6106187524856366,96.79056422264591
0,1,0.6345540629647223,98.17260676863691
0,1,0.6680146906186862,96.84832003795441
0,1,0.6941200671668243,98.2319134540449
0,1,0.7249666414917625,96.90874032515252
0,1,0.7532223514591735,98.29411576121318
0,1,0.7815092214984576,96.97137873216691
0,1,0.8119003503090267,98.35874000133767
0,1,0.8376747418026734,97.03578890692427
0,1,0.870191247707857,98.42531248561433
0,1,0.8934932722100762,97.1015244973513
0,1,0.928130047765998,98.49335952523911
0,1,0.9489926891410093,97.1681391513747
0,1,0.9857496292823198,98.56240743140798
0,1,1.0041987056291977,97.23518651692113
0,1,1.0430807821284176,98.63198251531685
0,1,0.09846881455822602,101.00987639557547
0,1,0.11705762184116165,101.92540689300813
0,1,0.2795220673911027,101.00040867839441
0,1,0.3321647684032829,101.91858061803578
0,1,0.4368084621200358,100.9834351794902
0,1,0.518877912453748,101.90400427499753
0,1,0.5703645050232289,100.9596043188472
0,1,0.6772821717318009,101.88228853002211
0,1,0.6801706930175978,100.9295645164497
0,1,0.8074000683346133,101.85404404923814
0,1,0.7661670209600043,100.893964192282
0,1,0.9092073122455687,101.81988149877431
0,1,0.8282693254083572,100.85345176632848
0,1,0.9826495710217853,101.7804115447593
0,1,0.8663870698739053,100.80867565857339
0,1,1.027660939778098,101.73624485332181
0,1,0.880443741227042,100.7602842890011
0,1,1.044185492866186,101.6879920905905
0,1,0.870402244664123,100.7089260775959
0,1,1.0322047371952277,101.63626392269403
0,1,0.8363005382285857,100.65524944434215
0,1,0.9917771573320254,101.58167101576112
0,1,0.7557636042859682,100.60853060463681
0,1,0.8960993105532591,101.52970679811703
0,1,0.659210306166295,100.60057365532982
0,1,0.7802028884024365,101.5052320127234
0,1,0.6610024886066045,100.60802943375984
0,1,0.7819950110613731,101.51612347683374
0,1,0.6627947380912189,100.61548521218985
0,1,0.78378719068836,101.52701494094408
0,1,0.6645870540776401,100.62294099061985
0,1,0.785579426893507,101.53790640505447
0,1,0.28833564954341445,100.62933178986674
0,1,0.34107606282594,101.54745526087642
0,1,0.31179132244373814,100.64181667404911
0,1,0.3683705464743058,101.55928405107078
0,1,0.382028243196983,100.66257641687173
0,1,0.45080869504855176,101.58035530768319
0,1,0.45295094470495834,100.69105654621279
0,1,0.5338903130888953,101.61039435928255
0,1,0.524257818309253,100.72659812278921
0,1,0.6172530719364313,101.64867943827768
0,1,0.595854842877588,100.76854220731792
0,1,0.7007818443434605,101.69448877707741
0,1,0.6677402863641424,100.81622986051582
0,1,0.7844727926691583,101.74710060809059
0,1,0.7399560512593789,100.86900214309985
0,1,0.8683759183864032,101.80579316372605
0,1,0.8125650053140092,100.9262001157869
0,1,0.9525682431817601,101.86984467639263
0,1,0.8856396010180836,100.9871648392939
0,1,1.0371403109783792,101.93853337849919
0,1,0.959255838614592,101.05123737433779
0,1,1.122189001321771,102.01113750245452
0,1,1.0334899372376738,101.11775878163546
0,1,1.2078135445211609,102.08693528066749
0,1,1.108416454533963,101.18607012190382
0,1,1.2941132513281826,102.16520494554693
0,1,0.2958062779087424,101.21722063760835
0,1,0.3468728469750936,102.22186281874322
0,1,0.23192156794660596,101.20719334897672
0,1,0.2720222044395588,102.22499698579433
0,1,0.3995012039687994,101.17571272619112
0,1,0.46918444900786443,102.19515235083277
0,1,0.5428130092293066,101.12989653535483
0,1,0.638339697387523,102.14844753232556
0,1,0.6617827868037685,101.07127525749695
0,1,0.7792922351311384,102.08664623116177
0,1,0.7565390972134972,101.00137937364663
0,1,0.8920708474592495,102.01151214823051
0,1,0.8273848503717567,100.92173936483296
0,1,0.9769010186231791,101.92480898442089
0,1,0.8747705844507454,100.83388571208506
0,1,1.0341791452812517,101.82830044062196
0,1,0.899270605526179,100.73934889643203
0,1,1.0644501657080478,101.7237502177229
0,1,0.90156418592223,100.63965939890305
0,1,1.068391230095758,101.61292201661273
0,1,0.8824261593991487,100.53634770052717
0,1,1.046806593895694,101.49757953818057
0,1,0.842736029422234,100.43094428233353
0,1,1.0006446231535082,101.37948648331553
0,1,0.7776560068827444,100.32378194663583
0,1,0.9240583304115585,101.25974622394472
0,1,0.7275326681802733,100.22002823129766
0,1,0.8651499860635407,101.1411950937076
0,1,0.6788177376228679,100.13859337584546
0,1,0.8074031176425793,101.03844318923177
0,1,0.6364243691106607,100.10182735921533
0,1,0.7565082165741693,100.97665280020182
0,1,0.6708451776753298,100.131369384381
0,1,0.795718431823405,100.97952637660977
0,1,0.2698666778474674,100.17155608597189
0,1,0.3198421366620136,101.02764664044827
0,1,0.3255065893086134,100.20990258114517
0,1,0.38572436206429633,101.06653702792393
0,1,0.38753097640429024,100.25411978937434
0,1,0.4591518655641408,101.11150012070068
0,1,0.4488158491535592,100.30394134508684
0,1,0.5316948500634485,101.16256650453117
0,1,0.5093901953659554,100.35881341615983
0,1,0.6033975297441179,101.21912954070456
0,1,0.5692782132122873,100.41818217047057
0,1,0.6743000297789727,101.2805825905101
0,1,0.6284992951047521,100.48149377589624
0,1,0.7444383407138752,101.34631901523694
0,1,0.6870681075422886,100.54819440031405
0,1,0.8138443885483592,101.41573217617439
0,1,0.7449946968481116,100.61773021160117
0,1,0.8825461376174693,101.48821543461156
0,1,0.8022845932155863,100.68954737763487
0,1,0.9505676936383777,101.56316215183773
0,1,0.8589389007636961,100.76309206629229
0,1,1.0179293923643682,101.63996568914206
0,1,0.9149543674836388,100.83781044545067
0,1,1.0846478666098245,101.71801940781377
0,1,0.9703234317188986,100.91314868298723
0,1,1.1507360876723438,101.7967166691421
0,1,1.0250342431774808,100.98855294677917
0,1,1.216203378791257,101.87545083441624
0,1,0.11974660548875879,103.00288648377962
0,1,0.09942999541864102,103.16872475868507
0,1,0.33964832603450595,102.99423610283627
0,1,0.2820828257216576,103.16301147114747
0,1,0.5301102386350182,102.97850237628633
0,1,0.4403416286307362,103.1505622644837
0,1,0.6910867675744278,102.95621113259578
0,1,0.5741355493504996,103.13185588335266
0,1,0.8225730299267792,102.92788820023054
0,1,0.6834332277554549,103.10737107241327
0,1,0.9246047152270348,102.89405940765664
0,1,0.7682423738219445,103.07758657632444
0,1,0.9972589499870304,102.85525058334002
0,1,0.8286101519835135,103.04298113974505
0,1,1.04065685683046,102.81198755574668
0,1,0.8646249609101166,103.00403350733406
0,1,1.0549691824826277,102.7647961533426
0,1,0.8764207440505111,102.96122242375036
0,1,1.0404278003350136,102.71420220459372
0,1,0.8641861500438413,102.91502663365286
0,1,0.9973492460255573,102.660731537966
0,1,0.8281836382568073,102.86592488170045
0,1,0.8996212913768651,102.61392157857408
0,1,0.7465626736336969,102.81852474700408
0,1,0.783648986686778,102.60805476343997
0,1,0.6497711706514402,102.79556813581046
0,1,0.7844499481819448,102.62214147007289
0,1,0.6505721289212716,102.80941439928557
0,1,0.7852509286719275,102.6362281767058
0,1,0.6513731100978111,102.82326066276069
0,1,0.7860519280986515,102.65031488333874
0,1,0.6521741140967358,102.83710692623583
0,1,0.3407093062663111,102.66164397840794
0,1,0.28300743648359494,102.84953818643562
0,1,0.36793634948498455,102.67782392248199
0,1,0.3058604410486094,102.86206037880947
0,1,0.4502666220410209,102.70372537743405
0,1,0.3744004320219162,102.88372661521119
0,1,0.5331906013769789,102.73894635435316
0,1,0.4434294255173897,102.9144984816932
0,1,0.6163216016641515,102.78274223532962
0,1,0.5126522095524044,102.95367133833533
0,1,0.6995182199838546,102.83436840245368
0,1,0.581970248378804,103.0005405452174
0,1,0.7827486567257098,102.89308023781574
0,1,0.6513709241143194,103.05440146241934
0,1,0.8660333479148283,102.95813312350602
0,1,0.7208808462131485,103.11454945002095
0,1,0.9494181652372751,103.02878244161491
0,1,0.7905441132787793,103.18027986810209
0,1,1.0329609032806986,103.10428357423264
0,1,0.8604114048670357,103.25088807674263
0,1,1.1167240564252685,103.18389190344955
0,1,0.9305341936479833,103.32566943602241
0,1,1.2007707810236339,103.26686281135595
0,1,1.0009615476532876,103.4039193060213
0,1,1.285162558151315,103.35245168004212
0,1,1.071738313357546,103.4849330468191
0,1,0.3429496721309105,103.39615794418387
0,1,0.2869103113132395,103.54761198183968
0,1,0.2682707142555817,103.3871908347053
0,1,0.22577803762978946,103.55370961195997
0,1,0.462413033185432,103.35006052993572
0,1,0.3894679747848949,103.52429537699061
0,1,0.6288616537297969,103.2954455170016
0,1,0.5299412802481412,103.47761888997009
0,1,0.7675536198874664,103.2252566505257
0,1,0.6470176757143568,103.4155049393948
0,1,0.8785987264521526,103.14140478513075
0,1,0.7407005444225248,103.3397783137611
0,1,0.9622590172992264,103.04580077543942
0,1,0.8111557176529551,103.25226380156535
0,1,1.0189302776038642,102.94035547607449
0,1,0.8586918675235774,103.15478619130398
0,1,1.0491269024597443,102.82697974165865
0,1,0.8837436207899028,103.04917027147333
0,1,1.0534727345404444,102.70758442681468
0,1,0.8868594854057802,102.93724083056979
0,1,1.0327029921203472,102.58408038616527
0,1,0.8686987252322922,102.8208226570897
0,1,0.9876880528485373,102.45837847433313
0,1,0.8300458859745332,102.70174053952947
0,1,0.9125257186182104,102.33117745393254
0,1,0.7660596653050505,102.58126750333895
0,1,0.8548959434329523,102.20788309748677
0,1,0.7166335954531615,102.46190118040279
0,1,0.7991734698883326,102.10864895117778
0,1,0.6683612120920935,102.35692199702287
0,1,0.7510514856379913,102.05867692059768
0,1,0.6253471519866362,102.29082325818734
0,1,0.7936085422740893,102.08241984760822
0,1,0.6552438194353128,102.28674495060964
0,1,0.3194434442198588,102.12498662117758
0,1,0.26324075046473155,102.33160283610879
0,1,0.38564094946101574,102.16574890355143
0,1,0.3178950631069855,102.36810794232872
0,1,0.4596036626095829,102.21265418820379
0,1,0.37898812459636433,102.41026852427576
0,1,0.5329347884470321,102.26542638886434
0,1,0.4396213276293201,102.45813374121063
0,1,0.6057039883872626,102.32343966134961
0,1,0.4998581616577188,102.51111135006505
0,1,0.6779748404385486,102.38606816147608
0,1,0.5597547788805404,102.56860910777084
0,1,0.7498049265230948,102.4526860450602
0,1,0.619360131175639,102.63003477125979
0,1,0.8212460337406507,102.52266746791855
0,1,0.6787162002198825,102.69479609746365
0,1,0.8923443865612166,102.59538658586762
0,1,0.7378582520649744,102.76230084331424
0,1,0.9631408770038412,102.67021755472383
0,1,0.7968150888897931,102.83195676574333
0,1,1.0336712778798056,102.74653453030378
0,1,0.8556092855608053,102.90317162168269
0,1,1.1039664314608884,102.82371166842388
0,1,0.9142574046526504,102.97535316806409
0,1,1.1740524091871714,102.90112312490066
0,1,0.9727701862655673,103.04790916181935
0,1,1.2439506396374167,102.97814305555067
0,1,1.0311527102926263,103.12024735988022
0,1,0.0994700569285688,102.58896265645588
0,1,0.07421943747352479,101.84651594602111
0,1,0.2820997541930152,102.58271600817541
0,1,0.21056401150651444,101.84282891857833
0,1,0.4402107258690208,102.57120259900931
0,1,0.3286791874739462,101.83458097438982
0,1,0.5737590675004349,102.5547912327708
0,1,0.4284913383970951,101.82207806023008
0,1,0.6827437422259137,102.53385071327303
0,1,0.5099686487733092,101.80562612287368
0,1,0.7672048074763259,102.50874984432922
0,1,0.5731189267766548,101.78553110909512
0,1,0.8272224543833613,102.47985742975258
0,1,0.6179879885038494,101.76209896566895
0,1,0.8629174479089151,102.44754227335625
0,1,0.644659031792027,101.73563563936973
0,1,0.8744541063353414,102.41217317895344
0,1,0.6532538063772122,101.70644707697197
0,1,0.8620481459172619,102.37411895035736
0,1,0.6439372264671245,101.6748392252502
0,1,0.8259844998445793,102.3337483913812
0,1,0.6169290397843467,101.64111803097894
0,1,0.7451986878805965,102.2981713146362
0,1,0.5557027360648471,101.60820161527886
0,1,0.6510402752116258,102.29354430722525
0,1,0.48173448867863206,101.591544317621
0,1,0.651560698036597,102.30576665271603
0,1,0.48225485801233275,101.60238318828522
0,1,0.6520811359054458,102.31798899820681
0,1,0.4827752477810224,101.61322205894946
0,1,0.65260158878232,102.3302113436976
0,1,0.4832956579189714,101.62406092961369
0,1,0.28295158967500683,102.33996447059701
0,1,0.2095437672112423,101.63384558496189
0,1,0.30574416291033607,102.35296474372505
0,1,0.22608548791444438,101.64297462748489
0,1,0.3742091054397968,102.37366133632567
0,1,0.27649602552107233,101.65866300851205
0,1,0.4431048738556068,102.40179433797834
0,1,0.3273041689740945,101.68095595483366
0,1,0.5121140760733428,102.43678024128867
0,1,0.3782982808389435,101.70935111359165
0,1,0.5811194982412099,102.4780355388624
0,1,0.4294079849208997,101.74334613192798
0,1,0.6500934825011224,102.52497672330514
0,1,0.48062418888452185,101.78243865698448
0,1,0.7190512009924656,102.57702028722254
0,1,0.5319652433279655,101.82612633590311
0,1,0.78802883181383,102.63358272322029
0,1,0.5834611434948113,101.87390681582582
0,1,0.8570725498950549,102.69408052390402
0,1,0.6351455866165618,101.92527774389448
0,1,0.926232635045563,102.75793018187942
0,1,0.6870517526303574,101.97973676725103
0,1,0.9955601714827733,102.8245481897521
0,1,0.7392099722513837,102.03678153303737
0,1,1.0651051315868232,102.89335104012777
0,1,0.7916464031127063,102.09590968839542
0,1,0.2842012414776277,102.9300951477004
0,1,0.21200612880416178,102.14335283921152
0,1,0.2222709575912063,102.92406727809735
0,1,0.1665500064392727,102.148998776182
0,1,0.38317570328537526,102.89485567422226
0,1,0.2872627184821275,102.12810879807432
0,1,0.5212015372668752,102.8516528533517
0,1,0.3908019915171752,102.09465479054894
0,1,0.6363017670005177,102.7959941407238
0,1,0.4770268501195978,102.0499686817122
0,1,0.7285625024622331,102.72941486157684
0,1,0.5459356068157869,101.99538239967046
0,1,0.7981874670523235,102.65345034114894
0,1,0.5976498608597399,101.93222787253005
0,1,0.8454844316730475,102.56963590467832
0,1,0.6323996815182774,101.86183702839735
0,1,0.8708543979023958,102.4795068774032
0,1,0.6505108018813008,101.78554179537868
0,1,0.8747856418539691,102.38459858456172
0,1,0.6523953767129654,101.70467410158045
0,1,0.8578567900318869,102.28644635139206
0,1,0.6385493838488063,101.62056587510897
0,1,0.8207576966014559,102.18658550313246
0,1,0.6095631709334945,101.53454904407063
0,1,0.758525009483654,102.08565427580068
0,1,0.5617311704522019,101.44761021039785
0,1,0.7108783440954055,101.98769390575266
0,1,0.5252342510293667,101.36135695174413
0,1,0.6647142831777336,101.90802523005077
0,1,0.49127588183038934,101.28477905586453
0,1,0.623909860440534,101.86641456455094
0,1,0.4624373911429952,101.23534349056932
0,1,0.6566011516750637,101.88202397056445
0,1,0.487215813018902,101.22954724691608
0,1,0.26372230432848315,101.91500847392444
0,1,0.19586110503185553,101.2611045053787
0,1,0.3184466395437627,101.94633898163977
0,1,0.23659440155584024,101.28662329830429
0,1,0.3796103800346542,101.9823758021506
0,1,0.2821490554287067,101.31608722073732
0,1,0.4402849818950494,102.02292014752605
0,1,0.3273963457375962,101.34954787239406
0,1,0.5005314073613234,102.0674815854195
0,1,0.37238547603412686,101.38658303053421
0,1,0.5604058751959938,102.11556968348434
0,1,0.4171593953860911,101.42677047241752
0,1,0.6199599419712369,102.16669400937394
0,1,0.4617549429002525,101.46968797530367
0,1,0.6792406803936476,102.22036413074171
0,1,0.5062030580173417,101.51491331645241
0,1,0.7382908853501551,102.27608961524106
0,1,0.5505290078787027,101.56202427312344
0,1,0.7971492802137035,102.33338003052536
0,1,0.5947526124613347,101.61059862257646
0,1,0.8558507110281997,102.391744944248
0,1,0.6388884587495705,101.66021414207121
0,1,0.9144263222736958,102.45069392406236
0,1,0.6829460994977891,101.71044860886737
0,1,0.9729037106516423,102.50973653762186
0,1,0.7269302340459803,101.76087980022469
0,1,1.0313070546704763,102.56838235257987
0,1,0.7708408696030243,101.81108549340284
0,1,0.07207770606493862,99.32592411696304
0,1,0.04725563452423887,97.55008451843445
0,1,0.20456794172685483,99.32178554250277
0,1,0.13412423628273987,97.5473274513222
0,1,0.3195997879691106,99.31428768445842
0,1,0.20959901097842615,97.54137934216844
0,1,0.4172008763434515,99.30369523327079
0,1,0.2737284640599678,97.53252648211863
0,1,0.4973662790034379,99.29027287938042
0,1,0.3265212914838275,97.5210551623182
0,1,0.5600678058147204,99.27428531322805
0,1,0.3679553021962013,97.50725167391272
0,1,0.6052638819992372,99.25599722525436
0,1,0.39798670492518473,97.49140230804757
0,1,0.6329104372376069,99.23567330590004
0,1,0.4165600532984727,97.47379335586828
0,1,0.6429736289737065,99.21357824560572
0,1,0.42361939705782464,97.4547111085203
0,1,0.6354460701275064,99.1899767348121
0,1,0.41912173788102774,97.43444185714911
0,1,0.6103702208771616,99.16513346395986
0,1,0.4030551826706862,97.41327189290018
0,1,0.5517726465534906,99.1429502194655
0,1,0.3640650001375149,97.39251242854876
0,1,0.48140346387535177,99.13784310927939
0,1,0.31516241618043833,97.37921871048125
0,1,0.4824340509559061,99.1433828145136
0,1,0.3161922321665525,97.38084272511202
0,1,0.48346479230870965,99.14892251974783
0,1,0.317222288280736,97.38246673974277
0,1,0.48449568694884115,99.15446222498205
0,1,0.3182525821910536,97.38409075437353
0,1,0.21001595685926608,99.15966004447704
0,1,0.13818863435937245,97.38642709858108
0,1,0.22663774561133715,99.16624791291889
0,1,0.14903447651613191,97.38905221554616
0,1,0.2772562449529112,99.17707530179364
0,1,0.18231332496299962,97.39465032244063
0,1,0.3282906632456089,99.19203193408714
0,1,0.21595923060328995,97.40314960886076
0,1,0.37952056157816666,99.21078355011066
0,1,0.24984241756776512,97.41430275375082
0,1,0.4308725121683215,99.23299589017542
0,1,0.28392963652249903,97.42786243605515
0,1,0.48233997824879093,99.25833469459265
0,1,0.31823018584075297,97.44358133471803
0,1,0.5339493251823383,99.28646570367361
0,1,0.35277300357230235,97.46121212868381
0,1,0.5857438929616228,99.31705465772956
0,1,0.3875959472782993,97.48050749689678
0,1,0.6377759423798283,99.34976729707171
0,1,0.4227403923429701,97.50122011830122
0,1,0.6901023397606023,99.38426936201127
0,1,0.45824835655525237,97.52310267184147
0,1,0.7427821421981822,99.42022659285955
0,1,0.4941609086990655,97.54590783646184
0,1,0.7958752028118496,99.45730472992777
0,1,0.5305172657174939,97.56938829110663
0,1,0.21256897267901043,99.47927210480638
0,1,0.14248186286856304,97.59066534725497
0,1,0.1656973305983511,99.47732661930746
0,1,0.11179466806631938,97.59434225642076
0,1,0.2855242467876565,99.46179284681233
0,1,0.19272609014899003,97.58607916996084
0,1,0.38816006871232156,99.43848622632815
0,1,0.2619792575398915,97.57237115873944
0,1,0.4735718194227887,99.40823943134632
0,1,0.3194372884814482,97.55375503876498
0,1,0.5418426272089696,99.37188513535831
0,1,0.3651066223744121,97.53076762604577
0,1,0.5931562278696145,99.33025601185558
0,1,0.3991007862737355,97.50394573659024
0,1,0.6277826776468504,99.28418473432957
0,1,0.42162497130893406,97.47382618640671
0,1,0.646066122374544,99.23450397627171
0,1,0.43296199481522385,97.44094579150358
0,1,0.6484162074860512,99.18204641117347
0,1,0.43346072405445984,97.40584136788925
0,1,0.6353062625687546,99.1276447125263
0,1,0.42352908809511863,97.36904973157205
0,1,0.6072848625819071,99.07213155382162
0,1,0.4036361619271653,97.33110769856036
0,1,0.5605816275401527,99.01583219126691
0,1,0.3713915924762722,97.29238999375251
0,1,0.5252657923817821,98.96100704749053
0,1,0.34687162703681784,97.25352635241615
0,1,0.4922840743904307,98.91619786321102
0,1,0.32427361334898974,97.21876280884555
0,1,0.46396541376059225,98.89274726463448
0,1,0.30572721896601385,97.19684781146243
0,1,0.48934102930606493,98.90163215575906
0,1,0.32387166309887017,97.19590324745911
0,1,0.1963085318392186,98.9211511744487
0,1,0.13034128644651177,97.21415554847742
0,1,0.23679643934425354,98.9396548138868
0,1,0.15720505325309878,97.22808665857694
0,1,0.2819224285583334,98.96097905174493
0,1,0.1871440809831351,97.24426232822987
0,1,0.326506213526917,98.98502512401403
0,1,0.21671933361250753,97.2627448847782
0,1,0.3705720150851465,99.0115120886441
0,1,0.24594331020076537,97.2833264572559
0,1,0.4141422830544199,99.0401590035852
0,1,0.27482560565165803,97.30579917469704
0,1,0.4572376631972676,99.07068492678737
0,1,0.3033729499718686,97.32995516613569
0,1,0.4998770362183151,99.10280891620063
0,1,0.33158929254889724,97.35558656060584
0,1,0.5420775793926805,99.13625002977506
0,1,0.3594758999189463,97.38248548714155
0,1,0.5838548315260036,99.17072732546065
0,1,0.38703145474865613,97.41044407477686
0,1,0.625222752787837,99.20595986120743
0,1,0.41425215069729415,97.43925445254577
0,1,0.6661937753876732,99.24166669496549
0,1,0.4411317806632545,97.46870874948236
0,1,0.7067788430510019,99.27756688468482
0,1,0.46766181722687733,97.49859909462064
0,1,0.7469874382624582,99.31337948831549
0,1,0.49383148476099364,97.52871761699465
0,1,0.04823031313938292,93.41193999070958
0,1,0.13683139003805297,93.40984196949587
0,1,0.21364740470920768,93.40581697809637
0,1,0.27868594091596904,93.40007027774459
0,1,0.3319574475891409,93.39280712967405
0,1,0.37347591183804424,93.38423279511828
0,1,0.4032599219638505,93.37455253531077
0,1,0.4213344014902782,93.36397161148504
0,1,0.4277335589557694,93.3526952848746
0,1,0.42250616587629886,93.34092881671297
0,1,0.40572560367561183,93.3288774682337
0,1,0.3664110091637653,93.31777142229998
0,1,0.3179111249705675,93.31197272104026
0,1,0.3179111249709125,93.31044493705845
0,1,0.3179111249707456,93.30891715307666
0,1,0.3179111249708644,93.30738936909485
0,1,0.1375599932872178,93.30657391468986
0,1,0.14802770648013647,93.30710144835841
0,1,0.1806365554629707,93.30878836619019
0,1,0.2133243127061256,93.31147927454738
0,1,0.24590533342808815,93.31506725181494
0,1,0.2782974411942512,93.31944537637774
0,1,0.31046776432983386,93.32450672662073
0,1,0.34240961972989153,93.33014438092881
0,1,0.37413160091933567,93.33625141768694
0,1,0.4056520074136077,93.34272091527998
0,1,0.4369958240307462,93.34944595209288
0,1,0.4681930080609834,93.35631960651052
0,1,0.49927748919230946,93.36323495691788
0,1,0.1332805558127824,93.36745371423467
0,1,0.10368098396224881,93.36698557067098
0,1,0.17902633988184025,93.36358085555817
0,1,0.24407579866722567,93.35837569725327
