# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMAc6mzD/npBwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkBTzv8B7bpAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-CsqCpJzHtEA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4hYXlCrKnUA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-7d4vFCjg9T8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.5415005446516435,93.0393895718449
0,1,0.4414405756108341,91.43865940245594
0,1,0.5921599172047527,93.08336965149698
0,1,0.47906549820350003,91.479108860041
0,1,0.6424071581674166,93.12956571873958
0,1,0.5164347671741765,91.52107774150481
0,1,0.6922848393957983,93.1776407458231
0,1,0.5535758879486629,91.56427482702445
0,1,0.7418351705297038,93.22725770499794
0,1,0.5905155654563502,91.60840889677695
0,1,0.7911000570193327,93.27807956851456
0,1,0.6272797564466717,91.65318873093936
0,1,0.8401211543212328,93.32976930862334
0,1,0.6638937172302757,91.69832310968877
0,1,0.8889399168287111,93.38198989757473
0,1,0.0853761764392345,96.50233241649487
0,1,0.08423687400320677,97.89024635443036
0,1,0.2422038075472601,96.49405893309275
0,1,0.2389955804490835,97.8842256513514
0,1,0.37812976698507417,96.47930480260953
0,1,0.3731586406513913,97.87145661140171
0,1,0.49314272471752696,96.458696117044
0,1,0.4867086318010368,97.8525601396709
0,1,0.5872454416429217,96.43285896839511
0,1,0.5796422631708414,97.82815714124855
0,1,0.6604557943914343,96.40241944866165
0,1,0.651971374268788,97.79886852122432
0,1,0.7128085265255787,96.36800364984252
0,1,0.7037246437698269,97.76531518468774
0,1,0.7443582472490451,96.33023766393659
0,1,0.7349505190976403,97.72811803672846
0,1,0.755184688461754,96.28974758294271
0,1,0.7457223555522956,97.68789798243607
0,1,0.7454022861962246,96.24715949885977
0,1,0.736147785841449,97.64527592690017
0,1,0.7151786242308654,96.20309950368663
0,1,0.7063867578319939,97.60087277521036
0,1,0.6455553727200634,96.16431799239724
0,1,0.6374115419760827,97.55855710413049
0,1,0.5627468988387149,96.15349727781721
0,1,0.5543828021893872,97.53528068869014
0,1,0.5630850159102626,96.15456122333192
0,1,0.5547209166497079,97.53726385872797
0,1,0.5634231342864165,96.15562516884664
0,1,0.5550590324374818,97.53924702876583
0,1,0.563761253964692,96.15668911436136
0,1,0.5553971495501964,97.54123019880365
0,1,0.24440420444501168,96.15886877006001
0,1,0.24079030259493517,97.5435636552815
0,1,0.26408887734137165,96.16580803291156
0,1,0.2600057845528603,97.54914825661452
0,1,0.32315643908638614,96.1783669457577
0,1,0.31800499617623157,97.56076764904414
0,1,0.38248185925610545,96.19608306670044
0,1,0.376248460783205,97.5780163939731
0,1,0.4417572427307352,96.21848057872599
0,1,0.4344371391179755,97.60039834822688
0,1,0.500856139083253,96.2450836648206
0,1,0.492450206799525,97.62741736863087
0,1,0.5597349712765914,96.27541650797048
0,1,0.5502481972215943,97.65857731201055
0,1,0.6183913392438231,96.30900329116184
0,1,0.607831992472535,97.6933820351913
0,1,0.6768444766552044,96.34536819738092
0,1,0.665223591916275,97.7313353949986
0,1,0.7351253261537125,96.38403540961394
0,1,0.7224563441262023,97.77194124825785
0,1,0.7932711673768127,96.42452911084713
0,1,0.7795696611405728,97.8147034517945
0,1,0.8513225541634729,96.46637348406671
0,1,0.8366060074259525,97.85912586243398
0,1,0.9093214895044925,96.50909271225886
0,1,0.8936091087214403,97.90471233700175
0,1,0.2424242148337791,96.52930841993765
0,1,0.2386878445528456,97.93826996103353
0,1,0.19022232815605802,96.52315483619766
0,1,0.18740372108066114,97.94019473592743
0,1,0.3282071331896434,96.50273016366971
0,1,0.32348532322218515,97.92209693129148
0,1,0.446949538227435,96.47281248700885
0,1,0.44068527393521084,97.89357389780554
0,1,0.5464339160219208,96.43436856826922
0,1,0.5389456651311929,97.85566168851294
0,1,0.6267151916924952,96.38836516950501
0,1,0.6182847476601857,97.809396356457
0,1,0.6879119714196444,96.33576905277039
0,1,0.6787900296730024,97.75581395468106
0,1,0.730201132587817,96.2775469801195
0,1,0.7206128209744397,97.6959505362284
0,1,0.7538148863768179,96.21466571360651
0,1,0.7439652245398578,97.63084215414237
0,1,0.7590422072189467,96.14809201528561
0,1,0.7491214519856557,97.5615248614663
0,1,0.7462383682088161,96.07879264721093
0,1,0.7364271691408931,97.48903471124349
0,1,0.7158504355462821,96.00773437143668
0,1,0.7063246602686015,97.41440775651726
0,1,0.6635191393220803,95.93498958397849
0,1,0.6545024964922739,97.3382114763649
0,1,0.6232472324474625,95.86429543696342
0,1,0.6146371374999734,97.26225241595189
0,1,0.5829805946063525,95.80935325787367
0,1,0.574884225439956,97.19667568067746
0,1,0.5468591639454532,95.78639212063854
0,1,0.5393606509848341,97.159005639815
0,1,0.5758971735341353,95.81103759381017
0,1,0.5678526284309061,97.16553536183703
0,1,0.23162305737616667,95.84245358894158
0,1,0.2284856922483899,97.20282172363984
0,1,0.2793907860084299,95.87188310404447
0,1,0.2755776778803074,97.23164179994477
0,1,0.3326638106945044,95.9059169040782
0,1,0.32808704553740087,97.2650842337968
0,1,0.38534176999122155,95.94438398927616
0,1,0.3800026410147304,97.30321183980897
0,1,0.43746601007762237,95.98688444001976
0,1,0.4313672730173017,97.34560761442022
0,1,0.48907609400602076,96.0330183366903
0,1,0.4822218444487997,97.39185455406947
0,1,0.5402097355758152,96.08238575966918
0,1,0.5326052961853038,97.44153565519564
0,1,0.5909028245034689,96.13458678933772
0,1,0.5825546400878712,97.49423391423761
0,1,0.641189481858575,96.18922150607727
0,1,0.6321050216680678,97.54953232763437
0,1,0.6911021217513637,96.24588999026919
0,1,0.68128978895352,97.6070138918248
0,1,0.740671508563862,96.30419232229484
0,1,0.730140557090188,97.66626160324783
0,1,0.7899268043876223,96.36372858253556
0,1,0.7786872634540974,97.72685845834236
0,1,0.8388956037107081,96.42409885137272
0,1,0.826958210368536,97.78838745354734
0,1,0.8876039535508543,96.48490320918768
0,1,0.8749800936457985,97.8504315853017
0,1,0.08278500438594773,100.22321372120798
0,1,0.10626858019510636,101.17207627717875
0,1,0.23498382916762856,100.21444513039417
0,1,0.30153579436528616,101.16551926231523
0,1,0.36716707291163225,100.19880562115596
0,1,0.47098189623156905,101.15162742188977
0,1,0.4793591829220833,100.17689902195765
0,1,0.6146681278765698,101.13099269465054
0,1,0.5715455081838705,100.14932916126348
0,1,0.7326127129950988,101.10420701934568
0,1,0.6436837534016577,100.1166998675377
0,1,0.824802659525783,101.07186233472339
0,1,0.695716135430478,100.07961496924453
0,1,0.8912064593198639,101.03455057953182
0,1,0.7275827489265522,100.03867829484828
0,1,0.9317883318875472,100.99286369251912
0,1,0.7392371225745428,99.99449367281316
0,1,0.9465252658228598,100.94739361243349
0,1,0.7306659703267779,99.94766493160343
0,1,0.9354294187854129,100.89873227802303
0,1,0.7019175392318224,99.89879589968332
0,1,0.8985814992024157,100.84747162803598
0,1,0.6341968481481933,99.85633255007336
0,1,0.8117849334736426,100.79879807410248
0,1,0.5530187532697706,99.84900068752808
0,1,0.70691919478472,100.77581343717804
0,1,0.554376965107413,99.85504375036619
0,1,0.7082773756534554,100.78499716829333
0,1,0.5557352191282947,99.86108681320434
0,1,0.7096355896755386,100.79418089940863
0,1,0.5570935150239789,99.86712987604244
0,1,0.710993836661218,100.80336463052394
0,1,0.2416790070455497,99.87247692295288
0,1,0.308589051619932,100.81150205927155
0,1,0.26132488594485803,99.88344151284093
0,1,0.33324878457948476,100.82207529395778
0,1,0.3201508271394211,99.9017643063839
0,1,0.4077515038288677,100.84109794647772
0,1,0.3795143465371498,99.92693254319785
0,1,0.4827674517347432,100.86827975232221
0,1,0.4391560849308458,99.95835613343729
0,1,0.5579554965255097,100.90295700113558
0,1,0.49899116188207887,99.99544498725668
0,1,0.6331997110594508,100.94446598256219
0,1,0.5590124351188144,100.03760901481053
0,1,0.7084862079461297,100.99214298624638
0,1,0.6192496715955161,100.08425812625335
0,1,0.7838510586435241,101.04532430183248
0,1,0.6797505172444702,100.13480223173957
0,1,0.8593559617865464,101.10334621896486
0,1,0.7405709375455302,100.18865124142376
0,1,0.935075980344035,101.1655450272878
0,1,0.801770142795668,100.24521506546036
0,1,1.0110929994056033,101.2312570164457
0,1,0.8634077882177211,100.30390361400389
0,1,1.0874920889236308,101.29981847608288
0,1,0.9255423928901725,100.36412679720884
0,1,1.1643594250616998,101.3705656958437
0,1,0.24695373498640405,100.3911112845222
0,1,0.3118709406072029,101.42134849595463
0,1,0.19371887920715547,100.3818851494362
0,1,0.2444773627161404,101.4238401569351
0,1,0.333762140431884,100.35386388827517
0,1,0.42174891620808425,101.39661220669014
0,1,0.4536165802185433,100.31314774316564
0,1,0.573979531258188,101.35407096601352
0,1,0.5532247198198581,100.26108698119846
0,1,0.7010211047894925,101.29781162505446
0,1,0.6326870854976271,100.19903186946449
0,1,0.8029016087420823,101.22942937396225
0,1,0.6922403924536458,100.12833267505458
0,1,0.8798040351433468,101.15051940288602
0,1,0.7322371443017391,100.0503396650596
0,1,0.9320471691625293,101.06267690197511
0,1,0.7531276341404294,99.96640310657038
0,1,0.9600694626460773,100.96749706137867
0,1,0.7554461937333292,99.8778732666778
0,1,0.9644183912705095,100.86657507124602
0,1,0.7398053355427832,99.7861004124727
0,1,0.9457499987880529,100.76150612172633
0,1,0.7069054470896857,99.69243481104594
0,1,0.9048485098072805,100.65388540296885
0,1,0.6526576004072165,99.59713168702677
0,1,0.8363655995979443,100.54468163662723
0,1,0.6108749995604387,99.50490088246049
0,1,0.7837064692725164,100.43655826114895
0,1,0.5701699094458643,99.43285565728051
0,1,0.7318152703301352,100.34312388007504
0,1,0.5346603557434939,99.40100203229115
0,1,0.685847083429531,100.28752962695283
0,1,0.5635790988938367,99.42871823287292
0,1,0.721434374022912,100.29157138415054
0,1,0.22671573495996664,99.46488811673947
0,1,0.2900069059294293,100.33628685794572
0,1,0.27346499096277943,99.49954152450078
0,1,0.34973125618482,100.37241970659726
0,1,0.3255824556999917,99.53950956715933
0,1,0.4162942241091332,100.41420816196302
0,1,0.377084651492615,99.58454717820375
0,1,0.4820540594567826,100.46167757583551
0,1,0.4279974777515602,99.6341583928006
0,1,0.5470535586577457,100.51427010605131
0,1,0.4783429472802704,99.68784724611645
0,1,0.611332523042167,100.57142791044713
0,1,0.5281391726830542,99.74511777331786
0,1,0.6749277024828378,100.63259314685952
0,1,0.5774004359499098,99.80547400957141
0,1,0.7378728481268797,100.69720797312522
0,1,0.626137282585668,99.86841999004366
0,1,0.8001987990994874,100.7647145470808
0,1,0.6743566173527827,99.93345974990116
0,1,0.8619335737991211,100.83455502656294
0,1,0.7220617915490863,100.0000973243105
0,1,0.9231024528599965,100.90617156940824
0,1,0.769252676942273,100.06783674843824
0,1,0.9837280475210796,100.97900633345341
0,1,0.8159257238044075,100.13618205745094
0,1,1.0438303501108663,101.05250147653503
0,1,0.862074001641176,100.20463728651515
0,1,1.1034267648274159,101.12609915648977
0,1,0.10837164992681637,102.37093209705215
0,1,0.08656919631313587,102.62458603092023
0,1,0.30738289055866685,102.36252340459662
0,1,0.2455976648396759,102.61907368336279
0,1,0.47974981971923175,102.34723381879871
0,1,0.3833863358238098,102.6070556695845
0,1,0.6254335220633219,102.32559406217801
0,1,0.4998722179413407,102.5890133855924
0,1,0.7444322315183162,102.29813485725407
0,1,0.5950283461224106,102.56542822739353
0,1,0.8367808394625813,102.26538692654644
0,1,0.6688629636296369,102.53678159099489
0,1,0.9025512973111647,102.22788099257464
0,1,0.7214194105983519,102.50355487240354
0,1,0.9418545578157028,102.18614777785827
0,1,0.7527772305648794,102.46622946762652
0,1,0.9548453031101831,102.14071800491688
0,1,0.7630554856790501,102.42528677267082
0,1,0.94173200808425,102.09212239627
0,1,0.7524203046052824,102.3812081835435
0,1,0.9027979336812747,102.04089167443722
0,1,0.7211011100870139,102.33447509625161
0,1,0.8143967363030309,101.99593800540573
0,1,0.6500208762502511,102.28935587738783
0,1,0.7095033157465701,101.98918028002264
0,1,0.5656160647791084,102.26683932422121
0,1,0.7101268286775745,102.00121599729583
0,1,0.5662395738520457,102.27858635937514
0,1,0.7107503533028107,102.01325171456904
0,1,0.5668630975960381,102.29033339452906
0,1,0.7113738895915477,102.02528743184223
0,1,0.5674866359627477,102.30208042968299
0,1,0.30832973115184864,102.03517053876193
0,1,0.24622615537793532,102.31272115685114
0,1,0.3329613533268003,102.04973808457142
0,1,0.2660989677636376,102.32380819305693
0,1,0.4074211409768036,102.07328920874727
0,1,0.3257081346744034,102.34329556572409
0,1,0.48237235629980646,102.10542554099062
0,1,0.3857199870476657,102.37110135732188
0,1,0.5574574876618756,102.14545259461772
0,1,0.4458713417187991,102.40657392534844
0,1,0.6325422523097343,102.19267588294474
0,1,0.5060711979491076,102.44906162730199
0,1,0.7075926298116346,102.24640091928784
0,1,0.5663040405851744,102.4979128206807
0,1,0.7826228592006242,102.30593321696323
0,1,0.6265890667508458,102.55247586298272
0,1,0.8576711316342938,102.37057828928708
0,1,0.6869611931850662,102.61209911170629
0,1,0.9327873221027245,102.43964164957555
0,1,0.7474615179626654,102.67613092434954
0,1,1.0080264215731534,102.51242881114486
0,1,0.8081322535828056,102.74391965841066
0,1,1.0834448580901153,102.58824528731121
0,1,0.869013923425818,102.81481367138785
0,1,1.1590983624732734,102.66639659139075
0,1,0.9301437665142777,102.88816132077925
0,1,0.3092781250803314,102.70643414978183
0,1,0.24890864970986007,102.94504334658308
0,1,0.24195582709450045,102.69825371517653
0,1,0.19591967159491605,102.95061049659084
0,1,0.41713565058923624,102.66418096279165
0,1,0.3379952243514447,102.92386746377916
0,1,0.5674392530564725,102.61402393172915
0,1,0.45997786150404263,102.88138561009231
0,1,0.6928180371639822,102.54952950548223
0,1,0.5617212307622172,102.82481858930902
0,1,0.7933650356739648,102.47244456754407
0,1,0.6432286820208719,102.75582005520805
0,1,0.8692986460563209,102.38451600140785
0,1,0.7046362561108285,102.67604366156814
0,1,0.9209481751706644,102.28749069056671
0,1,0.7461970770185254,102.58714306216801
0,1,0.948742449400635,102.18311551851389
0,1,0.7682681219521138,102.4907719107864
0,1,0.9532038443204705,102.07313736874251
0,1,0.7713011976893603,102.3885838612021
0,1,0.9349523833626209,101.9593031247458
0,1,0.7558417378688531,102.28223256719377
0,1,0.8947296773523887,101.84335967001688
0,1,0.72254302786137,102.1733716825402
0,1,0.8271578056740381,101.72591681754481
0,1,0.6671721752079867,102.06314425901155
0,1,0.7753410448597847,101.61201098590402
0,1,0.6243918210719395,101.9538195926994
0,1,0.7249762586821104,101.52045585655719
0,1,0.5824889483807593,101.85768558369772
0,1,0.6812146998199075,101.47478544528646
0,1,0.5451180520246071,101.79744345209627
0,1,0.7194976649038614,101.49780631211864
0,1,0.5714019791214188,101.79449277859287
0,1,0.2895754097432055,101.53817927457845
0,1,0.22960296939000566,101.83684557747375
0,1,0.34954143905180596,101.57663518008009
0,1,0.27724921855483714,101.87099600685507
0,1,0.416525115394303,101.62091282151964
0,1,0.3304999705709401,101.91046165754024
0,1,0.4829134943891578,101.67076078515997
0,1,0.3833367688937914,101.9552974360404
0,1,0.5487691783395731,101.72559536163025
0,1,0.4358143711781865,102.00495564310715
0,1,0.6141499291449256,101.78483284155963
0,1,0.4879814535207114,102.05888857949203
0,1,0.6791087259176302,101.84788951557728
0,1,0.539880718367296,102.11654854594671
0,1,0.7436939288718467,101.91418167431236
0,1,0.5915490855939253,102.17738784322273
0,1,0.8079494741838129,101.98312560839399
0,1,0.6430179069216154,102.24085877207175
0,1,0.8719150700554857,102.05413760845137
0,1,0.6943131800042558,102.3064136332453
0,1,0.9356263805950442,102.12663396511367
0,1,0.7454557515361417,102.37350472749502
0,1,0.9991151907484338,102.20003096901
0,1,0.7964615039797589,102.44158435557249
0,1,1.0624095484681055,102.27374491076954
0,1,0.8473415228574606,102.51010481822932
0,1,1.1255338817640723,102.34719208102143
0,1,0.8981022426979631,102.5785184162171
0,1,0.08648284688383537,102.297536151166
0,1,0.06052425864347906,101.71987810956473
0,1,0.2452749215969183,102.29157396549932
0,1,0.17171139234023136,101.71638249943446
0,1,0.3827654884316179,102.28059242665809
0,1,0.2680366848661957,101.70856044380677
0,1,0.49892173295949444,102.26496038637747
0,1,0.34944224484038006,101.69671757665738
0,1,0.5937455601533256,102.24504669639248
0,1,0.4159037650346037,101.68115953196202
0,1,0.6672720744718292,102.22122020843828
0,1,0.46742858816188676,101.66219194369641
0,1,0.7195687706981971,102.19384977424995
0,1,0.5040542437122906,101.64012044583622
0,1,0.7507359489700878,102.16330424556264
0,1,0.5258477984738009,101.6152506723572
0,1,0.760909348925817,102.12995247411145
0,1,0.5329066835911337,101.58788825723502
0,1,0.7502670357897361,102.09416331163145
0,1,0.5253623513609782,101.55833883444541
0,1,0.7190450041678507,102.05630560985777
0,1,0.5033897335455169,101.52690803796408
0,1,0.6488076952833365,102.02286565375677
0,1,0.4534936408541555,101.4962319644123
0,1,0.5666797638632142,102.01760584816533
0,1,0.39326089439388096,101.4802143057188
0,1,0.5670394832845094,102.02781618823813
0,1,0.3936205855462053,101.48917663282974
0,1,0.567399210212198,102.03802652831092
0,1,0.3939802875606575,101.49813895994068
0,1,0.567758944631955,102.04823686838374
0,1,0.39434000040746653,101.50710128705161
0,1,0.246140066070295,102.05653571169442
0,1,0.1709641698764617,101.51525842538625
0,1,0.26592513727857464,102.06793545487501
0,1,0.18448946363124963,101.52311235542334
0,1,0.3254050150675441,102.08627037681418
0,1,0.22562689085780285,101.53684015747963
0,1,0.3852114799497724,102.11128315811358
0,1,0.267059834674967,101.55644582062905
0,1,0.4450590143811977,102.14244287078891
0,1,0.30860882625470537,101.58147628722281
0,1,0.5048381021433753,102.17921858685588
0,1,0.35021082686688637,101.61147849961208
0,1,0.5645186315324306,102.22107937833015
0,1,0.39185365325325006,101.64599940014807
0,1,0.6241090669636161,102.26749431722739
0,1,0.43354822983646346,101.68458593118196
0,1,0.683637357385266,102.31793247556334
0,1,0.47531562698804863,101.72678503506494
0,1,0.7431412874296045,102.37186292535364
0,1,0.5171805358596769,101.77214365414822
0,1,0.8026632991019809,102.42875473861397
0,1,0.5591677946511342,101.82020873078297
0,1,0.8622475801877807,102.48807698736005
0,1,0.6013004629469895,101.8705272073204
0,1,0.9219383661854652,102.54929874360755
0,1,0.6435987244810099,101.9226460261117
0,1,0.2459701024722379,102.58209545345994
0,1,0.1722482600272547,101.9645861210959
0,1,0.19238440156347233,102.57673736697346
0,1,0.13538715486595934,101.96961312704131
0,1,0.3317466600003728,102.55060990211325
0,1,0.23355218250977863,101.95112302389326
0,1,0.45142239478407165,102.51193741561092
0,1,0.3178190490069388,101.92147520664435
0,1,0.551381002063448,102.46208771164125
0,1,0.3880850082365262,101.88184485958
0,1,0.6316904686258077,102.40242859437915
0,1,0.444349605936402,101.83340716698554
0,1,0.692506731469955,102.33432786799938
0,1,0.48670320449343013,101.7773373131464
0,1,0.734064461477572,102.25915333667683
0,1,0.5153164790219595,101.71481048234791
0,1,0.7566702594399137,102.17827280458637
0,1,0.5304315621411448,101.64700185887551
0,1,0.7607001176216013,102.09305407590278
0,1,0.5323561112269488,101.57508662701456
0,1,0.7466048071945809,102.00486495480095
0,1,0.5214628224558421,101.5002399710504
0,1,0.7149308853853799,101.91507324545569
0,1,0.49819971948298897,101.42363707526846
0,1,0.6613147833015456,101.82422486890874
0,1,0.45952307066393616,101.34614184282958
0,1,0.6202754001889489,101.73599285488554
0,1,0.42998706768399314,101.26917068962814
0,1,0.5802643218174101,101.66433580774435
0,1,0.40228778957777744,101.2008344721368
0,1,0.5447207839126497,101.62726329357997
0,1,0.37857870318005743,101.15692592208752
0,1,0.5732795245665191,101.64221069485022
0,1,0.3987358792226131,101.15232320302749
0,1,0.23027865194678998,101.67278510154256
0,1,0.16027741083623362,101.18146375244481
0,1,0.2779929974835804,101.70165422911994
0,1,0.19357857655945251,101.20477702091215
0,1,0.3312943719268423,101.73488175023282
0,1,0.23080851809430158,101.23171349503757
0,1,0.38413006636823716,101.77229173514819
0,1,0.26776784959340855,101.26232721331998
0,1,0.4365514665854869,101.81343794400728
0,1,0.3044955122262142,101.29623738516788
0,1,0.4886066819765677,101.85787413695137
0,1,0.34102578316848386,101.33306321998971
0,1,0.5403405866400839,101.90515407412174
0,1,0.3773883755266772,101.37242392719399
0,1,0.5917949484149582,101.95483151565959
0,1,0.41360859437666025,101.41393871618915
0,1,0.6430085854490377,102.00646022170622
0,1,0.449707508959129,101.45722679638368
0,1,0.6940175264804969,102.05959395240286
0,1,0.48570212527184,101.50190737718601
0,1,0.7448551641836362,102.11378646789076
0,1,0.5216055520042099,101.54759966800468
0,1,0.7955523962533912,102.16859152831118
0,1,0.5574271562751085,101.59392287824811
0,1,0.8461377512790682,102.22356289380538
0,1,0.5931727072165669,101.64049621732475
0,1,0.89663749762207,102.27825432451463
0,1,0.6288445062183109,101.68693889464312
0,1,0.05902644289351717,99.57529700241247
0,1,0.03777888143283407,98.0105029241219
0,1,0.16750842076592923,99.57157985313336
0,1,0.10721862753222709,98.00815239771265
0,1,0.26165744953383313,99.564805729425
0,1,0.16752234673489902,98.00301660481648
0,1,0.34149045710442516,99.55521626897668
0,1,0.21871822519024595,97.99533640459565
0,1,0.4070060256338382,99.54305310947764
0,1,0.26081125447052755,97.98535265621234
0,1,0.45819027952199515,99.52855788861716
0,1,0.2937888053701261,97.9733062188288
0,1,0.4950232519365526,99.51197224408452
0,1,0.31762649946952726,97.9594379516073
0,1,0.517486080267368,99.49353781356899
0,1,0.3322946075757922,97.94398871371004
0,1,0.5255697040194568,99.47349623475982
0,1,0.33776540882326006,97.92719936429926
0,1,0.5192864364582924,99.45208914534633
0,1,0.33402238689224023,97.90931076253717
0,1,0.49868741813649003,99.42955818301776
0,1,0.3210731784928861,97.89056376758604
0,1,0.4507014163132967,99.40945497526877
0,1,0.289949054854475,97.8721787657679
0,1,0.3931205363469003,99.40486793865325
0,1,0.25116981501586916,97.86074229754769
0,1,0.3937798988292186,99.40979074217792
0,1,0.25182881398171547,97.86287359044798
0,1,0.39443933181237273,99.41471354570261
0,1,0.25248792498292016,97.86500488334825
0,1,0.3950988349437669,99.41963634922729
0,1,0.25314714714495473,97.86713617624854
0,1,0.17124516332211276,99.42414770855773
0,1,0.10986810054596405,97.86966121373091
0,1,0.18479380269236872,99.43008552580694
0,1,0.11849774341242247,97.87239816524954
0,1,0.2260185413065682,99.43985858110587
0,1,0.14493012252346932,97.8779270488849
0,1,0.26752873019964685,99.45334868001423
0,1,0.17161161816002413,97.88619165982557
0,1,0.30913498202535716,99.47025418995504
0,1,0.19843131054825633,97.89696392023096
0,1,0.3507690232168406,99.49027347835136
0,1,0.22535565129563123,97.91001575226043
0,1,0.3924180143195175,99.51310491262625
0,1,0.2523855164912398,97.92511907807334
0,1,0.43409667943424574,99.53844686020271
0,1,0.27953797758138654,97.94204581982906
0,1,0.47583423085741927,99.56599768850378
0,1,0.30683776089013565,97.960567899687
0,1,0.5176677415182215,99.59545576495255
0,1,0.33431293329690726,97.98045723980653
0,1,0.5596385788189143,99.62651945697202
0,1,0.36199259516664023,98.00148576234703
0,1,0.6017903952801146,99.65888713198522
0,1,0.3899055938505212,98.02342538946785
0,1,0.6441679555536669,99.69225715741523
0,1,0.41807978502695264,98.04604804332838
0,1,0.17198887808598584,99.71163096151781
0,1,0.11213730657913823,98.06595471533296
0,1,0.1341726607334978,99.70962251057243
0,1,0.08799045953974384,98.06914967741297
0,1,0.2312975442913082,99.69555015205322
0,1,0.1517357595547465,98.06117387866453
0,1,0.3146183743312772,99.67449050006364
0,1,0.206367954498746,98.0480523236925
0,1,0.3841158469805386,99.64719251055658
0,1,0.25181068681159263,98.03030036000678
0,1,0.43984844289539243,99.61440513948493
0,1,0.28806959544118804,98.00843333511722
0,1,0.48194259592925426,99.5768773428016
0,1,0.31522184609440757,97.98296659653373
0,1,0.5105838568091158,99.53535807645949
0,1,0.3334063090229901,97.95441549176614
0,1,0.5260097448962175,99.49059629641148
0,1,0.3428148406214712,97.92329536832437
0,1,0.5285055881334496,99.44334095861048
0,1,0.3436855234235485,97.89012157371826
0,1,0.5184059226558732,99.3943410190094
0,1,0.3362995551326705,97.85540945545769
0,1,0.4961068688970398,99.34434543356109
0,1,0.3209853519446885,97.81967436105258
0,1,0.4584960601609491,99.2936437455126
0,1,0.2958076089715815,97.78328350643135
0,1,0.43003598341078164,99.24427475215863
0,1,0.2766621200827583,97.74683083412225
0,1,0.4032037959688039,99.20398731307876
0,1,0.2588540911302925,97.714249758358
0,1,0.37995519479496664,99.18302726044548
0,1,0.244036234459905,97.69358998704428
0,1,0.4006243391662996,99.1913000418834
0,1,0.25829278935703837,97.6923414707938
0,1,0.160734599715876,99.20905698720655
0,1,0.10391601402823428,97.70878076846782
0,1,0.19387469656911638,99.225781826632
0,1,0.12533377033537782,97.72138314202415
0,1,0.23080982948896075,99.2450571399436
0,1,0.14920444606509314,97.73600267974587
0,1,0.267299740848157,99.26679392682934
0,1,0.17278746176022727,97.75269210864822
0,1,0.3033659709007947,99.2907386680126
0,1,0.19609446247537643,97.77125973150225
0,1,0.33902898439506457,99.31663784421669
0,1,0.21913513752819264,97.79151385107893
0,1,0.37430812854552875,99.34423793616499
0,1,0.2419172361780178,97.81326277014934
0,1,0.4092216515572404,99.37328542458089
0,1,0.2644466203407493,97.83631479148447
0,1,0.4437867410707368,99.40352679018768
0,1,0.28672732897458236,97.8604782178553
0,1,0.47801956664337303,99.43470851370874
0,1,0.30876164423359886,97.88556135203292
0,1,0.5119353193043291,99.4665770758674
0,1,0.3305501550682604,97.9113724967883
0,1,0.5455482448440374,99.49887895738705
0,1,0.3520918162058852,97.93771995489244
0,1,0.5788716691094781,99.53136063899102
0,1,0.37338400148225903,97.96441202911642
0,1,0.611918014395386,99.56376860140266
0,1,0.39442255100065704,97.99125702223118
0,1,0.03834466069263161,94.25896079513477
0,1,0.10878680754398978,94.25723225720414
0,1,0.16986143754864333,94.25390855947354
0,1,0.22157426508430758,94.2491497556998
0,1,0.2639331261646292,94.24311589963968
0,1,0.2969485180319495,94.23596704504996
0,1,0.32063445039542304,94.22786324568746
0,1,0.33500983260583067,94.21896455530897
0,1,0.34010083158679977,94.20943102767131
0,1,0.3359450886763334,94.19942271653123
0,1,0.32259974451625995,94.18909967564555
0,1,0.2913491533292001,94.1796014859309
0,1,0.252928674023201,94.17510341980119
0,1,0.25292867402313396,94.17466327465178
0,1,0.25292867402315755,94.17422312950237
0,1,0.2529286740233818,94.17378298435295
0,1,0.10946397295422407,94.17373658378563
